,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,XLM,TRX,ADA,XMR,LEO,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,6.93889390390723e-18,0,0,0,-0.108674540063039,0,-1.38777878078145e-17,0.712515989669009,-0.113851275309764,0,0,0,0.719185503229284,-0.166593646417882,0,-0.614685156210898,0,0,0
ETH,0,0,0,0.184461003276337,0.2583954536566,0.0579952830532981,0.107937034907112,0.0327268643655922,0,0,0.168755353161066,0,-0.280610561317164,0.278350990526776,0.0541539127757361,0,-0.205271374177447,0,0,-0.197589340017117
XRP,0.0909327906250646,-0.259314822393471,0,0.178301134301963,0,0,0.30037153458676,-0.0471181018867848,0,0,0.592975622617964,-0.0138761547654773,0,0,-0.0932466705578751,0.279757790457769,0,0,0,0
LTC,0.0176107544159939,0,0,0,0,0,0.448416305970552,0.0978069749898875,0.25506695143845,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0.469027767679846,0,-0.100835215803414,0,0,0.376108238841992,0.391746559908549,0.237649917608158,-0.390115216961652,0,0,1.38777878078145e-17,0.188797402504594,-0.0552325145559813,-0.00256752887835819,0,0,0,0.0802608923620527
BNB,0,0.0640337229841009,0,0.182249597137258,-0.155294409409771,0,0,0,0.39207721153281,0,0.326423896637841,0.0562711688382954,0,-0.0529081728078144,-0.0092860697831067,-0.106635308222782,0,0,0,-0.0640597248446462
EOS,0,0,0.487949654680313,0.189532999658347,0.373733797741445,0,0,0,0,0.00924928349239057,0,0.0905976170758046,0.0402808156415227,0.153655560792262,-0.0140864364207212,0,-0.18657853481416,0,0,-0.134110624722911
BSV,0.365423273535247,0,0,0.299259743125425,0.262339346089643,0,0,0,0,0.25868352046057,0,0,0,0,0.0860056023374414,0,0,0,0,0.159344108790234
XLM,0.140028347917895,0,0,0,0,0,0.130977322393382,0,0,0,0.449668162213679,0.0764237973399108,-0.0891729942719148,0,0.0638950721438871,0,0,0,0,0
TRX,-0.148346184869252,0,-0.0796735699479754,0.130581517445447,0,0.2220953468905,0.16531214361904,0.549729270513436,0,0,0,0.347910813986331,-0.294985053827656,0,0.0210533147517167,0,-0.145777701431113,0,0,-0.0519878192353321
ADA,0.00932123293953774,0.11530368443601,0.182532053468693,0.057360179746694,0,0,0.0636393260022683,0,0.258140364232106,0.0697887095626791,0,0.181830990303005,-0.0205768919141696,0,0,0,0,0,0,0
XMR,0,0,-3.46944695195361e-18,-0.698585054005024,3.46944695195361e-18,0,-0.256906555997606,-0.0173157458190408,0.561016558220124,1.16874322089293,0,0,0.648856787281666,0.235878705568565,-0.125380212848547,0,0.227847148856403,0,0,-0.0130159418666072
LEO,-0.0201031765037874,-0.195836629671329,0,0.483404751429478,0.286683045589156,0,0,0,-0.386901209156441,-0.555428604764581,0,0.668609519553213,0,-0.124727997768505,0.162041016111378,0,-0.302183253397346,0,0,-0.209157249342019
DASH,0.524672044094444,0.33718202335406,-0.249669551380228,0,-0.108337143454261,0,0,0,-0.225571332283169,0.139222857258501,0,0.14001296068514,0,0,0.170749842639613,0,0,0,0,0
LINK,-1.06720707409879,0,-0.53908176703244,0.688082817711496,0,-0.571448535230152,1.05361735842413,0,0.985652787915357,-3.46944695195361e-18,0,-0.91429944636991,0.504884754531447,1.34169710540225,0,0,0,0,0,0.0817567223386778
BV010082.Index,0.0674586132918232,-0.0231317898642012,0.103137776644449,-0.657779054364629,0,0,0,0,0,0.648041477585682,0,-0.199386145224616,0,-0.0848604208263003,0.0403406877967215,0,0,0,0,0
CVIX.Index,-0.35199278571802,0,0.873507126312202,0.0988145986686729,0.27678550646014,0,0,-0.783400573773082,0,-0.369398183831538,0,0.347679069528372,0,0.221496223214135,0.112156334775298,0,0,0,0,0
DXY.Curncy,0,0,0.0172038282243835,0,-0.000981787306988863,-0.0175388404188451,-0.0264600523861561,0.0185315964640821,0,0,0,0,0.0113759748958815,0,0,0.0510302711338459,0,0,0,0
SPX.Index,0,0,0,-0.0183516399773671,0.0112884086701584,0,0,-0.0158312682516619,0,0,0,0,0,0,0.0171686809499935,0,0.000247065212694425,0,0,-0.0605007396338178
VIX.Index,-0.4963314828977,-0.254246539774058,0,0.0623376250681942,0.455945303285966,0,-0.368490541188163,0.0704438752610609,0,0,0,0.381760687505649,-0.0842183478933991,-0.103579556249088,-0.00294551428830426,0.652030915418363,1.38777878078145e-17,0,-5.62461443443604,0
