,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0363822544568509,0.0729714165410617,0.497151242440689,0.0122912790968441,-0.0974798836873342,0.0156900609918094,-0.00459049996125079,-0.0509806764567936,-0.00641036615093041,0.123537901977064,0.0959158412489215,0,0,8.67361737988404e-19
ETH,0,0,0.210269325783431,0,-0.241774258136147,-0.832673618780731,0.257779876234401,-0.102257364817405,0.17125562093256,0.126027833848447,0,0,0,0,0
XRP,1.31892456184169,-0.0688362822484006,0,1.88039979983524,0.297136866080279,0,0,0.307599774927784,0.376346724878996,0.0329862149480835,-0.497078558661901,-0.357302589671513,0,0,0.00802718705113677
LTC,0.836531719317331,-0.0202567185735586,0,0,-0.0229855126574299,0.0482225975863202,-0.0223150816773401,-0.017376923817493,-0.0220572567291486,0.0181144862860994,-0.0570368458642253,-0.0102011374452801,0,0,-0.0236784875405995
DASH,0,0,0,0,0,0.0454630219696582,0,0.126779991385584,0.120318476909741,-0.0689993010867497,0,0,0,0,0.16021911439988
DOGE,0,-0.171337783464546,0,0,0,0,0,0,0,0.0481365077746164,0.680920727013282,0,0,0,0.0749585793498679
XEM,0,0.0632762520890839,0,0,0,0,0,-0.0471007245658162,-0.267384736132803,0.0876844438518026,0,0,0,0,0
XMR,0,0.572821870419171,0.241452435951934,0,0.676365241354696,0.36690488368487,0,0,0,-0.184121635850534,0,0,0,0,-0.85462491014017
XLM,0,0.438384966790951,0.983334383599834,0,0,-0.0249285092276345,0.0563967515070751,-0.17287832900881,0,0.021519882611388,-0.0386490430887328,1.31417834641839,0,0,-0.489102253152315
DGB,3.55047570038594,-0.00645237913787498,-1.18036052820516,0,-2.64790604612077,1.00924729820487,1.13441773169836,0.805738233512616,0.777439582391847,0,-0.471480043457699,0,0,-4.66483533728107,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.00510576881606187,0.111772013113903,0,0,0,0,-0.0123066996975092,0,0.0261786982496555,0.191193516770835,0,0,0,0.185406175902314
DXY.Curncy,-0.219548384374597,0.00933889363278566,0,0.242152535519894,-0.0209650118904578,-0.0315269364999341,-0.000619292082708299,-0.0068254344160552,0.0126158917698683,0.00809967396649112,0.114046784794837,0.0254950060569977,0,0,0.0300095669858416
SPX.Index,0,-0.00442726928008256,0.0127588337509703,0,0.022157141211013,0,0.0230812108768862,1.35525271560688e-20,0.0123358665138205,-0.0115906944045777,0,0,0,0,-0.099706952399988
VIX.Index,0,0.0117848840169679,0,0,0.250455213417993,0.249570726997975,0.092368365353925,-0.0655063544942972,0.146873564265657,-0.112951505345979,-0.372679913828242,0.330572312774739,0,-7.73766349861858,0
