,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0428118866946106,-0.0306926188856783,0.762805912793356,-0.0199170456013172,0.119637706250137,0.0983062106334072,0.0648442291973387,-0.0432833827097661,-0.041579837482284,0,0,0,0,0.0145238559307896
ETH,0,0,0,-1.29291599288529,0,-0.741963786605138,-1.00975865731712,0.35303435846677,0.655879112962316,0.0737041531833999,0,2.05288503120376,0,0,0.0888495139320517
XRP,0,-0.0610667165262699,0,0,0.183433500585086,0,-0.0204601584851624,0.0205980451703385,0.0901101937086796,-0.235248828914597,0,0.423966315245803,0,0,0
LTC,0.581500148962374,-0.00780324615731466,0.0251057974589074,0,0,0,0,-0.00145695744547926,0,0.00695600508478336,0,0,0,0,0.00605368105490261
DOGE,-0.710312301764704,-0.242008578892776,-0.296269297836518,-0.445947845793214,0,-0.204195711962136,-0.493776107194431,0.243893162768723,0.163455000924647,0.120271745554896,0,0,-6.94054554833643,0,0.174643895716548
DASH,0.998690121911939,-0.288744222383481,0,0,0.43127125399788,0,-0.491440093881554,0,0.23051404728557,0.250717395429475,0,0,0,0,0.327799545192659
XLM,0.164309796946061,-0.269406503699031,-0.218535977857344,0,0.523679227479041,-0.651634493788943,0,0.404530680194576,0.225927283155664,0.233991071633691,0,0.197847210322804,0,0,0.547951326229224
XMR,1.410672433096,0.0156901015817545,0,0,0,-0.692968706545845,0.751219851276913,0,0.320115995154944,0.116621914657225,0,0,0,0,0
XEM,-1.02413390830929,0.113440041466683,0.32626389380525,0,0.39462221236373,0.300085107799356,0,0.0779473403890916,0,0.216350132937837,0,0,0,0,-0.289737261020316
DGB,-0.104491863550588,-1.73472347597681e-18,0,0,0,0,0.815291259562016,-0.682227914406335,0,0,0,0,0,0,-0.175586372575497
BV010082.Index,0,-0.0135543886984809,0,0,-0.148829187299756,-0.0579593694134329,0,0,0.0387609520988832,-0.00453509179726629,0,-0.10224690901937,0,0,-0.124248219464471
CVIX.Index,0,0.0569342710817943,0.179760521479707,0.254186980796383,0.141067841025948,0.078055193886375,0.166688723170563,-0.0543422474696843,-0.0473737126005996,0.016658007445645,0,0,0,-0.391152792037037,-0.0957803043670262
DXY.Curncy,-0.0221938592249219,-0.0277996998887508,-0.0343270704057127,-0.0909775373947205,-0.111282165729889,-0.0224114334142774,-0.0613211581886156,0.0277813541300084,0.0153139315620942,0.0141761318809375,0,-0.000923435934714015,0,0,0.0237028878817496
SPX.Index,0.227163299333521,0.0122421017318223,-0.026581716854306,-0.190774006800396,-0.016985512228394,0.00287830208490441,-0.00280978462580027,0.0105132349421589,0,0.00559674636900333,0,-0.122697828340105,0,0,-0.138262384032835
VIX.Index,0,0.140686904969696,0,0,-0.00760086378363364,0.214881972228823,0.361763015872913,-0.133057071445323,-0.274525281191673,0.107574218384795,0,0,0,0,0
