,BTC,ETH,XRP,BCH,EOS,XLM,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.114858162033712,0.354777670691011,0.0660886225559557,0,0,0,0,0.019808139478179,0,0,0,0.132407068296727,0.187418368937301,0.0608677284304906,-0.279988179454202,0,0,0,-0.0633123409008173
ETH,0,0,0.189864402450093,0,0.0483294465414324,0,0.0973810778834915,0,0,0,0,0.532348907660285,0,0.0842439503593125,0,0,0,0,0,0.105063422747293
XRP,0,-0.0353184916335679,0,0.0413116310037503,0.224870866558159,0.678087223480821,0,-0.0669224861690882,-0.17252947190869,0,0,0.0328382139786672,0,-0.115597494620156,0.325861650366824,0,0.401024124531008,0,0,0.0730927836192399
BCH,0,0,0,0,0.383828307225954,0,-1.35458418094478,1.07686287122222,0.194606018310702,0,1.11480665970812,-0.382423282476397,-0.457464744053996,0.0565789774683733,0.627012153690161,-0.768777590681957,0.687685973443754,0,0,0.124209510928821
EOS,-0.679518150905716,0,0,0.0767509176290394,0,0,0.535089199060245,-0.223975601098766,-0.270375709323551,0.982609393685862,0.254242179338962,0.0614031681216534,0,0,-0.0545441264707763,-0.510444262686295,0,0,0,-0.0899582232093157
XLM,0,0.202628658582928,0.286719015522556,0.0577820476961673,0,0,0,0.0706357914493348,0,0.0269037862441621,0,0.0812739873590672,0.0720239737872625,0,0.0306207094274387,0,0,0,0,-0.0371726637244175
LTC,0,0.217423891685605,0,0.065533397843317,0.21522114661781,0,0,0,0,0,0,0,0,0.144364754204756,0,0,0,0,0,0
BSV,0,0,0,0.237469281603891,0.0256681031481174,0,0,0,0.178090713084489,0.0311913886117489,0,6.93889390390723e-18,0.154334257578963,0.133963018153215,0,0,-0.0919355829724489,0,0,0
TRX,0,0,0.247144779411345,0.1520111486014,0,0,0.0826460726830573,0,0,0,0,0,0,0,0.267906634829199,0,0,0,0,0.0659587145679637
ADA,0,0.222309358344378,0,0.0372494665847947,0.152885523414508,0,0.204327807565124,0,0,0,0,0.329148910543861,0.0460109071812717,0,0,0,0,0,0,0.00536068039740828
MIOTA,0,0.0239836896311659,0,0.098350597911491,0.363109346925139,0,0.313084909648617,0,0,0,0,0.294537923728039,0.22438020541468,0.0415695432783797,-0.432929666347751,0.0292426158870343,0.475384904541022,0,0,0
XMR,0,0,0.399672632340275,0.0187979544148391,-0.0689977097037822,0,0,0.09029829125306,0,0.418157893262152,0.14414455263763,0,-0.198161408947197,0.205704153573054,0,0,0,0,0,-0.0793732607038102
BNB,0,0,0,-0.148288175041916,0.0593954737565316,0,0,-0.0448476287371039,0,0.630475568807722,0,0,0,0.222272251809135,0,0,0,0,0,0
DASH,0.999602105451632,0.198336990367732,0,0,0,0,0.370497447997718,0,-0.29103225636006,0,0,0,-0.0848687601484048,0,0.0212656905556327,0,0,0,0,0.0299109740352109
XEM,0,0,0.169972703198445,0.118729389798525,-0.108229705782187,0.761886108952531,0,0.0637499167907042,0.211909704443434,0,-0.177911242828463,0,0,-0.0514848213222235,0,0,0,0,0,-0.0759353799816012
BV010082.Index,0,0,0.200708170559926,0,0,0,0,0,-0.266992398583726,0,0.169822700842781,0,0,0,0,0,0.350258320554757,0,0,-0.159088927999347
CVIX.Index,0,0,0,0,0,0,0,-2.52415273273543e-06,0,0,0,0,0,0,0,0.477311661692085,0,0,0,0.0608533175744275
DXY.Curncy,0,-0.0229457015669068,0,0,0,0,-0.00433758362495867,-0.0278438344727419,-0.00720392951190599,0,0,0,-0.00161694607055626,0.0428003357199636,0,0.0186484641992925,0,0,0,-0.0180339350934394
SPX.Index,0,-0.0306543535799527,0.0389781932435112,0.0281208397766874,0.0443993881100681,0,0,0,0,0,0,0,0,-0.0721964863646877,0,0.0176528482247913,0,0,0,-0.145684379508079
VIX.Index,0,-0.224210865776336,0,0.275378668553414,0,0,-0.308107207041188,-0.469220183412125,0.152627856294589,0,0,0,0.946372236719199,0,0,0,-0.649739234317251,0,-3.22950604403197,0
