,BTC,ETH,XRP,DOT,LINK,BNB,BCH,CRO,LTC,BSV,ADA,EOS,TRX,XTZ,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.137379307073332,0,0,0.0210293650677198,0,0,0,0.0717465870962472,0.249186988781404,0.0357476555850567,0.00190519962646926,-0.0316758394017727,0,0,0,0,0,0,-0.0338220712423766
ETH,0,0,0.614336489674006,0.107184452478298,0.083895383703977,8.67361737988404e-19,0,0,0.43433527953201,0,0,0,0.166078463627498,-1.73472347597681e-18,0,0,0,0,0.196279329089686,0
XRP,0,0.06621913303048,0,0.0531043854810692,0,-0.0897124165752431,0.0340776446203724,0,0.144195553801637,0.0266440877200506,0.0895514705761537,0.17604283792327,0.0598751580188061,0.178421609208413,0.074191644454255,0,0.0467807992155581,0,0,0
DOT,0,0.492098505742,0,0,0.585597191683379,0,-0.624383826765217,0,-0.348767273309488,0,0.149186323149108,0,0.234128390324596,-0.578738183480263,0.87056276063252,0,0,0,0,-0.31236458063465
LINK,0,0.0563044346201429,0,0.206386703715076,0,0,0,0,0.162101027839729,-0.207576463075404,0.133449748184484,0,-0.0156686604570173,0.880981689105555,-0.374264197789096,0,-0.356481881437919,0,0,-0.120913980252264
BNB,0,0,-1.59793613392007,-0.301046969289649,0.520290703198506,0,0,1.24707587709056,-3.46944695195361e-18,-0.133713211209069,-0.0689293134685312,0.313143375829684,0.30959976486063,0,1.21619317993901,0,0,0,0,0
BCH,0,0.159455008771284,0,0.00020527584324813,0.0345474551588726,0.00856804834320545,0,0,0.254906648238816,0.193609307675663,6.93889390390723e-18,0.197547713086506,-0.0982978225887722,0.241106148981432,0,0,0,0,0,0.0754703722118954
CRO,0.893907008356664,-3.46944695195361e-18,0,0.0917449026686517,-0.1462905170024,0.123416705782388,0.0649224316509553,0,0.180517331820368,-0.0941414886680893,0,0,-0.00412076520434396,0,-0.106583350536636,0,0,0,0,-0.00126157394187656
LTC,0,0.245269863637142,0,0,0.000525880347722857,0,0,0,0,0.485777009687557,0.206853298590693,0,-0.0702837051551082,0,-0.0774429216688649,0,0,0,0,-0.0860964138595156
BSV,0,-0.206771118882286,0,0.0345934250484389,0,0.0753372325375282,0.503722817440826,0.34178520405066,-1.73472347597681e-18,0,0,0.349504478909652,0.110496873451059,0,0,0,0,0,0,-0.0204378101759715
ADA,0,-0.133237584022749,1.13764328263245,-0.164742316314018,0.393121776812841,-0.146417826388516,-0.309388337090981,0.312116027281902,0,-0.287577670154306,0,0,-0.0621973576988992,0.483220390382142,8.67361737988404e-19,0,0,0,0,0
EOS,-0.42963027778625,0,0,0,-0.000691911499910145,0,1.2492253998919,0,0,-0.0503918737356817,0.134893079682015,0,0,0,-0.178662893626905,0,-0.1992701989524,0,0.138329658831418,0.0777489672508643
TRX,0,0,1.56534899168203,0,0.415044711782066,0.163382806564932,-1.15988691717511,0.118978482738326,0,0,0.42225499277203,-0.396903133291026,0,-0.529829064430512,-0.287613165479913,-0.599114742726723,2.47846975230132,0,0.103494905886464,0.529068607952373
XTZ,0,0,0.502502932131681,-0.0915871057761315,0.157785973051947,0,6.93889390390723e-18,0,0,0,0.218651566034433,0.00915954449530878,0.0205881737841708,0,0.247225517624002,0,0,0,-0.120110484331302,-0.176285907963483
OKB,0,0,0,0.360338925892326,-0.362769228193672,0,0.156105617132909,-0.111665247663279,0,0.211888811823024,0,-0.14253970670349,-0.162097377653333,0.569091064347295,0,0,0,0,0,0.0902845479153798
BV010082.Index,0,-0.0464875322656701,0,-0.0367562928629768,0,0.0556148592909918,0,0,0.0495280304275269,0,0.0378850428143071,-0.0369628275551587,0,0,0,0,-0.0849465174064447,0,0,0.041652909774666
CVIX.Index,8.67361737988404e-19,0,0,0.045389261096478,-0.105046340602176,0.0595842713572678,-0.150972557733692,0.0587956191678782,-0.141073058738736,0.387755954778688,-0.0389501293871515,0,0.107528611791593,0,-0.0158090506584537,0,0,0,-1.02481292454464,-0.204294212401447
DXY.Curncy,0,-0.0158217579000563,0,-0.0172615573246372,0,0.0188996902067806,0,-0.0626413776893835,0.0471861031745563,0,0.0319742209260946,-0.0468257912222516,0,0,0.00162927515261902,0,-0.0525412061769943,0,0,0.00317800815066795
SPX.Index,0,0,0,0.0541411781565062,0,0,0,0.0363786640032767,-0.0498684898300689,0.272766599340092,0,0,0.0642454870369868,-0.219365927975229,-0.0333620954311464,0,-0.527316437095977,0,0,-0.143738963523631
VIX.Index,0,-0.118132669398214,0,-0.123587904675209,0,-0.222679887462634,0,-1.03509762507024,0,0,0,0,0.368259749752609,0,0,0,0,0,0,0
