,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,DASH,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.094783567318356,0.0644824940498825,0,0,0,0.0240467324478097,0,0.06328204536197,0.0307525301319565,0,0.0568973631040128,0,0,0,0,0,0
ETH,0,0,0,0.201635722925713,0.192108508369344,-0.1135282073992,0.0988675927579009,0,-0.141295270036677,0.0737552158716523,0.0229349969053886,0,0.112215755974025,0.328651898281299,0.0162122394922975,-0.404740343273018,0,0,0,0.0346788183418095
XRP,0,0,0,0.189265734977855,3.46944695195361e-18,0,0,0.17386948084535,-0.155248253641342,0.0717487790465482,0,0.119279848978689,0.164917565358995,0.302593252588709,0,0,0,0,0,0.239387208932917
BCH,0,0.423517921207745,0.262115065512356,0,0.183082122147195,0,0,0,-0.00114595562652191,0,0,0,0,0,0.165604830396972,0,0,0,0,-0.0657085175303799
EOS,0.885523670767505,0.136825969908867,0.396320993104712,-0.0213377294672832,0,0,0,0,0.390197945577336,-3.46944695195361e-18,0,0.462193414530903,0,-0.439139750040091,-0.0952645364272342,0,-0.176042189851729,0,0,1.73472347597681e-18
XLM,-0.181608764737876,0,0,0,0,0,0.180942410623468,0,0.0450338494458998,0,0.114582936939236,0,0.154493218784402,0.0801329313505135,0.0400931074582277,0,0,0,0,0.00500460305120506
LTC,0,0,0,0.247300529748185,0.0246122255961936,0.185400929573932,0,0.260622271956344,0.0741681803550517,0,0,0.0376503600998932,0.0265337749468848,0.0106725566333642,0,0,0,0,0,0.0645470106914467
ADA,0,0,0.130607648470777,0.0952508419506179,0.0792390894018705,0,0.243601129176977,0,0.0735171234067384,0,0.0148897714757264,0.0782460739326019,0,0,0.462500523740958,0,0,0,0,-0.0549654393498647
XMR,0,0,0,0,0,0,0,0.0817090778870911,0,0.187190107605026,0.304875584003937,0,0,0,0,0,0,0,0,0
MIOTA,0,0,-3.46944695195361e-18,0,-0.291246840315827,0,0,0.32543247088796,-0.0903099377181098,0,-0.264867769428987,1.03897210038188,0.188585322651954,0.239772482685068,0.0817681031925428,0,0,0,0,0.109232164671821
DASH,0,0,0,0,0.189201058679542,0,0,0.125329420789317,0,0.0575043354244663,0,0.277751797117621,0,0.160025030176955,0,0,0,0,0,0
TRX,0,0,0.282602739925403,-0.0164714493935957,0.0894952609535309,0.463349332212578,0,0,0,0.358857744087581,1.73472347597681e-18,0,0.043305329248535,0,-0.215784625510307,0,0,0,0,-0.00857765068416941
NEO,0,0,0.551598899307191,0.55428205159714,-0.126464822528001,0,0,0,0.274295081296878,0.15358043172621,0.297041994817521,0,0,-0.550439196568993,0,0,0,0,0,-0.00570001939727008
ETC,0,0.473145011506786,0,0.21761042550429,0,0,0,0,-0.051505749603918,0.0886803702512011,0,0,-0.111937734684459,0,0,0,0.369775714989522,0,0,0.0829885121325994
BNB,0,0,0.111304496433999,0,-0.204398794533129,0,0,0.773953301188326,0.0897562330843764,0.0331087040687282,0.057955499748096,-5.92805401296525e-05,0,0,0,0,0.00471049432949318,0,0,-8.67361737988404e-19
BV010082.Index,-0.622249487352336,-0.0661895986161998,-0.0220699973951086,0.059853388502277,0.0928703093889649,-0.120880097511241,0,0,-0.144617953971096,-0.013529203942903,0.0926707516294726,0.185804165584749,-0.0490027818476342,0.101282645146375,-1.73472347597681e-18,0,0,0,0,-0.0303245415629362
CVIX.Index,0,0,0,0,0,0,0.156416751176502,0.280197540539781,0,-0.172189499909502,0.0806988211516475,0,-0.0783008348705526,0.225799131706572,2.77555756156289e-17,0,0,0,0,0.134501031209586
DXY.Curncy,0,0.0903515788892083,0,0,0.0207520457551716,0,-0.120453496319253,0,0.0118947785324341,0,0,-0.0207198882454974,0.0195272691099913,4.33680868994202e-19,-0.00313690735718766,-0.116352403096571,0.138408578811574,0,0,-0.010680433261607
SPX.Index,0,-0.0352904222301509,0,0,0.0330977695256716,-0.0341262097051495,0,0,0,0.00695647543571978,0.00533534340989698,0,0,0,-0.0117304924667057,0,0,0,0,-0.0494511718751452
VIX.Index,0,0,-0.382105749205498,-0.468507135375504,0.786898382078432,-0.857105756864423,0.938333467669938,-0.743597982429378,1.38777878078145e-17,0.360223262602782,-0.193877423803711,-1.16166852887844,0.878773853539667,-0.511166500600433,-1.38777878078145e-17,0,2.39512251321049,0,0,0
