,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,XMR,DASH,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.218003889553625,0.13456912827202,-0.0358166867628782,0.0149329279094424,-0.0705896186522944,0,0,0.0843141703587804,0,0.284837033277778,0.177089049928752,-0.0565193350550649,0,0,0.0457314947608915
ETH,0,0,0.572414996558048,-0.0265271766714928,-0.152184371645788,0,-8.67361737988404e-19,-0.168725366971353,0.290410644043692,0.184109329061292,-0.173619053159901,0,0,0,0.60670179903123,0.000421014871291194,0,0,0,0
XRP,0,0.276367500989199,0,-0.0619393989304523,0.0869008782320823,0,0,0.145040994969182,0.0757014822640998,0.0787305549699832,0,-0.0722946214965169,0,0.338259177185529,0,0,0.228434772863646,0,0,0.0714223095026539
BCH,0,0,-0.0685587976312935,0,0.0938986068045455,0.61757617746488,0.410756232038037,0.246481534681031,0,0,0,0,0,-0.0910152188620748,0,-0.271335698093475,0,0,0,0
EOS,0,0,0,0,0,0,0,-0.159494155607443,0.28474943468316,0,0.888710181524991,0,-0.44970044743172,0,0.243189540763155,-0.22618437070171,0.927823974473788,0,0,-0.0622473609526021
LTC,0.205982020789798,0,0,0.106240931293236,0.0929692266608553,0,0,0.249726693926845,0,-0.0374123879054122,0,0,-0.00554274703316874,0.146064798867914,0,0,0,0,0,-0.014175341933908
ADA,6.93889390390723e-18,0.0214686798102209,0,0,0.193704121709271,0,0,0,0.171974382260934,0.0909810841671687,0.543892074925223,0.0336027216804332,0.115633142975524,0,-0.209511375802042,0,0,0,0,0.182868250616579
XLM,0,0.159979009893981,0,0.304843316971003,0,0.108051538775594,0.207061684249542,0,0.17903177245232,0.068520595839954,-0.261826999834065,0,0,0.254388473765532,0,0,0,0,0,-0.0624456248770486
MIOTA,1.01809857422673,0,0.452322093757362,0,0.0772323355529745,0,0,0.332274649343128,0,-0.227408069674027,0.329213972842531,-0.195291958050758,0.348018034009478,-0.429684686128524,0,-0.246343414703548,0,0,0,0
TRX,-0.0272955106202862,0.428781050318208,1.23271354485237,0,0,-1.09027438451328,0,0.420790024294506,-0.42295595110725,0,0.0836500239350646,0,0,0,0.532063573616117,0.584699725696859,-0.267026349100729,0,0,0
NEO,0,0,0,0,0,0,0.222819441234738,0,0.151445542292276,0.190576888991119,0,0,0,0.154441199217118,0.159165124647845,0,0,0,0,0
XMR,0.601784399776941,0.154980071026552,0,-0.0533132538881868,-0.0613850920195901,0,0.349299287980857,0,-0.611611050785124,0.0284691792780282,0,0,0.416489305830895,0,0.637536090737722,0,-0.0993822850504242,0,0,0
DASH,0,0,0,-0.16962038835146,-0.237727079236731,0,0.468455770195829,0,0.279911169679512,-0.113612243511295,0.47202963599578,0.0491784142587798,0,0.298019653522646,-0.45094607998897,0,0,0,0,-0.174677100523665
XEM,0,0.333608720380191,0.121682152542406,0.0149501626446578,0,0.171712613905795,-0.145982057229585,0.309796843987898,-0.358728747230858,0,0.536945258574715,0.0826051039619893,0.0530342219963042,0,0,-0.404825766082018,0,0,0,0
ETC,0,0,0,0,0,0.287240070361591,0,0,0.154843061491263,0,0.0836442559176773,0,0,0.410793249623974,0,0,-0.132326676250897,0,0,0.0624813217911543
BV010082.Index,0.751356377123656,0.0256504475336235,0.699792340311607,0.0845198278876044,-0.379413918873228,0,-0.479931971472938,0,0,0,0.291586298520359,0.0950362922899103,-0.0662154684666164,-0.57339536410316,-0.0123217686594915,0,0.166435018703263,0,0,-0.203353057291764
CVIX.Index,0,0,0.27322283603918,0.230622320289236,0.0238646689604781,0,0.247586781921965,-0.206529005435474,0,-0.0174416204436482,-0.0266483019800077,0,-0.565373586293258,0,0,0.798683977165268,0,0,0,0.0881774806474412
DXY.Curncy,-0.0381990897027612,-0.0100254566524879,0,0,0,0,0,0.00436908374539742,0.0155516021780289,0,0,0.00158649170001044,0,-0.00694415229135644,0.0268699715871298,0,0.0691479902414456,0,0,0.0161591081372891
SPX.Index,0,0,0,0.0510549406479021,-0.0381134066298501,-0.00223617415089567,0,-0.0433378542214583,0,0,0,-0.00615890536139817,-0.0022466052768965,-0.0130166921560795,0.0526484945727036,0,5.42101086242752e-20,0,0,-0.0489775750543086
VIX.Index,0,0,0,-0.347029132029917,-0.540994861898194,0,-0.221499179005013,-0.373440139577741,0.415653486735645,0.128789679608321,1.08817647261781,0,0,0,0,-1.14382504168341,0,0,0,0
