,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-1.73472347597681e-18,0,0.174706532572558,0.111436128734525,0.0539221971843526,0.028456671583901,-0.0386577296148362,0.144715516470566,0.0459690408385231,0.0356109586937638,0,-0.125643367767194,0,0,0.0229085346316213
ETH,0,0,0.176068550424177,-0.52550398441383,0.466532982607828,0,0,0.364992884617242,0.803236933953365,-0.515248491849344,-0.129079307880307,0,-0.586639344292128,0,0,0.286497744950069
XRP,0,0,0,0,0,-0.756529832178646,0,-0.275017699333479,0.15563468766174,0.644629876314922,0.532506684364888,-0.696528108073045,0,0,0,0.124819567212428
LTC,0.901488163030863,-0.290867174170182,0,0,-0.114496253434715,0.267310404124792,0.0334289546682325,0.091302844210127,0,-0.0131148653811091,-3.46944695195361e-18,0.196200680216058,0.40116716775215,0,0,0
XMR,0,0.902326328633476,-0.366392615787599,0.836848083193197,0,0.796681008815596,-0.633500039378284,-0.360606652927627,-1.95634165843947,0.271311509354499,0.746443002214795,0,0,0,0,-0.20298084250467
ETC,0.704139260460595,-0.0475759599134462,0,0.170261641599289,0.0825713283272812,0,0.0888347173430897,0.141155023616287,0.430737469161173,-0.0370572646038994,0,-0.642323435764846,0,0,0,0.154611735430432
DASH,0,0,0,0,0.0898927172213916,0,0,-0.146240752406144,-0.247899207513237,0,0,0,0,0,0,0
XEM,0,0,0.040408197730569,0,0,0,0,0,0,0,0.186351828692705,0,0,0,0,-0.0570478953881226
DOGE,0,0.210085004346689,0.0992813083897422,0,-0.305029116538963,0.524627214624278,-0.146746694396748,6.93889390390723e-18,0,-0.197220213771921,0.125860363934183,0,0,0,0,-0.0366412977260123
XLM,-0.689452808418311,-0.133476917648224,0.699881843959385,-0.71359066071679,0.0870036934044051,0.917931932186414,0.103858008102268,0.404960426177153,0,0,-0.24036479902395,1.43482239251742,0.27462530619358,0,0.298911182712485,0
DGB,0,0,0.445591457965264,0.224271454099837,0.129614642751512,-0.623842345877338,-0.262880225399547,0,0,-0.364223531876429,0,0,0.791082651605861,0,0,0
BV010082.Index,0,0.083934534546817,-0.0100544145036159,0.0405641004065605,-0.0183958640914998,-0.306604355585318,0,0.142072830077625,0,0,-0.156736070630259,0,-0.133274516124343,0.812751410322817,0,0.0732724028663227
CVIX.Index,0,-0.201944475950711,0,0.0413616959035638,0.0825296575533861,-0.259320473942702,0.0532672093529755,-0.0984677931880413,0.333020338862334,0.0584456437284238,0.150931025233732,0,0,0,0,0.151849407787988
DXY.Curncy,0,-0.00890207660518055,0.03671870760247,0.0217920738194838,0.00114795781941328,-0.0124236220340982,0,-0.0482053762529584,0,-0.0131453300860102,-0.0329192325424152,0.283897084596327,0,0,0,0
SPX.Index,0,0,0.0299530452560157,0.00759667214464156,0.0117955549096576,-0.053707742049279,0.0226663396244422,0,0.066921926676562,-0.0233352447060594,-0.0211509079593641,0.0961887084329087,-0.047998549455734,-0.462918259615323,0,-0.0623951641059604
VIX.Index,0.183773242342694,0.0682325573835963,0.0288875281722231,0,-0.149656872470772,-0.286573255854825,0,0.501077259092759,0.333176010709085,-0.223056823182087,0,0,0.895473048171326,-1.21857852733376,-8.9249575149849,0
