,BTC,ETH,XRP,DOT,LTC,ADA,BCH,XLM,LINK,BNB,WBTC,BSV,XMR,EOS,SNX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00444259399728658,0.0152601518456953,0,0.0154526362174704,-0.000860251474017745,-0.0520344833331359,0,0.0145877397111869,0,0.984214274890644,0.0136314750677785,0.0354177061525992,0,-0.0204175513088318,0,0,0,0,0.0391205702003548
ETH,0.337871272124538,0,0,0.0335080676107943,0.0748993960933915,0.142282077603259,0.152942953416837,0.0413374939227164,0,0.155483897726301,0,0,0.11412984619106,0,0,0,0,0,0,0
XRP,-0.567411386343557,0,0,0.397573435636245,0.400178485832764,-1.28115668384858,0,0.922168230401338,-0.313663117560138,0,0,0.230793336167557,-0.224123689464518,0,0.313190126341924,0,0,0,0,-0.241127601714294
DOT,0,0,-0.0447766272256459,0,-0.221775073534546,0.62678857677028,0,-0.260788226266486,0.234467437564089,0.951961358388652,-0.137731710731918,-0.0117105603401098,0.249875607181569,0,-0.376753780010192,0,0,0,0,0
LTC,0,0.318014092973214,0,0.030524208753922,0,0,0.322591910327578,0,-0.16972826685242,0,0.493210069402436,-0.117294117225066,0.0512571830990038,0.173907256783335,0.0537351459863662,0,-0.67519676339871,0,0,0
ADA,-0.269652687250386,0.0551248624975943,-0.345921056924856,0.176204093310917,0.0864394536356417,0,0,0.525701593080786,-0.355187220598398,0.610856345579271,0,0.0635925249361322,0,0.354823465725712,0.0837816390120017,0,0,0,0,0
BCH,0,0.267380207417377,-0.0412037160953862,-0.099412566029552,0,-0.111741054667588,0,-0.093242948140569,0.0792617473659428,0.360593103649466,0,0.149553012207773,0.338922507602708,0.682285483405906,-0.0631728119474341,0,0.353491017359647,0,0,0
XLM,0,-0.213452012032336,0.441321747963528,-0.214635784013512,0,0.708066333242625,-0.382500552160274,0,0.477826012666771,-0.162775658227368,0,-0.258089013158891,0.465150938142358,0.771404219780477,0.0995430263200853,0,0,0,0,0.60963915400644
LINK,0,0,-0.150213348371281,0.285530716971674,0,0,0.670065457602728,0.319369828877767,0,-0.658312080087368,0,0,-0.233750489517323,0,0.0735884555564724,0,0,0,0,-0.0449167268661563
BNB,0,0,0,0.0281180383749905,0.0950941806980483,0,0.196401127223923,-0.0487413257127949,0,0,0.147292104574701,-0.123636705903016,-0.0265271871780324,0.221707180539552,0.15118082195149,0,0,0,0,0
WBTC,0.9675716447787,0,-0.0160985612563528,0.0102295514437509,0.0162976512584017,0.0201154222373336,0,0,-0.0174062072933939,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.063356111037989
BSV,0.529987254210851,-0.443190947873531,-0.0452852490984155,0,0,0,0.72892500049972,-0.122922974994887,0,0,0,0,0,0.626918045888674,0.0892702550379697,0,0,0,0,0
XMR,0,-0.408568615617531,-0.206071680639646,0.30638098332304,0,0.0589155660874691,1.03581638089649,0.448162275922729,-0.514025905438809,-0.257151699824915,0,0,0,-0.894543722283287,-0.0513720764690637,0,0,0,0,-0.948152244563664
EOS,0,0.257685841322846,-0.141909205004398,0.115365247972246,0,-0.247735063647348,0.023357979752487,0.361490406061414,0.0556479911926475,0,0,0.354398718578996,-0.317416921018861,0,0,0,-0.011251539651361,0,0,-0.25218753052692
SNX,0,0.153906741147777,0.091474038179658,0.0293759237299615,0.1948569681357,0,0,-0.0108589702805733,0,0.116445579328727,-1.0304926613365,0.190804015965804,0.266248181678211,0,0,0,0,0,0,0
BV010082.Index,-0.012124273090395,-0.0395436763016347,0.00514400688562351,-0.00877065365201758,-0.0149189548755534,0,0.064018600040022,0.0159091504912747,0,0.0399450634916345,0,-0.03776077431695,0,0.02406466853112,-0.0317051141473491,0,0,0,0,0
CVIX.Index,0,0,-0.0484105051523271,-0.0174480878741851,-0.0858743364229039,0,0.173081777618185,0.014451201558491,0,0,0.136102679771177,-0.00893256481254111,-0.0859598482380127,-0.170431667855706,-0.0315556421535906,0,0,0,0,0.0271604563123131
DXY.Curncy,0,-0.0221082714064684,0.025868931002863,0.0085572495531034,0.0129846780158321,0,0.00560560768897308,-0.00446333806053586,0.0484494301294798,-0.0202735394485002,-0.000470161570249126,0,0,-0.0385374119455265,-0.0126079046668436,0,0,0,0,0.0294881775410432
SPX.Index,0,0,0,0.00036566383093373,0,0,0,-0.00510708042648871,0,0,0,0,0,0,-0.00944913525647208,0,0,0,0,-0.0705689975214701
VIX.Index,0,0,-0.277234960339793,0.0183446346510193,0,0,0,0,0,0,-0.334591831643257,0,0,0,-0.139046243256885,0,0,0,0,0
