,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LEO,TAGZ5,XLM,LINK,ADA,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.116080048816149,0,0.338517058179852,0,0,0,0.356451436483817,0,0,0,0,0.0100847550256058,0,0,0,0.0650131113169163,0,0,-0.0339067042412854
ETH,0,0,0.172890942646649,0,0.184099646126569,0,0.204486863664892,0,0.30298148986722,0,0.0451806576799054,0,0,1.73472347597681e-18,0.125529015891754,0.0381737891841615,0,0,0.0412770255895234,0
XRP,0,0,0,0,0,0.50429222191601,0.324433214424953,1.73472347597681e-18,0,-0.0891089622233659,-0.0286314353939759,0,0,0.0345031832784026,0,0.0672024891425332,-0.0455629441859687,0,0,0.0685318301030358
BCH,0.189904003233659,0,0,0,0.320134491172888,0.398140563623264,0.08546722256609,0.0476095165218021,-0.0957338346329869,-0.0704745393094263,-0.0264503671355159,0.264592259427895,0,0,0,0,-0.0431341127277231,0,0,0.0223876775639802
BSV,0,0.311701565866363,0,0.414100042315806,0,0.66259790940626,0,-0.194460698554338,-0.398450150095449,0.736514386897805,-0.153530724546949,0,0.0353619390572288,0,0.435926652139556,0,0.0716851517535441,1.0467960652134,0,0.0322526809194584
LTC,0,0,0,0,0.05137423384444,0,0.395976548974471,0,0.132650147101337,0,0.0403406992195613,0,-0.092127803820636,0.392763232521839,0,0,0.0574744048380976,0,0.0630019179009745,0
EOS,0,0,0.436887863984484,0.219158815683446,0,0,0,0.379259002339754,-0.00870208430850447,-0.115927014054923,-1.73472347597681e-18,0,-0.0102214120728061,0,0,-0.0115712215494089,0.0265679111420708,0,0.131074159456223,0
BNB,0,0,0,0,-0.147162723686932,0,0.865270907866605,0,0.193601889180015,0,-0.093269960281817,0.219865291513672,0,0,0,-0.0125021523810436,0,0,0,-0.000365786836934449
XTZ,0.693128393729856,0.558340048683687,-0.492918151328105,-0.383848772730343,0,0.191781871709819,0,0,0,-0.0835257858396916,0.189230570701112,0,0.362357998739801,0,0,-0.298630343731365,0.00804963176719896,0.801133148247221,-0.00640638647046441,0
LEO,0,0.229285019189589,0,-0.0823754285944264,0.0604402188657382,-0.532761078526029,0,0.219833489278884,0.0422683029871073,0,-0.0101454923308588,-0.0110057627307402,0.0717380637567702,0.453656229338902,-0.555572697897305,0.0326925931604731,-0.0311288832315691,0,1.38777878078145e-17,0
TAGZ5,0,0.384328066228054,0,0,-0.286992819589293,0,-0.189759358512718,0,0,-0.0890322001761743,0,1.50344038071559,-0.501079652926871,0,0,0.237872296417096,0,0,0,0.0344342216386475
XLM,0,0.106099950540068,0.0769402415452444,0.202125393937212,0,0.204838155180116,0,0,0,-0.0407372782768715,0.0232207622217824,0,0,0.199279282470575,0,-0.101972874299609,-0.0216514016781255,0,-0.140975460905057,0
LINK,0,0,0,0,0.140715290854136,0,0,0.378634051608377,0.506855486357383,0,-0.0100065481733762,0,0,0,0,-0.00208737449046764,0.0321064648586037,0,0,0
ADA,0.155864670932565,0,0,0.0736120346379576,-0.101013857252596,0.741948876396573,0,0.0525613416264887,0,0.252910003216997,0,0,0.113034888954791,0,0.0162023715128203,0,0,0,0,0.0180595406953022
TRX,0,0.0940344505889711,0,0.307654591731005,0,0,0.0120154282265261,0.133270409594083,0.148665914133853,-0.210628239659044,0.00156881283428081,0,0.209064360844154,0,0,0.0985982905138694,-0.0441068248753389,0,0,0.0367544983295004
BV010082.Index,0,-0.20222315257688,0,0,0.578383899312106,0,0,-0.965914584681564,-1.03132589268676,0,0.338841417407741,-0.542966714727766,0.701872259579578,0.0800150416108951,0.992014329670619,0,0.00300756302910076,0,-0.0721028091507335,0
CVIX.Index,0,-1.83401949533867,0,0,0.199411063684755,1.13615087470692,0.647098780392237,0,-0.299565439534387,0,0.495034964572093,0,1.00055575485588,0,-1.04363938858634,0,0,0,-0.677632635850657,0.224624686909575
DXY.Curncy,0,-0.0889284414201105,0,-0.00332179733387689,0.0496151907221559,0,0,0,0.104595394361391,0.151083432593148,0.0575942936986973,0,-0.0642742151544758,0.0256273159526602,-0.0632118104706109,0.0337823002999147,-0.0293399697064613,0,0,-0.0195278205700555
SPX.Index,0,0.270314545765157,0,0,-0.137732633309761,0,0,0,0,-0.548211286997362,-0.0447208772214038,0,0.0201427534993477,-0.144324888781679,0,3.46944695195361e-18,0,0,0,-0.298254410584523
VIX.Index,0,1.0820525667204,0,-0.244982573865626,-0.451832306754933,0,0,0,0,-1.23383493566982,0,0,-0.352148626123165,-0.0346576821718748,-2.77555756156289e-17,-0.0797416268899138,0.0139040010990105,0,-2.61489476561224,0
