,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,ADA,XMR,TRX,HT,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0476484754324487,0.169538038411831,-0.00405182248608887,-0.0797376608077848,0.326764670679128,0.128577228364785,0,-0.10129233746654,-0.361964191795668,0,0,0.464749655246238,0.0384636919933792,0,-0.123847835690747,0,0,-0.0966623492471837
ETH,0,0,0.133264249987383,0.407786470160167,0,0,0,0,0.0677755423192716,0,0.278823789453296,-0.633449154014325,0.0578012898479712,0.511810000637086,0,0,0.231733805243222,0,0,-0.0573264740270912
XRP,0,0,0,0,-0.255180407604133,0.405082757346945,0,1.0842021724855e-19,0.330559787207522,0,0,0.148431592034322,0.00302721080268942,0,0.124885856941273,0.0485082031480696,-0.080348790476238,0,0,0.0848023190341864
BCH,0,0.129282792235604,0,0,0.0303812986568196,0.10167133599537,0.214180726266665,0.428070596261646,0.0246579593680189,0.613255662954197,0.152910138670361,0,0,0,-0.0725600452017846,0,0,0,0,0.0666011129229973
LTC,0,0.380096236721649,0,0,0,0.22189289345851,0,0.0929617968810155,0.3981623122115,0,0,1.38777878078145e-17,-0.309940939925145,0.289521388902359,-0.239969276633267,0,0,0,0,0.138881078783367
EOS,0,-0.146644047621344,0,0,0,0,0,0.645982423873992,-0.134699068148063,-0.337337955876175,0.357340712454453,0.013060241782649,0.175398314850467,0,0,-0.122623873863515,0,0,0,-0.0817880568665282
BNB,0,0,0.132209251234589,0.0641237011403067,0.132797648816852,0,0,-6.93889390390723e-18,0,0,0,0,0.30348463210978,0.27237702206274,0.0861407515436997,0,0,0,0,0
BSV,0,0,0,0.455400983526492,0,0.325635644910574,0,0,-0.00390424066596048,0,0,0,0.294806514606312,0,0,0,-0.30805341911161,0,0,0
XLM,0,0.281703666647409,0.812729718847369,0.0903681851442545,0.984447070210177,-0.423799295115509,0,-1.10860015395212,0,-0.332396687337506,0,1.09430467922336,0.527588125388347,-0.350127176625059,-0.117331945038119,0.518639408315296,-2.77555756156289e-17,0,0,0
LEO,0,0,0,0,0.287628066956337,0.25483683014692,-0.382565972988347,-0.265073805117574,-0.0530859042551039,0,0.0517313292676842,0.299628613042986,-0.028850142348645,0,-0.0293518226679322,0.0102116174774769,-0.0492608182010833,0,0,-0.00501337273168438
ADA,0,0.0623539012921276,0,0,0.366617528279646,0,0,0.0661952243807854,0,0,0,0,0.308392343222196,0,0.317205069217842,0,0,0,0,0
XMR,0,-0.84168984765013,-0.0271944566184326,0,0,0.131997282292724,0.337280909197335,0.177793757779236,0.195953998368454,0,0.470838512467035,0,0,0.250612109767562,-0.0419568425984668,-0.225657668128988,0.411290788472037,0,0,-0.0420029229279434
TRX,0,0,0.417901248320294,0,-0.118420282832284,0,0.410536283388168,0.166667727204665,0.00426508515273332,0,0.592997634418619,-0.362911412527155,0,0,0,-0.197925983915185,0.496187341259675,0,0,0.0230763714525801
HT,0.695016368880718,0,0,-0.00376743005711251,0.216837208279487,0,0,-0.152224554572809,0,0,0.385986177206908,0,0.0439958191030422,0,-0.197963705796235,-0.108409155024563,0,0,0,0.0472990410805713
MIOTA,0,0,0.340037899930196,0,0,0,0,-0.101236338643297,0.34515968646142,0,0.915653110369626,-0.393022018026585,-0.404705722525521,-0.161397373902876,0,0.21296465023805,0,0,0,-0.0728006578047326
BV010082.Index,-2.71360838442626,0.951457328615224,-1.13720307184356,-0.581104309487387,-0.356623180208097,0.969550049791732,1.29626637712068,0.596657352668204,0.832907481630856,0,-2.417311582464,-0.49263081041894,0,1.34525037211779,0.711681910542618,0,-0.854321593132183,0,1.05362228652087,0
CVIX.Index,0,0.196900949444849,0,0,-0.394850329328016,0,-0.179745093261849,0,0.184089068649494,0,0,0.128815102947645,0,0,-0.0920607355605614,0.084387375633136,0,0,0,-0.096912979081196
DXY.Curncy,0,0.0122807793322441,-0.00641142897954292,0.032141957143194,-0.00954978458503457,-0.015687741830213,0,0,0.0128903033397515,0,-0.0194808183643846,-0.0339431587683,0.0148623815508958,0,-0.0178063924273112,0,0.00777332511953127,0,0,-0.00876378073978177
SPX.Index,-0.0252430040827263,0.0177411918959227,0.0377526938686569,-0.0315469626265103,-0.0488487037837538,0,-0.0385946032911261,0,0,0,0.0721886863927301,0,0.00557339872963343,0,0,0.0189619517464133,-0.159056870696604,0,0,-0.105483012535773
VIX.Index,0,0,0.515310564087847,0.118975944126958,-0.471307482526785,-0.263211373305623,0,0.156285555945753,-0.00213780206000173,0.182616659475466,0,0,0,0,0,0.0778716269119468,-0.712898852770131,0,-7.70602147642914,0
