,BTC,ETH,XRP,LINK,BCH,ADA,LTC,BSV,BNB,EOS,CRO,XTZ,XLM,TRX,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0950295673352149,0,0,0.156428274416763,0.10651562093899,0.0350113732422368,0.0903968101960463,0,0,0.20507927435924,0.0214422567455256,0,0,0,0,0,0,0,0
ETH,0.282065031756998,0,0.176710699548121,0.0494379383487656,-0.16142092284147,0.027997480893206,0,0.161315378112897,0.402645975819974,-0.0934206581653818,0,0.13343846043052,0,0,0,0,0,0,0,0
XRP,0,0.129710109547061,0,0,0.301658761403614,0,0.100137326667933,0,0,0,0,0,0,0.0509483152130426,0.0934835422182002,0,-0.123295479348787,0,0,0
LINK,0,0.257046888846955,0,0,0,0,-0.944919458186134,0.0851409763991531,0,0.881047920807781,0,0,0.70678253761923,-0.551675203779416,-0.120831301148183,0,0.684859011252384,0,0,0
BCH,0.185116989127118,0,0,0,0,0.0371190781754376,0.236189973799744,0.41650047168689,-0.16984855562561,0,0.184407003571234,-0.00218716755311285,0,0.146174928774918,0.0386061032018558,0,-0.0416889793846613,0,0,0
ADA,0,0.141692852729103,-0.124919080782206,0.0553702604614687,0.155469488580878,0,0,-3.46944695195361e-18,0,0.0825192154568089,0,-0.141289097829002,0.212890483493945,0.044030634234448,0.411655856782433,0,-0.270705803731424,0,0,0
LTC,0,0.109125160212276,0,0.0106155103730675,0,0,0,0.221044510711665,0,0.247243436582996,0,3.46944695195361e-18,0,0,0.154601019585688,0,0,0,0,-0.136283755497624
BSV,0.372077043883433,0,0.186485622921874,0,0.29326277006208,0.273911191932678,0,0,0.0321751269553736,0.402356438124069,0,-0.0543000332784512,-0.103308978213392,-0.0901013201585108,0.0543061718866404,0,0.23300606124652,0,0,0.185369832811031
BNB,0.842685931919854,0,0.191045351444331,0.0460840370750807,-0.838622931249708,0,0,0,0,0.20973878533057,0.207005509539085,-0.0560285203608676,0.0162670953206581,0.0164683007068208,0.39751604796458,0,0,0,0,-0.188511649522732
EOS,0,0,-0.176281760870649,0.0652633680860845,0.17802821813834,-3.46944695195361e-18,0,0.464240125940316,0,0,0,0,0.421748501327974,0,0.128195103556148,0,-0.190706892873416,0,0,-8.67361737988404e-19
CRO,0.915487798075048,0,-0.0621155895465639,0.00338569217086442,0,-0.541505199469689,0.0524640354928136,0.000122928730586504,0,0.125380344780661,0,-0.0229640784225901,0.103619592230338,0,0.175951867795796,0,-3.46944695195361e-18,0,0,0
XTZ,0,-0.717468111765962,0,0.44717284363643,0,0.329825205844977,0,0.223937972957321,0.16851526950468,-0.551892901468944,0.0296363582699573,0,1.03397607522841,-0.0303108585276194,0.455662938214131,0,0,0,0,0
XLM,0,0,0.319967374807001,0.025542847048381,0,0,0,0,0,0,0,0.114244641048331,0,0.165639376731927,0,0,0,0,0,0
TRX,0,0,0,-0.0294636497200061,0,0.417503751475742,0,0,0.217863034630194,0.229328089919539,0,0.126039262454464,0,0,0,0,-0.467051776272468,0,0,-0.144238955035578
XMR,0,0.177407425117749,0.203170185089719,-3.46944695195361e-18,0.52103334063351,0,0.0330317215142957,0,0.208844344906465,-0.175444036699334,0,0.0430065249230231,-0.100823028649094,-0.0826907141430467,0,0,0,0,0,-0.214944384937857
BV010082.Index,0.0158544054788051,0,0,0,0,0.0609640577192252,0.0159510653178373,0,-0.0888736822905691,0,0,0,0,-0.0242951306813018,0.00132322073637899,0,-0.0819850231903082,0,0,0
CVIX.Index,0.243791270460214,0.307701035208376,-0.557991859154167,0.0523858273587962,0,0,0.330963332642129,0.0119504160935577,0,-0.232596898882106,0,-0.255742792826657,0.355876738338871,-0.211970503924195,-0.111431555550147,-1.91782419051868,0,0,0,0
DXY.Curncy,0,0,0,0.000678183590231924,0.0208270961645453,0,0,0,-0.0200359740730935,-4.33680868994202e-19,0,0.0287566799066098,0,0.0186538875815175,0,0,0,0,0,0.0184434515570563
SPX.Index,0,-0.0171326866719889,0.000169905116843578,-4.46427611436409e-05,0,-0.0422766990884254,0,0.0566954556849469,0.04953799165813,-0.0117642436778286,-0.0671048130411048,0.0249542342971633,-0.0136154977318916,-0.0156474746974415,0.0313989852987254,0,0,0,0,-0.125273081203228
VIX.Index,-0.919196266209264,0.2909279030849,0,-0.219300536269325,0,0,0,0.234514401270988,0,0.28480030863071,0,0,0,-0.169139242067261,0,0,0,0,0,0
