,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,DASH,XMR,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0.0488626133011684,0.183254068267259,0,0.148391215389965,0,0.220378431176984,0.143597061327311,0.0946959043547194,-0.174425587904598,0,0,0.0645675991527631
ETH,0.135949031363242,0,0,0.560773957179455,-0.129951689682829,0,0.102900379655838,0.0350688992332883,0,0.0610448762640065,0,0.152114164510952,0,0,0.057840795919135,0,0.263040405567119,0,0,0.0103516191145423
XRP,0,0,0,0.523002080666478,-0.0896424359196479,0,0,0.00565757828357371,0.0532096422803579,0.0724445270758953,0,0.0696424601150746,0,0.178785867123256,0.0455440474953776,-0.124501394306901,0.0977795042584602,0,0,0
BCH,0,0.195899137427608,0.713731049189856,0,0.220189129714346,0.68520909251655,0.230917446726783,-0.177300765027632,-0.0596737891334094,-0.0957978392438027,-0.397382848793026,0,0,0.0824564148529582,0,0.0875286242938319,-0.0939619376528651,0,0,0
EOS,0.0894235860164724,0,0,0,0,0,0,-0.450029721617811,0,0.910896501384284,0.372888998303756,-0.294684987162694,0,0.66127246261202,1.38777878078145e-17,0,0,0,0,-0.322364548648801
LTC,0,0.071594822567744,-0.0971275542369603,0.253542094417326,0.00445130103041316,0,0,-0.0525215448997267,0,0.0775430836413425,0.326897217899449,0.148705692303064,0,0,0,0,2.15643418263085e-05,0,0,0
ADA,0,0,0,0.195174107906303,0.115954069821974,0.0307780869591796,0,0.393547228560269,0.0895228438828092,0,0,0,0.0967275720506989,0,0.0283034450758137,0,0,0,0,0.0712148814580605
XLM,0,0,0,0,0,0,0.552879818395395,0,0.267009442063713,0.274247276999809,-0.151745520877172,-0.0654936416403865,0,-0.112017680216627,-0.0910854794816675,-0.374945663309968,0,0,0,-0.200961068270061
MIOTA,0,0,1.37460766143063,-1.10740076116054,0,0,0.694258244782546,0.14892794247332,0,0,0.841967829093404,0.0775651765774172,-0.277536892665437,0,-0.114604172604758,0.342127785915998,0,0,0,0
TRX,0,0,1.05026613467536,0,0.169230315920125,0,0,0,-0.1498670922844,0,0,0,0,0.112710392751409,0,0,0,0,0,-0.048867196286675
NEO,-0.263525416651912,0.38615767822619,0,6.93889390390723e-18,0.122510674570841,0.0607260324124883,0.254636705084555,-0.36193710386018,0.287294921666826,-0.0541614035932928,0,0,0.240749511778615,0.0467632868555294,-0.0259007491826288,-0.334437691238807,0,0,0,-0.144604780616785
DASH,0.165566141525023,0,0.608559083638164,0,-0.0650965575870654,0,0.0358982382185263,0,-0.219589571994639,-0.337390383804475,0.146823388241211,0,0,0.488389567351039,0.0290970947433116,0,0,0,0,-0.160945531835204
XMR,0,0,0,0,0,0,0,0.0817033731843875,0,0.229105213201076,0.70791924804768,-0.15476833331831,0,0,-0.0565882736487293,0.430307967003675,-0.180509996508455,0,0,0.131251656285736
XEM,0,0,0.148101225563674,0,0.0366818592743714,0,0,0,-0.22699061077193,0.257024531109848,0.745213904986455,0.0628686111869258,-0.107000772365202,0,0.0640345199347436,0,0,0,0,0
BNB,0,0.221199059243459,0,0,0,0,0,1.52600814796427,-0.123179583118363,0,0,-0.50568553838478,-0.690141083883648,0,0,0,-0.401159936823436,0,0,0.115836743045035
BV010082.Index,0.238067046099814,0,0,0.203975161323153,-0.284380304293246,0,0,-0.370696541275559,0.299324302315005,0,-0.160035812330468,-0.278220298143647,0.346957869273358,0,0,0,-0.00297632976353436,0,0,-0.359304852920135
CVIX.Index,0,0,0.595786690282786,0.0694775530884096,-0.003684887800663,0,0.0349370093473505,0,0.0872468209847731,-0.310647580014072,0,-0.325865442379998,0,0,-0.207498478914813,0.742705159831984,0,0,0,0.190383259283514
DXY.Curncy,-0.0539611759667789,0,0,0.0245758574661966,0.0380862477899167,0,0,-0.0133553776826307,-0.027018123611073,0.0131442890620891,0,8.67361737988404e-19,-0.00685188451388902,-0.0378250020873076,0.0132486386143346,0,0.0107296481598972,0,0,0.0260485315568466
SPX.Index,0,0,0,0.0136226835335432,0.00433688531078781,0,0.0582181697753713,0,-0.0280526633281761,-0.00561579604391601,0,-0.0467483680352186,-0.0101605818194753,0,0,0.0153477108440203,0,0,0,-0.0569943812245007
VIX.Index,0.993508774605657,0,0.349437155066669,0,-0.432280767121142,0,0.563703124666946,-1.1775069003932,0.242567139479952,0.101685746364655,-0.494548300303273,0,-2.16840434497101e-19,0,0,-1.65329969911611,0,0,0,0
