,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.156158047747735,0,-0.12715055985711,0.0206841110606718,0.0279682322579998,0.299871211951563,8.67361737988404e-19,0.037587332214895,-0.0739024933078103,0,0,0,-0.00520280017757068
XRP,0,0,0,0.123987157988506,0,0,0,-0.0015449788010738,0.0697861089751534,0,0.228639027734687,0,0,0,0
LTC,0,0,0,0.135584099968692,-0.106149339017075,0,0.0479001455330341,0.396042736905205,0.116452479048197,0.057199710222818,0.469694010246711,0,0,0.0686893748721276,0
ETH,0,0.0235630435567304,0.164865608477224,0,0.15082504535424,0,0.152088805623185,0,0,0.281434859048595,0,0,0,0,-0.102471375773715
DASH,1.60239111712054,0,-0.578801418883266,0.316812458873446,0,0.374048846092871,0.0627936870605009,-0.114089820750959,-0.101860895447266,-0.100466035058512,1.16595279463787,0.191899735757525,0,0,0.092188862203948
DOGE,0,0,0.196527976853975,0,0,0,0,0.426635687920738,-0.0288434838109428,0,0.209732681558722,0,0,0,-0.0734515037967433
XLM,0,0,0.24866128749677,-0.226341974899588,0,0,0,0,0,-0.206376233179041,0,0,0,0,-0.000599567189386932
XMR,1.30470038786262,-0.503991543376559,0.367314369724962,0.203722375201658,0.694909986380303,-0.118617188387011,0,0,-0.00403120055867598,-0.122034374527667,-0.389086716893296,0,0,-0.786003466062777,-0.0511942828958937
XEM,3.35033544677458,1.2249899209031,-1.44050673637745,0.061370954454025,-1.30231931922094,0,-0.416752137963568,0,0,0.0991851165923034,0,0,0,2.7007366292824,0.0881587939795286
DGB,2.1124865278624,0,0.676408029606969,0.664413864085515,0.220496018353914,-1.81174933173425,-0.110708756206449,-0.559933917600181,-0.165532678921376,0,0,-1.28346958305726,0,-0.91102249916971,0.00851627222639773
BV010082.Index,0,0.778298211189202,0,-0.218060998154779,0,0.219234665827234,0,-0.0571301115086733,0.105526409664562,0,0,0.469124666750363,0,0,0.0149093097073534
CVIX.Index,0,0,0,0,0,0,0,0.00292273872029649,0.0227111190868881,-0.180916991635427,0,0,0,0,0.125554919268485
DXY.Curncy,0,0,0.0369160769354549,-0.018614157511297,-0.0328959899627936,0,0.0228546136667681,-0.0161002943694194,0.00285159060838466,0.0180823622667417,0,0.0425548539399926,0,0,-0.036111216057788
SPX.Index,0,-0.205052698210202,0,0.10101980054944,-0.00189068102343925,0,-0.0257729724865889,-0.026916769926894,0,0,0,-0.313524684023729,0,0,-0.0417249500317576
VIX.Index,0,-0.493308351040666,0.301123833177696,0.240630383782029,-0.701154919459445,0,0,0,0.0895818240496978,-0.0313885107808805,0.979562008291268,0.196470703627372,-9.96489833503993,-3.02957685750961,0
