,BTC,ETH,BCH,XRP,LTC,MIOTA,ADA,DASH,XEM,EOS,BTG,XMR,XLM,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.878087193486026,-0.0903163004109792,-0.148077125643014,0,-0.0610900102971135,0,-0.00316007128245077,-0.0480194756378211,1.40145758366614,0,0.248940934583602,-0.110213324072591,0,0,0,0,0,0
ETH,0,0,0.134010422442044,5.42101086242752e-20,0.313161724820062,0,-0.0443555927387388,0.276854721687088,-0.0498938407584427,0.0844876628868437,0.057959151671214,0.215224178973986,-0.124285221328871,0.0523550959602064,0.150157592517911,0,0,0,0,0
BCH,0,0,0,0.214558217098328,0,0.0410719512919363,0,0.0784269534760444,0.056441765171028,-0.0624828122040527,0.544891730826804,0.007808370856974,0,0,0,0,0,0,0,-0.0109198444276452
XRP,0,0,0.205085804808451,0,0,1.38777878078145e-17,0.0871130612530512,0,0.17910088541135,0.116326099589066,0,0.231667494561711,0,0,0,0,0,0,0,0
LTC,0.0672671297627233,1.36289488700787,0,-0.0531320838356964,0,0,-0.231437962796659,0.187689245212407,0.18033809462543,-0.224122551787069,0,-0.554624398380254,0.604198471319692,0,0,0,0,0,0,-0.208847279838123
MIOTA,0,0,0.196027395856836,-0.187490238051533,-0.206513433961212,0,-0.299911492433881,0,0.240587319541442,-0.13918046949358,0,0,0.551099543781516,0,0.428717409173259,0,0,0,0,0
ADA,0,0,0,0.26766058626664,0,0,0,0,0,0,0,0,0.204530848892509,0.311248412037717,0.192264914283929,0,0,0,0,0
DASH,0,0.0975655214704015,0,-0.0741439385491736,0.173279610932184,0,0.214173761173818,0,0.0127721957927837,-0.00877940692868055,0.172174611266102,0.208382691798072,-0.0725621883744483,0,0,0,0,0,0,0
XEM,0.379144151930871,0,0,-0.161637050513755,-0.34795706341902,-0.154765826109939,-0.263521759341581,0.253838690144654,0,0.257576845243808,1.74205831173109,1.08255527557801,0,0.246874390929183,0,0,0,0,0,0
EOS,-0.519799801812216,2.98221702699546,0.112924351822687,0,-1.0085632241623,-0.307584130154934,-0.196995660527047,-0.208058759784301,0.197488127526175,0,0,-0.544503820887726,0.982781257214016,-0.457831830035098,-0.421346745345562,0,0,0,0,0
BTG,-0.0201963005619325,0,0.511031638402915,0.0464061031841763,0,0,0.0562877018224925,0.157828295655851,0.0189673298542543,0.0287440401958809,0,-0.089146862890293,0.0490577404630388,0.00416262600988686,0,0,0,0,0,0.21263506418002
XMR,0.146725529251601,0.318384721913134,0,0.0285457573007427,0,0.133523733514065,0.0567881591597883,0,-0.021859317823839,0.0501842696596971,0,0,0.251884105088034,0.0414352883284741,0,0,0,0,0,0
XLM,-0.37210550243025,-0.0660587464265016,-0.186991668276032,-0.0603179381682354,0.117512580132357,0.0578662770578046,0.299664031384332,0,0.00978889245605065,0,0,1.01171018546826,0,0,0,0,0,0,0,0
NEO,0,0,0,0.191129587056539,0.213560887278054,-0.0271924009741205,0.152783122626984,0,0.0225626228179066,-0.0834217540490232,0,0,0,0,0,0,0,0,0,0
ETC,0,0.611051465250058,0,0,0,0.111336914431642,0.275077504348013,-0.487251988259623,0.0972964301269218,-0.0415383991456952,0,0.101603178007209,0,0,0,0,0,0,0,0
BV010082.Index,-0.0735014686343292,0.365251457548611,-0.0451444663513196,-0.0451198390205814,-0.132660771314634,0.00398490226989291,-0.0267833537898702,-0.0520223366004571,0.0169450718902235,-0.0437116218785536,-0.00620983807436835,-0.137425985389597,0.161869242076381,-0.0514047954389105,0,0,0,0,0,8.67361737988404e-19
CVIX.Index,0.0303632248970592,-0.0294987353066832,0.0337485984157968,-2.16840434497101e-19,-0.0115695035185645,0,0.00865700344600299,0,0.0219327038278334,-0.0094633052454373,0,0.114272225545623,-0.0268055093760527,0,-0.0916604265883044,-0.164027528963582,0,0,0,-0.0999531964355483
DXY.Curncy,0.00321482033625661,0,0,-0.00454738605926093,0,0.00251641482234574,-0.0050168431202252,0.0156879056346813,0.00101378758564837,-0.00601945017388161,-0.00680217112147839,-0.00125810808688291,0.00449784877113137,-0.00347977144463186,0,0,0,0,0,-0.0264520382360238
SPX.Index,0,0,0.0014634050436925,-5.25358177604078e-05,0,0.00424381977220644,0.00535385122251052,0.0150204679249526,0,0.00329114514578884,0,0,-0.011622706745184,1.35525271560688e-20,0,0,0,0,0,-0.0295586042723277
VIX.Index,-0.165140062255744,1.35525271560688e-20,-0.273493001209995,0.0470039455705463,-0.193345244592906,-0.0883491406217984,-0.200377060265203,0,-0.0305726788747865,0.0462363898664168,0.682198704160179,0.211696206906534,0.0580440769106838,0.0293993342778848,-0.0311055683486987,0,0,0,0,0
