,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.363170284309238,-0.259750037214106,0.0263288966348237,0,0.246519708313545,0,0.0803225912191097,0.384762603273299,0.237881107658928,0,0,0,0,-0.0207778036265936
XRP,0,0,-0.0782236216057539,-0.0293134350118584,0,0.260047736228646,0,0.0749438611447033,0.122543199554573,0.112983953092707,0.265807906155528,-0.462266644828603,0,0,0.0171582125853845
LTC,0,0.0982845102892826,0,0.022242327951675,0,1.23733011853408,0,0,0,0.140366006993978,0.80138056248999,-0.501934225676016,0,0,-0.219884512913013
ETH,6.33518211433146,-9.46240850435374,0,0,4.36053150988958,0,-1.69701144518089,0.480333956228187,0.343429814132342,-0.278106333902782,0,0,0,0,1.22237059106758
DASH,0,0,-0.391093606077339,0.0262369695004643,0,0.579442154371368,0.269418576511082,-0.0997728418272052,0,0.182685990931838,0.0955172949887854,0.318669285921326,0,0,-0.13503076133011
DOGE,0.364982894707756,0.300357838794039,0.364367022656642,0.0187317223110883,0.115572868716676,0,0.232094811763905,0.0249886087187319,-0.246356308640748,-0.20924423759836,0,0,-0.889713686988144,0,0.0312306211564499
XLM,-0.877454686626047,-0.692842163551859,-0.529706348314307,-0.0628058691304163,0.511886515314836,1.74165963417978,0,0.43619331454542,0.355322264412055,0.125018803168178,0,-2.0465578485632,0,0,-0.19414215881712
XMR,2.50475369330995,-0.179085698319648,0,0.00468079852089558,-0.739240852556959,-0.727183076766834,0.562306168886201,0,-0.688948165698965,-0.281008060777143,0,1.11022302462516e-16,4.02148186936134,0,0.216302072092903
XEM,1.84063821703396,-0.351513402401271,-0.191679904565534,0,-1.17380174860962,0,0.338464007096382,-0.0779711701931091,0,-0.163668144327821,0.906633571308201,0,0,0,0.0583113899506978
DGB,0.408809145785729,0,0.898471234707162,0,0,-1.25697157809768,0.778886475831227,0.346546153933754,-0.370802805621234,0,0,-0.105839077789234,0,0,-0.319785784971663
BV010082.Index,-0.426542816162052,0.444256548622823,-0.0526112783437766,0,-0.171312887569389,0.246414412804283,-0.0837598997797615,-0.0707373040569408,0.153861294910851,0.153223348604903,0,0.57005090356315,1.0719930687325,0,-0.0913736859201121
CVIX.Index,0,0,-0.0578062167887788,0.0151212132298466,0.22988720247352,0,0.0799523187808785,-0.031643849919291,-0.0400040383196661,-0.0746815743302826,0,0,0,0,-0.0180062549654401
DXY.Curncy,0.0351662748538479,-0.162434407980214,0.0630978645725029,-0.00817512581389005,0,0,-0.0212180473452333,0.0181618964940301,0,-0.0378530267275845,0.157944528178478,0,0,0,0.012757818487306
SPX.Index,0,-0.0388660441312419,0.0247127948518641,0.00141136359637102,0,0,-0.020082984933307,0,-0.0111750180471381,-0.00941084294994181,0,0,0,0,-0.0885096360132004
VIX.Index,0,-0.282562132177599,0.328897548212665,0.00774546708469987,0,0,0,0,-0.230077528417605,-0.115211398134015,-0.497008968841604,0,0,-7.68853450051237,0
