,BTC,ETH,XRP,BNB,BCH,DOT,LINK,CRO,LTC,ADA,BSV,EOS,XMR,TRX,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.149327187744201,0,0,0,0.00335525317043775,4.33680868994202e-19,0.572618394910152,0,-0.00457544471027436,0.021106558957626,0,8.67361737988404e-19,0,0.0490210787070035,0,0.0573126587453994,0,0,0
ETH,0.214862098180005,0,0.146866528934644,0.185135526385451,0.285457590101888,0,0.152732156609868,0.232742752283774,0,-0.0354962855579331,-0.0682633503969243,0,0,0.00195256814358013,0,0,0,0,0,0
XRP,0.231822506605868,0.42918592450237,0,0,0,0,0.0472018697577772,0,0,-3.46944695195361e-18,-0.0255630839771496,0,-0.00340298155719353,-0.0481347350585446,0,0,0,0,0,-0.181269639393197
BNB,0,0.150158658178448,1.19628582876829,0,-0.892267425463459,-0.551655623016043,0.15422768939819,0,0,-0.408963003972906,0.682271775029835,0.303734566570226,0,0.475429906593853,1.11873536122222,0,0,0,-1.16498980159798,-0.346396072989959
BCH,0,0,0,0,0,0,0.0803298558986625,0.045333329103659,0,-0.0726954734759664,0.362772695765823,0.433644564993247,0.0599228842748901,1.73472347597681e-18,-0.132973322743462,0,0,0,0,-0.134104662463511
DOT,0,0,0.769984500745089,-0.418902859337142,0.958505333454426,0,0,-0.85740751475926,0.27887516545004,0,0.198929591158575,0,-0.0163505238136697,0.751167914309581,0.798419678325433,0,-0.0513287220116492,0,0,0.542387642472917
LINK,0,1.18423566427055,-0.0824042239421535,0,0,-0.288323162508305,0,0,-0.349755849386572,0.936055756690741,-0.258346557668108,0,0.0130243517408649,0,0.586106901190284,0,0.871769067086073,0,0.887767884058168,0.408026796762337
CRO,0.950517101282294,0,0.22219793341271,0.0415481995547492,0.225158685088352,0,0.0459368330494703,0,0.156137917506525,0,0.30148947903474,-1.14625669032686,0,0,0,0,0,0,0,0
LTC,0,0.196076907549592,0.291814828077333,0,0,-3.46944695195361e-18,-0.0272250398283869,0,0,0.0647275222435957,0.0531418430444884,0.320075920984664,0,0.12247653579231,0.0610991505216678,0,0,0,-0.223543239583361,-0.0871294907867167
ADA,0,0,0,-1.73472347597681e-18,0,0.423916914031722,0.13545879827717,0,0,0,0.18969649935284,0,0.20594757558418,0,0,0,-0.0263172831261746,0,0,0
BSV,0,0,0,0.0841236645625619,0.771181876118198,0.106969225465543,-0.0330967584957945,-8.67361737988404e-19,0,0.0362895406299277,0,0,0.25689677291939,-0.0349018014725281,0,0,0,0,0,0
EOS,0,0.242190451367502,0.204492478723882,0.0378873737172974,0.117940655553463,0,0,0,0.0541598809453047,0.0330147686914983,0.111415932948588,0,0,-0.0759875887669227,0,0,0,0,0,0
XMR,0.27354742996413,0.51762785052844,0,0.0762008550219417,-3.46944695195361e-18,-0.441054097026116,0,0.55650475365601,0,0.167370061078633,0.124757586769399,0,0,0.266919975649913,-0.776624881165367,0,0,0,0,0.124409889514415
TRX,-0.722495455710665,0,-0.711309094884264,-0.0981494947006305,-1.03271143594365,0.69710838751815,0.325370620987825,0.260829139687293,0.712653828978845,-0.171359324840542,0,0,0.321852817880572,0,-0.35969884522686,0,0,0,-1.37431086591903,-0.871712678105836
OKB,1.47671726678107,-0.746708148727163,0,0.109212957910302,-0.819234637969019,0.0995742911516141,0.0999221053191917,-0.422543583384437,0.433388545074918,0.103614046282228,0.457365574351195,0,0,-0.036655284943147,0,0,1.73472347597681e-18,0,-0.120250403715448,0
BV010082.Index,0,-0.0220036839781345,0,-0.0295217266308313,0,0,-0.0121284971446418,0,0.00980429400279407,-0.0179091193063863,0,0,0.0090508779063847,0.0564934272380519,0.0630077695700642,0,0,0,0.0847294915878719,0.0101678595324017
CVIX.Index,0,0.346768542787662,0,0,0,-0.267247381482827,0.120210493905469,0.0650147307976649,0,-0.21231617867917,0.0506535573689064,0,-0.182795321886713,0.118187281487698,0,0,0,0,0,0
DXY.Curncy,0,-0.0202724733988115,0,-0.00741025553202398,0,-0.0323747839796335,0,0,0,0.014203963652508,0.0202414014510874,0,-0.00752175756773156,0.0189655756451827,0,0,0.109428797925895,0,-0.0421432724797792,0
SPX.Index,0,0,0,0,0,0,0.0469007068603027,0,0,0,0,0,0.0565448750527469,-0.1076260886866,0,0,0,0,0,-0.141680858057477
VIX.Index,-0.359015026047743,0,0,-0.122890134461739,-0.883430971439603,0.250087165411722,0.368508126698235,0,0,-0.51788040386137,0.659367862351472,0,0.123769801011745,-0.448866180692128,-0.257268749538834,1.07374293967435,-0.6475711983088,-1.21481370636881,-1.22759191337769,0
