,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,XMR,ADA,TRX,HT,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.31570098504047,0,0.000637067874578179,-0.0651111126931757,0.054194747333679,0,0,-0.0761421639536858,-0.287558565278737,0.185377004022539,0,0,0.212073391747841,0.0424916933275942,-0.0481494196372826,0,0,0,-0.00599997556748986
ETH,0.676755518064443,0,0,0.140101193356412,0.103984906352242,0.118667011925865,0.0727707634249802,-1.38777878078145e-17,0.0704296686387865,0.264142695738985,-0.271992906536047,0,0.133427065020117,0,-0.00545199022318002,1.73472347597681e-18,0,0,0,-0.0719188234682518
XRP,0,-0.138126221612578,0,0,0,0.0326575177287296,0,2.77555756156289e-17,0.176970469858478,0,0.189757910613402,0.303174025706809,0.105649952774424,0,0.0459184766257267,0,0,0,0,-0.0271649415094875
BCH,0.472058126320782,0.400958880043083,0.227255023218927,0,0.145886032091277,0.204267690150721,2.16840434497101e-19,0.0891464092541458,0.0222277074503836,-0.254371492931521,0,0,0.00317390433511993,0.00702823167158793,-0.101873309086106,0,-0.194307584113344,0,0,0.0943459628644978
LTC,0,0.161101156074433,0,0,0,0,0,0,0.0915486998053738,0,0,0.286953333146661,0,0.626916602567954,0,0,0,0,0,-0.0213644577408674
EOS,0,0,-0.0809471211986843,0.040289296247473,0,0,0,0.637336853082637,0,0,0,0,0.265232415197837,0,0,0,0,0,0,-0.154051679010948
BNB,0,0,0,0.0752260751472543,0,0,0,0.287662109578639,0,0,0,0.0248764782702509,0.265466251666493,0,0,0,0,0,0,-0.0546584480566639
BSV,0.498215418362573,0,-0.242496959653675,0.794200370660988,0,-0.0434407623624163,0.346814539819847,0,-0.121120091477548,0,0.114566660533099,0,0,-0.232725784606381,0.300876161495499,-0.226446547553473,0,0,0,0.173967208780828
XLM,0,0,1.62406746392529,0,0.336794339509084,0,0,-0.33208636605101,0,0,0.337620778807762,0,-0.304669171636254,0,-0.366977806923879,0,0.195758613464084,0,0,-6.93889390390723e-18
LEO,-0.733852701856609,0.277630691763582,0.351915299827255,0,0.408492227471068,8.67361737988404e-19,0,0,-0.0711853217171399,0,0,-0.431558292201276,0,0,0.0839922325236816,0.111159164043993,0,0,0,0.00504815498720379
XMR,1.11267420004636,-1.1225705473705,0.461703971430011,0,0.215003507462089,0.0294078296981255,0.173938974373036,0.196563228553356,0.204557225542559,0,0,0,0,0,-0.0462836288406424,-0.0883993259807383,6.93889390390723e-18,0,0,-0.231973173714258
ADA,0,-0.125092280337806,0,-0.383846598782987,0.0856270333844484,-0.0765702953462442,0.0294364728552887,0.52609830920716,0.160511551394168,-0.0748349266685018,-0.176959415223417,0,0.431703864263288,0.407952307319562,0.181433613097341,0.109508148802118,-0.0797043940907696,0,0,-0.0988568058212843
TRX,0,0.328204451296499,0.637429586183228,0.00619064666934826,0.521771745524528,0.0588700053475801,0,-0.372091269302453,-0.244426346328419,-0.344120121684687,0,0.442031313545252,0,0,0.206152662193299,-0.177136854036656,0,0,0,0.0461764549334324
HT,0.526453599196679,0,0,0.131193742084304,0.218288187869138,0.144964082267472,0,-0.141534172522158,0.115842452405216,0,0,0,0,0,-0.131711867942989,0.0595973059384918,0,0,0,0.032761137983738
MIOTA,0,0,0.442257038221982,0,0,0,0,-0.148336884756317,0.264388265031701,0,0,0,0.200510064286326,0,0,0,0.432537746296939,0,0,-0.371734774455924
BV010082.Index,-0.0663662625673376,0,-0.279956121742404,0,0.143448527527856,0,0,0,0,0.579808021137007,-0.0051731679927708,0.307348324558167,-0.241684519554694,0,0.17640892203671,0,0,0,0,0
CVIX.Index,2.06526718956802,-0.383350019549397,-0.115986678043987,-0.707220962367277,1.2075945799007,0.110608323678069,-0.222639415873007,-0.25144281483474,0.15538781815982,-0.251022379499325,-0.411347904514422,0,0.141482096705188,-0.976028390222031,0.193307649053213,-0.0584706139836962,0,0,0,0.399698162597786
DXY.Curncy,0.0220800601194144,0.039404595558685,0,0,-0.0335944751919673,0,-0.0158948438475354,0.00640755069383541,0.0216056061997149,0,-0.0303766398245382,-0.00539938024636861,0,0,-0.0225875595934714,0,0.0130521093732248,0,0,0.0194930092991819
SPX.Index,0,0,-0.00491066195055033,0,0,-0.0220569106513654,0,0.0110261082036703,0.00451800610205311,0.00757729452216503,0,0.067056161828368,-0.0194843435022112,-0.0662221993462571,0,0.0561223889500555,-0.0792156692596188,0,0,-0.0494814321586684
VIX.Index,-0.508471941649204,-0.718106152267776,0.137729503630561,0,-0.645659863361995,-0.88241096805743,0,1.23135640998658,0,0.784604895273794,-0.260944966690153,0,0.482351568034241,0.898250566220368,-0.162588906665503,0,0.434055936773952,0,-5.07797223721593,0
