,BTC,ETH,XRP,BCH,ADA,BSV,LTC,LINK,CRO,BNB,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.140841852554656,0.105220294526045,0,-0.0333413464716115,0,0,0.0226475519783374,0.0677082716274687,0.154515402495007,0,0.0236614081636344,-0.0379155692475808,0.136690859459364,-0.115804592971371,-0.788314753070816,0.0380939691674404,-0.579852730884059,0,-0.00786792428214193
ETH,0.483045057198504,0,0.19974883571322,0.384022246417816,-3.46944695195361e-18,0,0,0.0548692441283043,0,0,0,-0.015425865667278,-0.0450536323012564,0,0,0,0.132956769348524,0,0,0.0540632391845966
XRP,0,0,0,0,0.0133114551717648,0.043194581822639,0.450006128925117,0.0294583568063169,0,-0.0933657942417182,0.305141388684887,-0.0132557128412688,0.126187314243699,0,0.0222450904854576,0,0,0,0,0.014489025938749
BCH,0,0.51485511507421,-0.0919403429326607,0,-0.0257146403049056,0.192775118857601,0,-0.0142904212912302,0.145227808630957,0.0472193210509504,0.190076656181228,0.0275838530208451,0.066124922694157,0,-0.133870603434302,0,0,0,0,0
ADA,0,0,0.966234270681551,0,0,0.00385813426904694,0,0.174487613321168,0,0,0,0.150552821329936,0,0,0,0,0,0,0,0.0785719524231341
BSV,0,0.328702268310672,0,0,-0.0358489187061956,0,0.567921401352562,-0.0510302046531101,0,-0.232133263474966,0.245208660574552,0,0,0,0.129757487493132,0,0,0,0,0
LTC,0,0.250968699444716,0.40644967492978,0,0.0368610138583121,0.0644118745827644,0,-0.0185552687972878,0,0.10668420104726,0.0541313020685855,0.019821435219785,-0.0800604987291936,0,3.46944695195361e-18,0,0,0,0,-0.0489870493750907
LINK,0,0,0,1.58486285392136,0,0.0903440937266138,-1.8865424182244,0,1.05841983170223,0.702580624667134,0,0.369654440907,0,0,5.55111512312578e-17,0,0.0160056700594101,0,0,0
CRO,0,0,0.382044593860809,0.28112531661915,0,0.0915127408575908,0.168720855498255,-0.0692035900281734,0,0.371360543265241,-0.581175814340751,-0.0473429744004058,0.0990015875699944,0,-0.138681421195416,0,8.67361737988404e-19,0,0,-0.0582588419411555
BNB,0,0,0,0.219647333014445,0.199057699239459,0.13068214173604,0,0,0,0,0,0,-0.0108148494973055,0,0,0,0,0,0,0.162359442982748
EOS,0,0,0,0.733883306363686,0.166938086052324,0.0499958826856091,0,-8.67361737988404e-19,-0.257430938997279,0,0,-0.115062877429296,0.0933092720021223,0.039549357417324,0.194694564991817,0,-0.397049617486766,0,0,-0.11492546909128
XTZ,0.296647409394206,0.447378121327392,-1.01219761414026,0,0.134635731470119,0,0,0.287897573617413,0.860425024714483,0.20053497426814,0,0,0.404704079134191,0,0.250034658764473,0,-0.308301387071113,0,0,-0.271219223203733
XLM,0,0,1.81291009918465,0,0.0778391664783174,0.156814430365838,-1.53231247984016,-0.100521849980386,0.172695733109194,0.0669666888417805,0.489427196062737,0.903372366839975,0,-0.878570982253819,-0.416610596537039,0,0.288629702183536,4.88494255754144,0,-0.291067541863229
OKB,0,0.111136243420498,0,0,0,0.248139581211808,0,0,0,0.170124866185704,0,0,0,0,0,0,0,0,0,-0.124182210465354
XMR,-1.35601006335793,-0.189110178587423,0.272845287824668,-0.672040208543339,-0.419253732876229,0.0529511415060004,1.29853082111408,0,0,0.184217326841409,0.626720884367247,0.248470229776282,0,-0.093163871382853,0,0,0.899122007359436,0,0,0.130070294154656
BV010082.Index,0,0,0,0,0.0330128913280129,0,0,0.0136666411891504,0,0.0169665416934982,0,-0.0193613387018108,-0.0448039348779296,0,0.021483500255314,0,0,0,0,0
CVIX.Index,0,0.205258008886513,0,0.385585988803794,6.93889390390723e-18,-0.0330856958684886,0,-0.0193294996997417,0,0.3183021638947,-0.935500623037874,-0.113571177285779,0.131406796808094,0,0.359231149706105,0,0,0,0,-0.0993592829078399
DXY.Curncy,-0.0789507112380563,0,-0.050628380429127,0.0384860356879395,-0.00377750233688712,-0.0147493040621072,0,0.023286716386817,0.0430133555938606,0.00337482363667353,0,-0.0526643270373422,0.0111728044991773,0,0.0243232229174121,0,0.0109894809754647,0,0,0.014344589123056
SPX.Index,0,0,-0.0350998941206521,0,0.0162505746730788,0.00923966438502472,-3.46944695195361e-18,0.00893691923013835,-0.0607256333461275,-0.0868118918624363,0.118703063938792,0,-0.00180400774572289,0.165492259027529,0.0596670092009747,0,0,0,0,-0.0498256710880034
VIX.Index,0,0,0,0,0.687433876149945,0.167995565954502,0,0,1.38777878078145e-17,0.763716496302085,-0.478937318153568,-0.0896723223234611,-0.600097156877713,0,0.786957083358053,0,-1.21125266785602,0,-1.76001205554153,0
