,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,ETC,DASH,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.250123171928925,-0.279131867354559,0.259829657389097,0,0.113020225057002,0.53299901196885,0,0.117957725000863,0,0,-0.148017624983156,0,0,0,0,0,0,0,0
ETH,0.332936182767001,0,0,0,0,-0.13883097586097,0.459124684340045,0.131315430426256,-0.182501109493099,0,-0.0246375986377864,0.0644736483475198,0.211095055077271,0.0549194689200239,0.120446497649551,0,0,0,0,-0.0714772786187197
XRP,0,0,0,0.00251158788677271,0.31855822213753,0.0961365208632426,0.0761157723435483,0.351089509108366,0.271349931178619,-0.559896897457491,0.340929787114936,0,0,0,0.0542591177546766,0,-0.343231902616402,0,0,0.0273006512041028
BCH,0,0,0,0,0.227138249925636,-0.116026325666676,0,0.225899453523251,0.372543072656011,0.161374392640115,0,0,0,0,-0.0803865083887806,0,0,0,0,0.0738949416446562
EOS,0,0,0.425257589937085,0,0,-0.018125925692515,0.280292742748213,-0.0307730870980502,0.327664505637987,0.625409411560331,-0.17495210010943,0.255637417063938,-0.627358121273188,-0.279271540755096,0.405589350749072,-0.160776269328804,0.511313759771577,0,0,-0.262184546227789
XLM,0.439383207996956,-0.26221788269709,0,0,-0.00294536055401919,0,0,0.116812753317609,0.275015050374319,0,0,0,-0.308998722242502,0.634907619209493,-0.0590043333152732,0,0,0,-1.79275771102545,-0.109755289314683
LTC,0.151451102946488,0.709367370524988,0,0,0,0.0212614531368991,0,0,0.17461636169155,0,0.171322697562576,0.0890514746976946,0,-0.203751280691651,-0.105383609404858,0,0,0,0,0.0906750561053761
ADA,-0.432177453423552,0,0,0.244355244032968,0,0.277783686169097,0,0,0.186301891081608,0.341867060506681,0,0.0713521001293997,0,0.109499768360516,-0.0372679016486282,0,0,0,0,0
XMR,0.266358347008867,0,0,0.566885180321862,0.105217149344919,0.140105279903865,0,-0.103761953268483,0,-0.275609926246165,-0.0924119185147029,0,0.622537017289691,0,0.14893234816594,0,0,0,0,0
TRX,0.0783753521522007,0,-0.567164005910293,0.347747577849039,0.369419089214891,0,0,0.252290771392047,0,0,0.183427905180864,-0.103701809416889,0,0.274794484611441,0.116205457357186,0,-0.200759094251172,0,0,0
MIOTA,0.189386735319866,-0.101016163373087,1.33294300393949,0,-1.06472931144756,0.280840088093173,0.473261287007424,-0.495147366173021,-0.0519587112508427,0.625303090737186,0,-3.46944695195361e-18,0,0,0.35902090558953,0,0,0,0,0.0227933174077717
ETC,0,0.386346266260462,0,-0.154897905323303,1.19407987980684,0.057829623207011,0,0,-0.403989266126269,-0.176832165122272,0,0,0,0,-0.166620498342256,-0.174867627558864,0.00517519767287932,0,0,0
DASH,0,0.460042333017216,0,0.0890813424898084,-0.382928709978927,0,0,0.0919195416083837,0.117672822104864,0.230868166322667,0.0521723455030783,0.137040379031382,0,0.0954632979348038,0,0,0,0,0,-0.0600111562766502
NEO,0,0.489015813344847,0.302010198691404,0,0,0,0,0,0.128515190646319,0.180163525250209,0.0123157924721767,0,0.0236497789795912,0,0.105566592752961,0,0,0,0,0
BNB,0,0.505098672235597,0,-0.678844530212794,0.649832940381482,0.264150806885471,0,0.372267259105889,3.46944695195361e-18,-0.41558357442216,0,-0.201529968705069,0,0.204106190122339,0,0.553157645296119,-0.0245156355961405,0,0,0.150489539860664
BV010082.Index,0.0942648743592478,0,-0.133946664452524,0,0,-0.011034706487289,0,0,-0.00834200454894772,0.0690152329785887,0,-0.0342237118339822,0,0,0.0969664168817633,0,-0.0777649242598071,0,0,-0.113683059211483
CVIX.Index,0,-0.0697467370093655,0,0,0.123204329339526,0,0,0,0,0,0,0.0269604268600119,0,0,-0.0984262310597407,0,0,0,0,0.139415867833561
DXY.Curncy,0,0,0,0,0.00533452877329697,0.0234531596172015,0,0,0,0,-0.0124148508500724,0.0105429894500431,0,0,-0.0316097435442084,0,0,0,0,0
SPX.Index,-0.0339341816800443,0,0,0,0.0159677474005505,-0.0102978435174072,0,0,0,0,0,0,0,0,-0.025779140977285,0,0.038456578871918,0,0,-0.0554480379786286
VIX.Index,0.570396050865608,-0.632535746827243,0,0,0,0.0770996159147122,0,0,-0.319782395439725,0.996733353564845,-0.106847754335338,0.132784474962019,-0.21068331391505,-1.09076455631099,0.764962249996045,0,0,0,0,0
