,BTC,XRP,ETH,XLM,BCH,EOS,BSV,LTC,TRX,ADA,XMR,MIOTA,XEM,DASH,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.37740572058911,-0.161827056641244,0.0517104589002198,0.0466071645265731,0.12101815649878,0.214732855465156,0,0,0,0.200777367958032,0,0.0542662011639855,0,0,0,0,-0.0341652463939283
XRP,0,0,0.0519954624759991,0.0574661867240245,0.0860161668140038,0,-0.046675000274028,0.0995043176274323,0,0,0,0,0.149592778069677,0.0831615436272221,0.149381242008543,0,0,0,0,0
ETH,0,0.628618947671593,0,0,0,0,0.0365501859113737,0.150713851949399,0.00775905662237722,-0.0119663183363271,0.375350632247498,0,0.0115505180873231,0,0.0481836607768463,0.191958813168804,0.642275928192016,0,0,0
XLM,0.62261633545753,0.0150639021542466,0,0,0.0991311357255762,0,-0.0857072459113635,0,0,0.116376676207467,0,0.319999290243345,-3.46944695195361e-18,0,0,0,0,0,0,0.0500537185229615
BCH,-2.65481656392347,0,0.028990966369905,0.922725748020646,0,0.166480225588626,0.298029441278814,0,0,1.38409269232572,0,0.24597219399591,0.295473614486954,-0.38257457354527,0.501659862199157,0,0,0,0,-0.0636609575918857
EOS,0,0,0,0.279462280195088,0.0610069134276805,0,0.0104331199578866,0.274949808399173,-0.453611404547333,0,0,0,-0.163485092241664,0.601527805045901,0.0777478249502811,0,0,0,0,0.0373501513514715
BSV,4.09919966720424,-2.22423105522264,0.877633889987279,-2.63638990727094,1.46277503737389,-0.431263760867416,0,0.579873696167579,0.308680556542956,0,0,0,-1.94269487546371,0,0,0,0,0,0,0.524955033458126
LTC,0,0,0,0.396244294217011,-0.150357328094326,0.18077720015259,0.10573988072867,0,0,0,-2.77555756156289e-17,0.187469688743392,0.0527073755453746,0.0839682443217591,0,1.38083061125204,0,0,0,0.0418272552921584
TRX,0.114984284858749,0,0,0,-0.156304016931863,-0.175141771748206,0,0,0,0.48726657764186,0,0.484747738981538,0.0879681103704186,0,0.132735956514411,0,0,0,0,-0.0630457239569193
ADA,0,0,0,0,0.221480004537034,0.0501167473922264,-0.079816342036519,0.488070947121476,0.404950070964704,0,0.282354517532587,0,-0.299153015312353,0.0143648644895133,-0.101211882926784,0,0,0,0,0.0694715167476044
XMR,0.343763030410419,0,0.588095720366407,0,-0.20294948256554,-0.0328288194640992,0.00483619290675717,-0.157547761099099,0,0,0,0.134705223230809,0.179040546832782,0.257621626663636,0,0,-0.449618977734103,0,0,-0.0727850970684561
MIOTA,0,0,0,0.518868822192858,0.0068618892544474,-0.0938119137877133,0.0732468032992127,0,0.271925587401718,0,0,0,0.0948580273967497,0,0,0,0,0,0.253890043154282,0
XEM,0.354302121031672,0.593763703996565,-8.67361737988404e-19,0,0.00975522132320809,-0.198585321211738,-0.0615364623679397,0,-0.171949737320856,0,0.481196192757513,0,0,0,0.00253969652038134,0,0,0,0,-0.0366775942165334
DASH,-0.478444787312029,0,0.925790141566484,0,0,0.210145153809331,-0.0284927606518573,0,0,0.286896368771591,0.156146348887451,0,0,0,-0.00760698058733457,0,0.0266064538125292,0,0,0.100021073585265
BNB,0,0,1.6649866195011,-0.0581859453103231,0.401046649310733,0,0.0342157637211463,-0.806506490741672,0.322900400356129,-0.920018063079947,-0.0521631322685073,-0.214673130248876,0,0.441596841781672,0,0.156588802941909,-4.40015913336051,0,0,0.542614034842641
BV010082.Index,0,0,0.0440428809500985,-0.150467303026957,0,0,-0.00125744229192015,0.131774318444602,-0.0263140417690533,-0.0178707329116554,0,0,0,-0.0810330266081636,0.0802174614133311,0,0,0,0,-0.0474488444362625
CVIX.Index,-0.0619854604129652,-0.200059345816894,0.443504642136674,0,0.0233527951335003,0,0,-0.0842300378824494,0,0,-0.138547286692828,-0.0150950506948798,0,0.0305462556348298,-0.126365290729943,0,0,0,0,0.0925344941286513
DXY.Curncy,0,0.00569989718696923,0.0207686367764032,-0.0420303630995107,0.0164430221653158,0.00200353700399473,-0.00447084460427477,0.0436545994359705,-0.0255140801533335,0,0,0,0,-0.00965841185604954,-0.00153052672384574,0,0,0,0,0.00592353811518692
SPX.Index,0,-0.0810703253536152,-0.137884849170536,0.123992967942221,0,-0.109940806990126,-0.000681563659732071,0.118775096310486,0,-0.038759156663753,0,0,-0.0215410679875081,0.0464305804541601,0.0479007571928039,0,0.27419294349144,0,0,-0.167785928941797
VIX.Index,-0.0925398278386794,-0.378119208479096,-0.279856138803997,0.704842344858074,0,-0.530643952832686,0.0237498146601572,0.194789219865198,0,0,-0.412879213210357,0.286498508704611,-0.406380422028116,0.743915208901685,-0.152754386018626,0,0,0,-4.37186704096621,0
