,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.40642550444246,0,0.127387516696331,-0.00182875399596113,-0.0130351457406331,0.110737066212247,0,0.0520159837216372,0,0,0.0894912745404546,-0.0514016149815584,0,-0.0297731851231756,0,0.0246286931998635,0,0,0.0314688256349906
ETH,0.39441948274891,0,0.143203023229036,0,0,0.0864627506242087,-0.0909624677432815,0,-0.0588392217338756,0.414934363529437,0,0,-0.112416547917747,0,0.05557643954192,0,0.0158739272220739,0,0,-0.110759419752769
XRP,0.313065453016512,0.0222465189472861,0,-0.0138799899796672,0,0.0553427575717026,0.109193026761039,0.323722220378013,0.0288128800993592,0,0,0.234735197147884,-0.14646663001364,0,0.0350425906743437,0,0.0665157328365901,0,0,0
BCH,1.80685496502329,0,-0.944609062426009,0,0.742668568927243,0.0749105939079814,-0.370661158067627,0,0.0620486822679594,-0.509210844596934,0.135800041724968,0,0.351423333142705,0.133288620645015,0.0689904292666901,0,-0.539725074871826,0,0,-0.00207802422967675
LTC,0,0,0,0.294476168369673,0,0.257760985433613,0.155019594606656,0,0,-3.46944695195361e-18,0.687158020969289,0,0.0608465916258761,-0.597374938526271,-1.0842021724855e-19,0,0.162875567555563,0,0,-0.0427552086903104
EOS,0,0.546231911682622,0,0.108744627222575,0.475728894102848,0,0,0,0.0936370574076515,0,-0.433462733448557,0.300141581453086,-0.188169842286195,0,0.00659094120101102,0,0,0,0,0.282951187828049
BNB,1.16383689415229,-0.0695821823095286,-0.504783619382147,-0.338492996329949,0,0,0,-0.486926993153607,-0.195118120773127,-0.567739026824732,0.642935573231622,0,0.409222026792736,0.91421301802982,0.0722380583159064,-1.38777878078145e-17,-0.496636135105146,0,0,0
XLM,0,0,0.185769885911573,0.0913781517859327,-0.0839382807546345,-0.0435851565318046,-0.0383032600597137,0,0.0421798730495319,0.447131202819731,0.156327744740411,0.0293674141064271,0.119847807982834,0,0,-0.444581823662984,0,0,0,-0.178956489205845
ADA,0,-0.507604264589541,0,0.127601966918544,0.0568337991486957,0.472609649926857,0.244796783127707,1.50080803259997,0,-0.447415469116666,0,0,-0.262295122308663,0,-0.0994319940202821,-0.207249812083739,-0.118020236604596,0,0,1.38777878078145e-17
TRX,-0.435979958187192,0,0,-0.0954951872038543,0,0.14277196991461,0,0,-0.0923263843003063,0,0.729873233511047,-0.0355383218539723,0.0272919543909964,0.769979733185021,0.0794727458433832,0,0,0,0,0.0368089693697501
BSV,0,0,0,0.167271770402628,0.281881865813646,0,0.125947641153937,0,0.170819712633093,0.0731994207909423,0,0.209566067528292,0,0,0,0,0.166962430570621,0,0,0.0364311823268842
XMR,0.116507187208657,0.15087708203584,0.748338104936217,-0.13303520869976,0,0.0923611906504562,0,0.0481054195858778,0,0.0921275909486449,0.195193985016333,0,0,0,0,0,0,0,0,0.0173689169223243
DASH,0,0,0,0,0.0154158171317491,0,0.219490809224955,0,0,0.482328094153666,0,0,0,0.0687827234910484,0.0460849168239171,-0.371069559102602,0.245153388528013,0,0,-0.217858806547464
MIOTA,0,0,0.221792401131397,0,-0.100295667604622,0,0,0,0,0.0032402086887229,0.247853944908232,0.313866629546878,0.0968536530943518,0,-0.0418771306456393,0,-0.144906992430254,0,0,0
XTZ,-0.431191004842477,0,2.67142498905828,-0.0650740885984829,-0.294184666400501,0.355986224468248,0,0,0,0,-0.121487999125446,-1.26717442753758,0.279963898380993,0,0,0,-0.814456843619669,0,0,-0.205262975778599
BV010082.Index,0,0,0.269203977615993,0.193634999652478,0,-0.24267042878322,0.0448391894413577,-1.19275793682565,0,0.701929442166988,-0.0289420231185308,0,0.176962617957841,0.0863571830747758,0,0,-0.0541169074838349,0,0,-0.345372684371629
CVIX.Index,2.45511513573941,0,-1.23231428575689,-0.988730721961291,0.770261902942909,-0.0790466378652775,-0.895875359507573,0,0.15534114034595,-0.866194186848799,0,-0.67338872837176,1.23066557542142,0.833760331827718,-0.0429107544278859,0,0,0,0,0.211911716223921
DXY.Curncy,0,0,0,0.00258978349620593,0.000271116708514096,-0.0125258791665004,-0.0513286879449738,0,-0.0136559525873675,0,0.0442697108051461,3.46944695195361e-18,0.00142546265415671,0,0.0197255307212573,0,-0.0221033014639822,0,0,-0.00953435507073295
SPX.Index,0,0.00684487726827381,0,0,0.00866116471584701,0,0,0,0,0,0,0.00210596860159618,0,0,-0.00235272494023938,0.0720143190329691,0.0152940451905749,0,0,-0.0681259519861812
VIX.Index,0,-0.62405049830711,0,0.46697517523516,-0.174891299616417,-0.528859236241672,0,-0.329283873772805,-0.264451748359853,0.82946088994628,0,1.20302017735187,-0.921439802590417,0,0.265678596798513,-1.30019131463463,0.212865193454828,0,0,0
