,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,XMR,NEO,DASH,BNB,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.243569103672191,0.0352781626467738,0,0,0,0.116198387361258,0.0381893108586364,0,-6.93889390390723e-18,0.21505239244977,0,0.0657910498952456,0,0,0,0,0.00659542036676895
ETH,0.281256977602879,0,0,0,0.118936315161488,0,0,0,0,0.399273686027203,0,0.126486752246668,0.118261935260784,0,0,0,-0.0267649831485486,0,0,0.0324333640981941
XRP,0,0,0,0,0,0.15356195695694,0.138531248247336,0,0.200677492849257,0.170865381570668,-1.73472347597681e-18,0.224015408333161,-0.140596899970087,0,0,0,0,0,0,0.00924500383861515
BCH,0.517715646878397,0,0,0,0.0382152524350362,0.0324545752918543,0,0.239280220742652,0.129983497050306,0.158285528512271,0,-6.93889390390723e-18,0,-0.0382913090167657,0.0072688526180347,0,0.024306138751666,0,0,-0.0494216433494089
EOS,0,1.67145082409338,0,-0.163342678652719,0,0,0.668454871576269,-1.11730958360085,-0.0509940131771267,-0.293185535712725,1.09994788759017,-0.109638967590604,-0.826253886618097,0.66851905027547,0,3.00795420852287,1.70035192904657,1.71594063977338,0,0.148723675109957
LTC,0,0,0.9817418267567,0,0.225608767242717,0,0.0778061798209693,0,-0.377360372372837,-0.179397509935427,0.172492205198566,0,0.2818547670938,0.0834869072858801,0.101493900593125,0,0.364784451250557,0,0,0.0408541394051621
XLM,0,-0.0946275760233414,0.153686865252354,-0.0107121199800665,0.0554483341805516,0,0,0.636093149635031,0.151893237307178,-0.0690427473798513,8.67361737988404e-19,0.151181641206558,0.0935955406161751,0.00823258040175614,-0.0595657417001938,0,0,0.638933985128555,0,0.0273339902380326
ADA,0,0.600828916119941,0,0,0.086776319384976,0.117169655191691,0.190564357518893,0,-0.103587083939561,0,0.0698379566454303,0,-0.0370756620567088,0.118334948501443,-0.0577919188629977,0,0,0,0,0.0140602488333802
MIOTA,0,0,1.33743221328314,0,0.0348952245281648,0,0,0,0,-0.117343040817097,0.0923216980153028,0.14563350412658,-0.0148982185823668,0.056137356118407,-0.0627796706626705,0,0,0,0,-0.123501428690502
TRX,0,0.924066363882479,0,0.267181813683451,0,0,0,0.00110378323710117,0.053557550987455,0,0,-0.051092741845516,0,0,0.00574364803020695,0,0,0,0,-0.03867502773614
XMR,0,0.432905229923967,0,0,0.197126741975007,0,0,0,0.156775246874431,0,0,0,0.238579761688061,-0.197226884957788,-0.11551668946984,0,-0.839436510196937,0,0,0.0414140604941997
NEO,0,0.674049272684473,0,0,0,0.0960302396402241,0,0,0,0.134745937758227,-0.304114805796404,0,0.462459855815631,0.14990494967073,-0.0814699123012705,0,0,0,0,0
DASH,0,0,0,0,-0.0976138228176919,0,0,0,0.166168678482695,-0.0404780716888895,0.0617157522889859,0.334592202935543,0,0,0.141036337911351,0,0,0,0,0
BNB,0,0,0,0,0,0,0,0.980960765751939,0.135191856540498,-0.110750971660112,-0.533905667903148,0,-0.00115800441412409,0,0.182870002714077,-0.852515803878785,-1.37900791278944,0,0,0
ETC,1.9405929453996,0,0,0,0.0965023226860189,0,-0.959168704641595,0,0.123868617386869,0,0,0,-0.0228526873256486,0.379937846646889,0,0,0,0,0,-0.0659986772465563
BV010082.Index,-0.115103611916061,0,0,0,0.123090455174084,-0.136924999812893,0.0790016939727165,0.254110629062401,-0.162573329111396,-0.0574946193381757,-0.0910861996634915,0.10293352158907,0.0608304760570522,-0.192882142784964,0.0698238722314791,0,-0.369198077306279,-0.442579500182658,0,-0.0465196922374768
CVIX.Index,0,0,0,0,0.172612086108865,0.144340997155588,0,0,0,0.110606756937146,-0.390783120298734,0,-0.0144595843626179,-0.199777319856749,-0.0201346801970165,-0.716868475462934,0,0,0,0
DXY.Curncy,0,0,0,0,0.00658873437824189,0.00608296972221488,0,0,-0.014146747639947,0,0,0,-0.0246624056345634,0.0251781084882791,0.00829173564981553,0,0,0,0,0
SPX.Index,0,0,-0.0272919271141977,0.0431115450651204,0,-0.000548496325795291,-0.0200438746388595,0,0,0,-0.0105785421426416,-0.00738122681546493,0,0,0.000278166762973462,0.0948751541855008,0.00695064631116801,0,0,-0.0532954338989775
VIX.Index,0,0,0,0,-0.426432508526581,-0.309211422659118,0,2.00411347368675,-0.899157184535905,0,0,0,0,-0.0664566337180285,0.0292775763865677,0,0,-2.93467704096752,0,0
