,BTC,ETH,BCH,XRP,LTC,ADA,MIOTA,DASH,XEM,XMR,EOS,BTG,NEO,XLM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,-0.0455987412890939,0,0,0,-0.00681974030424445,0.0595910941501964,0.0376951731019878,0,0,0.29069173953796,0,0,0,0,0,0
ETH,0,0,-0.166022101417254,0.0312033893059763,0.299350282238827,0,0,0,-0.0540469092040243,0.208786805433771,0.236550434549997,0,0.198858124629312,-0.191037234483142,0.376945181820923,0,0,0,0,0
BCH,0.0427987715975577,-0.387562067142684,0,-0.0022762846332412,0,0.0203571966683644,0.271116759359476,0.445730833448643,-0.00752792416463352,0,0.271945119015243,0.920702913009637,0,-0.329898089740535,0,0,0,0,0,0
XRP,0,0,0.227185786844327,0,0,0.138137318656279,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.188180360716819,1.54360778820265,0.0972754111414329,-0.0253407623509399,0,-0.111906528570009,6.93889390390723e-18,0.4346927980442,0.31706175093474,-0.172440990338312,-0.115330703491448,0,-0.0446822431222032,0.425595369658462,-1.11777577521738,0,0,0,0,-0.343762435568146
ADA,0,0,0,0.134029817204559,0,0,0,0,0.139918243967163,0,0.161978259496457,0,0,0,0,0,0,0,0,0
MIOTA,0.254653197054672,0,-1.38777878078145e-17,0.059160249097997,-0.144954138865342,-0.507551907455357,0,-0.165799136948456,0,-0.121148730614318,-0.00827302825475888,0,0,0.747528851457908,1.09730980009956,0,0,0,0,-0.791048092075153
DASH,0,0,0.0626378233884564,0,0.182229026357359,0.0462293423292822,0.0316309630510311,0,-0.0126036395772977,0.203990095397125,-0.124669460143947,0.447988572636674,0.0416307289172957,-0.0873924131772355,-3.46944695195361e-18,0,0,0,0,0
XEM,0,0,6.93889390390723e-18,0.285554341852538,-0.873107386951986,0,0.463497209478662,0,0,0,0.0357380327764209,0,0.507903369109696,0,0,0,0,0,0,0
XMR,0.262470280758725,0,0.390522199753209,0,0,-0.0712372170373567,0,0.488195724695601,-0.0326245630527213,0,-0.176965352076147,0,0,0.219573339987677,0,0,0,0,0,0
EOS,0,0.770155885897726,0,-0.199843037098195,-0.034567109996839,0.352644243743339,0.27654746013512,-1.24705575936437,0.0100243836838853,0.18474076052519,0,1.32647308216686,-0.287776541747678,-0.116304855811672,-0.194182676418706,0,0,0,0,0
BTG,0.0525989887185337,0,0.428129502284763,0,0,0.0364501634441888,0.0365684582537134,0.13140319114723,0,0,0.149835243845864,0,0.132035134505825,0,0.0460210256496506,0,0,0,0,0
NEO,0.0197613807358352,0,0,0.0888344152288065,0.161231391146342,-0.0123205663986103,-0.24549276276279,0,0,0.187675223962244,0,0.0290962967109992,0,0,0.728405288469225,0,0,0,0,0
XLM,-0.275997741725401,0,-0.288628619455855,0.0555690270992358,0.0792743448819111,0.35085533518416,0.201063559548357,0,-0.00834825869437076,0.573114729930725,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
ETC,0.192602879342274,0,0,0.148188680315696,-0.00214562019046024,0,0.190411677336198,0,0.118152718717351,0.266303609175807,0,0.287396793588224,0.149167407030567,-0.223733109431017,0,0,0,0,0,0
BV010082.Index,-0.0501860990532832,0,0,-0.0375036383785984,0,0,0,0,0.00536379233580323,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,1.73472347597681e-18,0,0,0.024877345438817,-0.0496731910269157,0.0136160775298989,0.0383326780352961,0,0.0179111207318902,0,-0.0185263924335395,0,0,0,-0.0988632931108073,0,0,0,0,-0.134797991535315
DXY.Curncy,0.00174135957307108,0.00239537364328582,-0.00315715373516761,-0.00469690463473748,0.00089328669347135,-0.00304054786932571,0.00162629535656541,0,0,0.00958605170950329,0,-0.0109202998708902,0.000932313548083332,0,0.00345837227448704,0,0,0,0,-0.0209000912720589
SPX.Index,-0.00912486852079337,0.0060892572149286,0.00372354670577637,-0.000833408706568734,0.00584831649094586,0.00857227957103087,0,0,0,0,0.00555987464857412,4.33680868994202e-19,0,-0.0122649802312137,-0.0172926699197299,0,0,0,0,-0.0298471758588063
VIX.Index,-0.0167811178907445,0,0.169609412074646,0.0850637553555947,-0.142785622069844,-0.114475956194547,-0.0247994926533065,0,-0.0233401257976264,0,0.0586225918015583,0,0.210806719266433,0,-0.202476518638392,0,0,0,0,0
