,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.139048999690269,0.456219761375796,0.246315016606427,0.0195594780833256,0.0942805240602492,0.158932625395529,0.144839719547911,-0.131262912389413,0.343587924524728,-0.090877962746837,-0.573087791516585,-0.237959504162223,1.17338076800875,0,0.028976624512376
ETH,0,0,0,0,0.0224991372213972,0,0,0.00906337197648921,0.0749839711429481,0.801335132148353,-0.107760420740636,0,0,0,0,0.15619448020816
XRP,0,-0.0351917636644259,0,0,-0.00984556365721201,0,-0.0320197286752372,0,-0.187152469335543,0,0.0889247772834952,0,0,0,0,0.0335647826086754
LTC,0.515055353309556,-0.0427752331174862,0,0,0.0213629394793621,0.105806004410824,-0.0307920355161061,-0.10087378203956,0.0908161591364775,0.306272218916799,0.0660294481134341,-0.0244737262795782,0,0,0,0
XMR,-5.55111512312578e-17,-0.0473384982590444,-2.70600940215282,3.13945779296627,0,-0.18702926714921,0.171993589718188,0,0,0,0.562185170615093,0.574483982748238,0,0,0,0.190539199307121
ETC,0,0,0,0,0,0,0,0,0,0,0.13740943112013,0,0,0,0,0
DASH,2.74357754994344,-0.783822661207921,-1.8745920717841,-1.15098590742104,0.0442457008888354,-0.19344807609606,0,-0.857767649082376,0,0.863728840099468,-0.202424584603361,2.01097251626226,1.84724727885863,-8.06609141237062,0,-0.102758319996738
XEM,1.04482056101134,0.386937218214483,0,-1.2858344445898,0.0200526701712278,0,-0.251519150992183,0,0.853638233823335,-0.106046674503079,0.30827502490458,0.799084220071236,-0.261697650538243,-2.79429963434999,0,-0.0558828239929361
DOGE,-1.85577770581837,0.216578749757175,0,0,0.0952321304461045,0.0902596287129971,0,0.143366128407207,0,0.294144648146949,0,-1.26740506817443,0,0,0,0
XLM,0.399138741903517,0.208256688346872,-1.01411208675953,0.530270039505957,-0.0660197219334943,-0.0989252906754077,0.05917005698975,0.297672182612678,3.46944695195361e-18,0,-0.105671750857998,0.450103413139309,0,0,0,0.0415917267211643
DGB,-2.07255477265864,0,0,1.77439128752588,-0.062421170344234,-0.103883933923996,0.757551273722171,0.684195418396985,-0.469162931878841,-0.297444374135625,0,0,0.889790625524276,0,0,-0.0908709444037003
BV010082.Index,-0.84246795495387,-0.0619419023965015,0.37867346086691,0.257677787161105,0.00692165308869889,0.119438967125543,0.0567251648218438,0.296188402609063,-0.309039041051493,0,-0.011903405590464,0,-0.581791127425551,1.89196395059944,0,0.0915780447516608
CVIX.Index,-0.404943807874669,0.0081151564727463,0,-0.00282313763661395,0,0.0381595239333918,0,0.0550264108195776,0,0,0.173236478432348,-0.315419214402419,0,0,0,0.14270322902079
DXY.Curncy,0.134459233846159,0.0842370018055751,0,-0.0352232392230378,0.00379816917230493,-0.034279264571136,-0.0120035030240673,-0.0454982508096947,-0.0103938066864061,-0.069979697389809,0,0.276237543561802,0.137935446158114,0,0,-0.0172947638941619
SPX.Index,-0.161155077738044,0.00962964596644522,0,0.0824367884639845,0.00230072798247996,0,0,0.0209331962588833,0,0.00698922345175128,0.00476807757552539,-0.058865747964339,-0.0408511606847589,0,0,-0.0647075610629132
VIX.Index,-1.78646108579484,0.402771224657017,0.81583232027757,0,0.0318506485191288,0.0532864762272551,0,0.359621537905552,0,-0.0205419042061974,0,0,0.230779428930272,-0.263585585320747,-5.50231213501989,0
