,BTC,XRP,ETH,BCH,XLM,EOS,LTC,BSV,ADA,TRX,XMR,MIOTA,DASH,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-0.164643547479231,0.186303965338657,0.0611112907808257,0.362387421132967,0.0242249571184393,0,0.198109288954904,0.0590418215776542,0.222355523379372,-0.128065064048484,0.0713574775113095,0,-0.254786845208379,0,0,0,-0.00267354177573791
XRP,0,0,0.39870885872224,0.093613046588792,0.253244629148674,0,-0.118622339703062,-0.0239095871754943,0,0,0,-0.18983417697621,0.0537383614362822,0.171539540993343,0,0,0,0,0,0.0276889956043728
ETH,0,0.259138524950164,0,0,0.0835885680428066,0.114492921218557,0.346801889636012,0.0117565581539243,0,0,0.133435611360061,0,0,0.0639113229395469,0.172611414797141,0,0,0,0,0.0327690778834173
BCH,0,0.94020176842286,0,0,0,0,0,0.134595050778908,0,0,0,1.3555051165473,-0.885654750755407,0,0.059365633336867,0,0,0,0,-0.0927520020949715
XLM,1.06134871384561,0.476051066976335,1.38777878078145e-17,0.0372382811415544,0,0,0,-0.0171948222012567,0,0,-0.056556056774182,0.0231589359738824,-0.135342187424956,-0.0690076984769994,0,-0.609642314349168,0,0,0,-0.0422293822172371
EOS,0,0.253493505352846,1.11444377230549,-0.0135514512510699,0.290457287503519,0,0,-0.00203450458146728,0,-0.308503653018458,-0.350940771435647,0,0,0,-0.0759030735066356,0,0,0,0,0.114613105146423
LTC,0,0,0.528397443214737,0.172698996838831,0,0,0,-0.0171310337275752,0,0.188547720348689,0.0564064724448684,0,0,0.00736904381052033,0,0,0,0,0,0.0316851414691806
BSV,8.64898727718172,0,-5.55111512312578e-17,1.32080590539851,-4.21002515536009,0,-2.44002545237228,0,-1.3377289190665,-2.07341631880504,-2.93489844928053,5.06690349469306,6.77068959240792,-2.50338828259242,-4.06904571196425,0,0,0,0,-2.86863032263942
ADA,0,0,-0.133365580409269,0.211338225162455,0,0,0,-0.0274224574010129,0,0.264744593848239,0.23549997081417,0.172131901564204,0.232221721577888,0.0219916994088818,0,-0.103179008357879,0,0,0,-0.00868056582410915
TRX,0,0,0,0.0578826768544283,0,0,0,0.00428481325194062,0.21762377524552,0,0.4157985283568,0,0,0,0.157091324439639,0,0,0,0,0
XMR,0.633267065443715,0,0.170612498274716,-0.113836117862967,0,0.0453700781548092,0,-0.00187115735924389,0.0357668081368382,0,0,0,0.343088287654804,0.0437489214556744,0,0,0,0,0,0
MIOTA,0.362529181211025,0,0,0.144359841531137,0.153982920855925,0.0829297784718143,0,0.0244325687087324,0,0.173288165480766,-0.090827146021497,0,0,0.186251307322764,0,0,0,0,0,0.0759522175350577
DASH,0,0,0,-0.147724438743767,0,0,0.176266039564553,0.0163791422173097,0.609090352143668,0.00115131244489347,-0.0935730076207165,0,0,0.25333041123651,0.258793726357961,0,0,0,0,0.181571346028648
XEM,1.20162340910778,0.204156660039059,0,0.157926485931643,0.123131014649769,-0.517050534584745,0,-0.0390259982727216,0,-0.540035113174652,0,0.141836769043408,0.877966203393867,0,-0.559722543758673,0.967923438476559,0,0,0,-0.084063773404487
BNB,0,0,0.791361602575335,0,0,0,0,0.0228554326232156,0,0,0.0595153295298905,0,0.069633441267576,0.0070514785525962,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0768078082674298,0,0.0338216751620419,0,0,0,0.00768125642431398,0,0,-0.05339101472198,0,0,0,0,0,0,0,0,0.143382060338688
DXY.Curncy,-0.00591585097580797,0.0676620453703272,0,0.000712340657563629,-0.0276848128085437,-5.42101086242752e-20,0,0.00531686549176367,0,0.00449786866306251,0.0111655109638353,1.73472347597681e-18,0.0111015099349034,-0.0120182668653884,-0.0174757810293031,0.239971832962236,0,0,0,0.0193798834783002
SPX.Index,0,0,0,-0.0236152269601286,0.0213941027846644,-0.0784460893935784,0.079667743732342,-0.000308388883928567,0,0.0368322840514707,8.67361737988404e-19,0,-0.0233527049504474,-0.00564188921589628,0,0,0.197123657089831,0,0,-0.134834831944454
VIX.Index,0,0,0,-0.393089692663839,-0.330384462269891,0.0801183774385775,0.904638039628305,-0.0730527492912255,0,0,-1.02926133692953,1.04640902770491,0.265383692019934,-0.142422578224703,-0.130821910855554,0,0.690681516582258,0,-3.47231963501489,0
