,BTC,ETH,XRP,BCH,LTC,DASH,XEM,NEO,XMR,MIOTA,ETC,ADA,ZEC,XLM,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0400333977630491,0.737030015996838,0,-0.0444156891513521,0,0,0.0445762575652808,0,0.0361185645803776,0,0.0322454533265576,0.0393638386847991,0,0,0,0,-0.0855243497259683
ETH,0.0236960590806501,0,0.0745345053151806,0,0,0.0538335700875979,0,0,0.680567486710454,0.020865221041764,-0.00776965987724205,0.0906516196315947,0,0,0.0221477095684049,0,0,0,0,-0.113777565775038
XRP,-0.863732254641209,0,0,0,0.380679625858785,0.37223058282642,0,0.0300355968948864,0.556569962954497,0.069835291113645,0,0,0,0,0,0,0,0,0,0.120619615405303
BCH,0,0,-0.046714324149409,0,0.189750956840321,0,-0.137897045863899,0.214228962875375,0,0,0.374475580498294,-0.13277644228302,0.105007655204858,0,-0.06742401725038,0,1.57125879415782,0,0,0
LTC,0.378524239744401,-0.0452244516887303,0.11940840653591,0,0,1.38777878078145e-17,-0.0572427293302119,0.163337269259818,0,0,0.428524638725299,-0.0804690291546938,0,-0.019660694793182,-0.0349894297180266,0,0,0,0,0
DASH,0,0,0.0598378763352871,0.071749314633721,0,0,0,-0.0548119083370616,0.654538925898937,0.0447906323450504,0,0.106870294554893,-0.239465440231507,0.121643455221231,0.173322315996173,0,0,0,0,0
XEM,0,0,-0.293777407818401,-0.595230674192189,-0.126811802834494,0.751465802468144,0,0.0142452258517043,0,0.275959011599045,0.827497354397913,-0.0467078132576989,0.0430516759589106,0,-0.0848383401685639,0,1.59048028343828,0,0,3.46944695195361e-18
NEO,0,0,0.0504007772567029,0.118896223581186,0.0473555291388803,0,0.021098469102194,0,-0.198627164710441,0.40534131030265,0.807532731695724,0.136878531711381,0,0.365920659526064,-0.237114291911694,0,0,0,0,0
XMR,0.130177051381972,0.125021984448988,0.117519430359483,0.0813742219135633,0,0.139059094379136,0,0,0,0.0527431856300892,0.236001073103672,0.0554831902263279,0.212194130644679,0.00585104397563504,-0.135378827756096,0,0,0,0,0.0564133173298244
MIOTA,-0.171171860577423,0,0.182307463684603,0,-0.175312612409171,0,0.556076579667698,0.067136633123287,0.755499921057496,0,-0.816172398839653,0,0.435286352886911,-0.109527894596262,0.0787808692397794,0,0,0,0,-0.212029479634542
ETC,0,0.274465036788148,-0.0071176476126161,0.136979752802957,0.351955868271269,-0.0487363949674689,0,-0.0245634389960665,0,0.0563406617153375,0,-0.0222776018682272,0.0396884235621918,-2.16840434497101e-19,0.0326025261806627,0,0,0,0,0
ADA,2.02738959273676,0.372446420140526,-0.272389634869533,-1.12757458887028,0,1.51561403924058,3.46944695195361e-18,-3.46944695195361e-18,-2.28667747320168,0.732422776966637,0,0,0,0,0,0,1.62198156457261,0,0,0.712393878271483
ZEC,0,0,-0.112160120438186,0.409620232876014,-0.23976015211689,0,0.0836923727335187,-0.104308139658722,0.622229976880517,-0.177128120038184,0,0,0,0.0976691248281638,0.254791694689034,0,0,0,0,0.228771840906426
XLM,0,0,-0.132720005156043,0,0,0,0.13285092571054,0.233737416669795,0,0.236015081929871,0,0,0,0,0,0,0,0,0,0
EOS,0,0.185155475668554,0,-0.45158948590539,0.388149199808181,0,0,0.0339132503030835,0,0,0,-0.0197455131807784,0.669926578621343,4.33680868994202e-19,0,0,0,0,0,0.54252126514581
BV010082.Index,0.0511616468489673,0,-0.0326507284135702,0,8.67361737988404e-19,-0.0287907368562512,-0.0575506951725375,0.00998293738251283,0.0812860986400288,0,-0.0473343442807294,0,-0.0430452354587088,0.0307705375449965,0.0571022187724954,0,-0.201337609921425,0,0,-0.0539373460411895
CVIX.Index,0,-0.0292074970466177,0,0.249671131000161,0,-0.167142745462634,0.0801407611245216,-0.0709559193810323,0,0,-0.0282346784517985,0.0453261683083078,-0.0284350453186015,0,-0.0287991106949174,0,0,0,0,0.10041945953636
DXY.Curncy,0.0255819820637125,0.043429376036006,-0.0166760625265068,0,-0.0231180776190912,0,-0.022823184836166,-0.00563523131821106,0,0,0,-0.0188335872221466,0.0239943150680556,-0.0111507304168687,-0.000124041687846502,0,-0.094942526730248,0,0,0.0279191260345265
SPX.Index,0,-0.000826207878426149,-0.00842501553406679,0,0,0.0137197636271382,-0.00656047154351642,-0.00160280903896222,0,0.00195309177762008,-0.00532104278629973,-0.00820947285656361,-0.00977614087894832,0.00717942519568724,0.00912845337410426,0,-0.0228939197930591,0,0,-0.0391875655995808
VIX.Index,0,0,0.147361127256545,0,0,0,0,0,0,0,0,0.102062600234786,0.0424140079297504,-0.00759270265488861,0,0,0,0,0,0
