,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,DASH,TRX,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.00749864814526987,0.0126206535184845,0.196953967641761,-0.0469179876010163,0.164503399459407,0,0.0474602644427849,-0.144025800155166,0,0.0844244712166598,0,0.115034679272332,-0.089096510459199,0,0,0,0,0.0030303771353972
ETH,1.04501121466286,0,-0.0107020315072333,-0.114291390231095,0.304034993360602,0.0792743549975256,0,0,0.363534253587782,0,0.243075353124831,0,0,-0.0449920268339415,0,0,0,0,0,0.0726395561340266
XRP,0,0,0,0.235096273207524,0,-0.50655599644895,0,1.34542130172271,2.00109364249306,0,0,-0.0277088580110208,-2.90664423506945,0,0,0,1.25045962025126,0,0,-0.965032811869668
BCH,0,0.215856388757658,0,0,0.299311363209635,0.0307259419555524,0,-0.0572650836988735,-0.122968652508874,0.450068548774724,0.365485455864572,0,0,0,0,0,0,0,0,0.138533366337658
EOS,0.316053520963096,0.296444721081456,0.00542249902211248,0.347043648194708,0,-8.67361737988404e-19,-0.220607910585027,0.349854404906903,0.218408483132663,-0.126021617188254,0,1.73472347597681e-18,0,0,0,0.312252834359452,0,0,0,-0.108859311135875
XLM,0,0.193839602404617,0.160611930193877,0,0,0,0,0.21348757018215,0,0,0.0393860190180863,0.131254478010447,0,0,0,0,0,0,0,0.0516554681729487
LTC,0,0.0640368264233466,-0.0156422673059174,0.0948764135140995,0,0,0,0.0442494992248859,0.123320047368196,0.210544250055201,0,0,0,0.40159414772722,0,0,0,0,0,0.115951536909859
ADA,0,-0.272135710223259,0,0,0.133322713525289,0.382810094623434,0.079042169246436,0,0,0,0.201164946944934,0.107762215939932,0.0153233726752295,0.0762918799862629,0.676731246558497,-0.0310598393562683,-0.197035958700965,0,0,0
XMR,0,0,0.0623524711603076,-0.10154933350635,0.423658471074142,0.185729732698808,0,-0.375060811274477,0,0.34297161306821,-0.080710208345187,-0.0733434046979645,0.88550490701968,0,0,0.654549791219161,0,0,0,0.377104900795335
MIOTA,0,0.0622398369851983,0.124498599092002,0,-0.0103138045955506,0.110657452013432,0.780739931870587,-0.256606517546867,0,0,-0.137771284075997,0.394799440272723,-0.542140314154257,0.126717524618533,0,0,0,0,0,-0.186354579128511
DASH,0,0.388819774602508,0.0646997071571282,-0.0356156721261293,0,0,0.16416882159806,0.346439015026581,-0.168258459860044,0,0,0.159073359086356,0.132459907876787,-0.36871230648359,-0.413328238970564,0,0,0,0,0
TRX,0,0.148746222983717,-0.00956413245584579,0,0.245561868294197,0,-0.333974492232515,0.157295413621294,0,0.490917849434424,0,0,0.166857725561399,0.372845450693401,-0.235229448232576,-0.804877332658203,-0.727210390373438,0,0,0
BNB,0.13498631319548,0.0781561980363392,0.0278760122483462,0.0312311691274738,0,0,0,0.0255031466102689,0.257806257606854,-0.274376799785621,0.0382211592360251,0.106426659867099,0,0,0.23375933480777,0,0,0,0,-0.158302572099595
NEO,-0.202191556072456,-0.0209392649954551,0.0111985393552491,0.102250942776483,0,0,0.270252886756224,0.274310533500922,-0.135013119756376,0.256974069978697,0,0.190636420143342,0,0,0,0,0,0,0,-0.0460611797445385
ETC,0,0.275226253882504,-0.0603802825537653,0.0121117870599552,0,-0.206182759740307,0,0.707271950229793,0,0.00275648330286942,-0.565981150694112,0.125185889734827,0.0693884649440398,0,0,-0.55490103541986,0,0,0,-0.0493007207215891
BV010082.Index,0,-0.0607840539984385,0.0250926150518792,0.0181052081671315,0.0563001630569821,0,0,0,0.06546960698062,0,-0.120507989983006,-0.0673202569344876,0,0.0468310707898578,0,0,0,0,0,-0.0554731711563846
CVIX.Index,0,-0.0994768552488183,0.0325361177844654,-0.121331708522588,0.249049249012502,0.00792724780862261,-0.161708806295704,0,0.102562162859659,0,-0.28181199203565,0,0,0.2713568910163,-0.237614606346622,0,0,0,0,0.111568600095009
DXY.Curncy,0.0119203227459199,0.0345510725059503,0.00352083849649811,0.00431290932414543,0,0.011497185039599,0,0.00369052148134452,-0.139188093455355,0.0828530026603172,0,-0.108429431743136,0.123590376913384,0,0.0143605976685532,0.0721320283965507,0,0,0,0.0156775319782603
SPX.Index,0,0,-0.0124380196031821,0,0,0,0,-0.00817740371534382,0,0.00108381549348967,-0.0099260183822736,0.0331430534949076,0,0,0,0,0.0712341505899975,0,0,-0.0494056926209098
VIX.Index,0,0,-0.1129705221999,0.324119082541502,-0.316235756035725,0.00132175137337015,0,0,0.907934605655064,0,0,0,-2.18303244911572,0,0.85402956405009,-1.54411342509886,0,0,0,0
