,BTC,ETH,XRP,LTC,XEM,ETC,DASH,MIOTA,XMR,EOS,ZEC,NEO,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.14957674026855,0,0.149800411342914,0,0,0.0954709503853247,0,0,-0.0280601167306624,0,0,0.181311994309769,0,0,0,0,0
ETH,0,0,0,-0.034248158286758,0,0.125974056933029,0.273198717857121,0.0439966903743703,0,-0.00875091779593138,0.268672860901559,0.00491584108072368,0.31681820555633,0,0.0489016953579128,0,0,0,0,0.10764313984757
XRP,0,-0.483488949242553,0,-0.388424956966895,0.360648910305645,0.496988273965597,0,0.0912082200180613,0,0.0263257206539198,0.91341593289932,-0.0545919597639329,0.464180341038472,0,-0.132532160525936,0.553540870234364,-0.337791233461769,0,0,0
LTC,0,0,-0.109269521863522,0,0,0.470514579998633,-0.234636139924351,-0.0667778976448733,0,0.0655993094249674,0.153716012984829,0.0943814035914673,0.0857190935914649,0.243619919806823,0,0,0,0,0,0
XEM,0,0,0,0.154352668651793,0,0.154533682473366,0.306233821965084,0,0,0.107994426336825,0,0,0,0.0191482884472953,0,0,0,0,0,0
ETC,0,0.195019773522022,-0.0435674461302013,0.205565821991541,0,0,0.119215873946263,1.73472347597681e-18,0.180868095905337,-0.00327391875313242,0,-0.0331204220309112,0,0.126642490729351,0,0,0,0,0,0
DASH,-0.227912641339381,0.659865569428956,0,0.0502725081792693,0,0.263565973610662,0,0.0252822726712346,0.0668863519799469,-0.0343908454290214,-0.0871100979598232,0.0164344641513326,-0.461963152668779,0,0.414309982120098,0,0,0,0,-0.280338833998818
MIOTA,0.416387618685303,0,1.81011052650615,-0.13678139589355,0,0,-0.432288055708083,0,0,0.0936198778103694,-2.58178067993408,0,0,2.08699051171655,-0.584834031943499,0,0,0,0,0
XMR,0.386125193685844,0.617944915247077,0,0.115851626458691,0,-0.0933800857930415,0,-0.0642744933364612,0,-0.013210424997801,-0.449100976393684,-0.0291260345155687,-0.157788176654262,0.452892663391425,-0.0331174818941645,0,0,0,0,0.0155442094275987
EOS,0,0,0,-0.883148211862154,0,0.418153150516152,-0.364990974471972,-0.0471152128598483,0,0,0,0.108494486873277,0,0,0.275677465646393,0,0,0,0,0
ZEC,0.322566711767085,0.339362253058431,0.205289509287619,4.33680868994202e-19,-0.093458253442002,-0.166507165846388,-0.0741450752231336,-0.0502098565769954,0,-0.0525789086918818,0,0.00283539275120456,0,0.384675574877839,0,0,0,0,0,-0.157475956657117
NEO,-1.11727644504538,0,0.533414982515473,2.10194420763736,-3.17754783919033,0.393833567711909,1.21167258873121,0,-2.09570384030335,0,0.816005415736121,0,-2.31946028182339,-1.11022302462516e-16,2.42860571024028,0,-9.82612127940357,0,0,-0.939516797320198
DOGE,-0.309445886227261,0.396428272355266,0.415973973111134,0.301200801456556,-0.0306089958392873,0,-0.476469799528338,0,-0.160724357453776,-0.0699847863216476,-0.315356723496786,-0.0411595675979693,0,0,0.488439304546294,0,0,0,0,0.148604699581393
XLM,-0.442481809325535,0,0.307909431481496,0.107980386933438,0.242064776869548,-0.176040656523838,0,0,0.478850368337506,0.0500373580598674,0.249198933106177,0,0.240591889980628,0,0.0404111313006353,0,0,0,0,0
DGB,1.2664603962666,0,-0.0750606167654299,-0.104260759212026,-0.0684993529846956,-0.486920789883218,0.644409655846229,-0.103170397922,0,0.0821604616537858,0,0.055240725866861,0.706551003262202,0,0,0,0,0,0,0.0514688257563839
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.0378658090074318,0,0,-0.0116671530857047,-0.0101168886359359,0,0.00670561781458198,0,0.0100063349446664,0,0,0,0,0,0,0,-0.0266241698870407
DXY.Curncy,0.0412510448891874,-0.0232067086734954,0.044923917364928,0.0119950144227701,-0.0378582526313346,0,0,-0.00847750162884421,0,0,0,-0.00446077934081069,-0.0449334527371893,-0.0192738301965535,0.0415627901585058,0,-0.0722192095310391,0,0,-0.0203985759681004
SPX.Index,0.0155691762928261,0.0147597437938075,0.0274805255468592,0,0,-0.00893999174670887,0,-0.0068423931277404,0,0.00213127190548508,-0.0117565655014299,-0.00081426282157122,0.00889501392524063,-0.0234080666539666,0,0,0,0,0,-0.0637983499757872
VIX.Index,0,0.730271410720502,0,0,-0.0818159239269074,-0.16686436563177,0,-0.158523493162143,0.0190822213629654,-0.0195092013253919,-0.607600467156357,0.00727068355566373,0,0.381065904417882,0.046864599569529,2.21009375911418,0,0,0,0
