,BTC,ETH,XRP,LINK,BCH,LTC,DOT,BNB,ADA,BSV,EOS,XMR,WBTC,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0262985148205143,0.047110932202833,-0.00111259814805411,0,0.00301500578238746,-0.0236402514023741,-0.0364948491163805,0.0154602264571067,0,0,0.018343393128406,0.967797191619307,0,0,0,0,0,0,0
ETH,0,0,-0.400801110875619,0.169118654211729,0,0.191078253473837,0.0826025493003448,0,0.40747540965295,0,0,-0.0749172732142162,0.188066781106946,0,0,0,0.230946344875196,0,-0.490081647084476,-0.215732281332556
XRP,0,0,0,0.0971947170509581,0,0.258597306190763,0,0.0141731783891454,0,0,0,0.0922270527817185,0,0,0,0,0,0,0,0.00856147133381262
LINK,0.154591440031723,0,-2.77555756156289e-17,0,0.652069893719731,-0.184857848383826,0,0.461265645330766,0.407506604175364,-0.823429755388751,0.815246953686416,0.12724434796068,0,-0.0258652136500061,0.141757457703452,0,0,0,0,-0.109911441597764
BCH,0,0,-0.495118474745998,0.5407017746235,0,0.304111365097671,-0.458363091507531,0.142668725691752,0.38150848669991,0.467604550601121,0,0,0.326699501176823,-0.526925302384076,-0.152837329569978,-0.298446702577319,0.104108548982955,0,0,0.199755329963237
LTC,0.53806053336881,0,0,0,0,0,0,0,0.194949113321741,0.401807367787236,0,0,0,0,0,0,0,0,0,-0.00533126452359518
DOT,0,0,0,0,-0.920608820641043,0.221236915964527,0,0.949514498730335,0.618753633997186,0.285474275669424,0,0.226614095948411,0,0,0,0,-0.220191296045211,0,0,0.250671912627779
BNB,0,0,0,0,0.369484361669929,-0.287206521068424,0.563218856090745,0,0,-0.291027650213957,0.718226364242306,-0.104296587252671,0,0.285976507866115,0,0,-0.127528088320743,0,0.184966355482885,0
ADA,0,0.472977775715503,0,0.0728302703022576,0,0,0.255654141321507,0,0,0,0,0.163686688646868,-0.00636437218815799,0,0,0,0,0,0,-0.087534353909705
BSV,0,0,0,0,0.362739684767996,0.22877921008373,0,0,-0.0901819319106875,0,0,0,0,0.0342824576865801,0.465428695321786,0,0,0,-0.239173760305057,-0.0546484227792282
EOS,0,0,0,0.205065592397776,0,0,-0.126290454761471,0.292340302348944,-0.0600677132211911,0.286697821238643,0,-0.113936565681183,0,0.397275097746675,0,0,0.00655218664248229,0,0.716113791018107,0.075353853300812
XMR,0.396410016051254,0,0,0,0,0,0.369303983546947,0,0,0,0,0,0,0,0.256211389423514,0,0,0,0,0.100890932192703
WBTC,1.00390900605492,0,0,0,0.00892946050768744,-0.0208325641353096,0,0.0214613800301069,0,0,-0.0413773155264365,-0.0342544485706305,0,0,0,0,0,0,0,-0.00967263718373023
TRX,0,0,0,0.0504286418785818,-0.257907905332315,-0.204589119747275,0,-0.168006883308782,0.294554132033774,-0.197376620328981,0.864212239035349,0.166177325217134,0.40578375583096,0,0,-0.434095786477292,0,0,-0.14405878510833,0.0485012860240414
XLM,0,0,0.445671030522171,0.177521636256792,0,0.0827353413527234,0.005790961982304,0,0.0682287472809686,0,0,0,0.170305954897485,0,0,0,0,0,0,0.00510889287649606
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.12054006733639,0.454590322509364,0.38010829614115,0,0,0,0,0.0658677963360599,0.128935069744696,-0.873472134922988,0,0,0,0,0,0,0.198000232175372
DXY.Curncy,0,0.0420552792015222,-0.131623849612637,-0.0299762105723416,0,0.04472720107633,-0.0518068177955897,0.105180082518623,4.33680868994202e-19,-0.0577350730946504,0,0.0622321861038982,-0.0535393572967195,0,0,0,0.00317153900178247,0,-0.187543377144883,-0.0165639779922055
SPX.Index,0,-0.127288682068585,0,-0.0917364588160496,0,0,-0.0434008994609535,0.205064208924763,-0.00873052337749987,0,0.0308232229377567,0.0303443709642306,0.129327380593378,0,0,0,0,0,0,-0.168108115659589
VIX.Index,0.928502236043633,-1.42361175235655,0,-0.244106469360146,0,-0.0944550727639432,0.637289465169396,0,0,0,0,0,0,0,0,0,0.988187008035741,0,-2.86613384936562,0
