,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,NEO,XMR,DASH,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0997203744649223,0,0,-0.070868397648301,0.340825460854889,0,0.0753404899922298,-0.151479335636286,-0.0181159727554144,0.437361047759477,-0.0796530492888959,0,0,0.0652574294398719,0.0819788658485549,-0.168014351273409,0,0,0.0158554563701798
ETH,0,0,0.323176520760942,0.157954614229387,0,0,0,0.0852683724738796,0.100997105552584,0.0476314118732948,0,0,0,0.0612082173107913,0.195167188752585,0,0,0,0,0
XRP,0,0.481705161135774,0,0.0949860431700806,0,0,0,0,0,-0.0229065024872969,0,0.238732977940007,0,0.152432285560222,-0.0328015623342457,0,0.104883853445588,0,0,0.0471099886509688
BCH,0,0,0.606262872547465,0,0.179429787600229,0.35025224254985,0,0.0887596781002988,0.0477566105334002,0.0682042195964437,0,0,0,0,0.0562065324494212,0,-0.0518279404000903,0,0,0.0474574750815186
EOS,0,0,-0.0264711096479957,0,0,0.391436858550464,0,0.354180545079286,-0.16575308770732,0,0.235065766086128,0,-0.554523049716713,0.941222654986101,-0.141977273117307,0,0,0,0,-0.184585853005601
LTC,0.520770487057094,0.156157097681493,-0.0304068445516175,0,0.172457859536199,0,-0.0252178098985543,0,0.0191488987053008,-0.0547234046846295,0,0.0184227707372659,0.432458001338029,-0.146040874696473,-0.029814635027859,0,0.124079704437944,0,0,0.0454749500411332
XLM,0,0,0,0.195347729879074,0,0,0,0.708466667512846,0,-0.0184222984216702,0,-0.257664993011472,0.132867982207211,0,-0.0559523030980232,0,0,0,0,-0.12627944979699
ADA,0.509678960959402,0,0,0.0206533117775471,0.125044551179133,0,0.725249973248923,0,0.270923689599107,0.02114824011943,0,0.280804524521299,0,-0.432952639902001,-0.0590099248853162,0,0,0,0,0.0289975502810236
MIOTA,-0.864367570231095,0,0,-0.302501116450928,0,0,0.114896832451106,1.00380674234251,0,-0.262501371571592,0.967967103913694,-0.641911855762227,0.596252131753207,0,-0.082824031151039,0.886180758185505,0.744514291330462,0,0,0.140872835943023
TRX,0,0,1.00844458345643,0,0.167734418305527,0,0.00395782146315534,0,-0.167518743729152,0,0,0,0,0.163376124987151,0,0,0,0,0,-0.0538952891300733
NEO,0.240295596048553,0.017158840796472,0,1.38777878078145e-17,0.0644843432737216,0,0,0.210509555510313,0.104129992449355,0.168753702369804,0,0.0497614500281913,0,0.0781803763020371,0.0482734073673143,0,0,0,0,0
XMR,0.48670179436288,0.46530997170632,0,0,0,0,-0.321327192853874,0,-0.086235407292047,0,0.417243116194587,0,0,0.258972915171047,0.161773146540043,0,-0.277267663780919,0,0,0.0289355386224225
DASH,0.462263390656797,0,0,0.373328307540542,-0.278972826863841,0,0,6.93889390390723e-18,-0.0768359807608119,-0.0939176839819441,0.298123540578035,-0.140929862428058,0,0.439656223702728,-0.0419797431407053,-0.578063035007778,-0.401451169830073,0,0,-0.328796839350198
XEM,0,0,0.341999888167821,0,0.0976287248552263,0,0,-0.205325053536658,0,0.0719858501629572,0.564742467857291,0.164283755222347,0.0117247281403449,0,0.0151223638141928,0,0,0,0,0
BNB,0,0,0,0.3907965306886,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.204512811050236
BV010082.Index,0,-0.0598458017140444,-0.121872043705369,0.407832023366583,-0.409170103712897,0,-0.363389538852811,0.0914606173502581,0.277661889872219,-0.00595829037623262,0,0.218695861660834,-0.39170934297349,0.105270139458821,-0.0140486316724269,0,0,0,0,-0.416216030820347
CVIX.Index,0,-0.174443412384566,0.718783098382277,0.252345925853077,-0.101454820357264,0,-0.360652959991516,0,0.241465633107175,0,0,0,-0.425719316857853,0,-0.228934055390773,0.154143362947293,0,0,0,0
DXY.Curncy,-0.00894094618475579,0,0.0517688717262904,0,0.053455118011367,0,0,-0.0146922751770447,-0.000776002666961028,0.0208567066705712,0,0,0,-0.102024820054635,0,-0.00209718162089116,0,0,0,0.0350558289457032
SPX.Index,0,-0.0596866650152103,0,0.0599414139350762,0.002703942439695,0,0,0.0416282816787679,0,0.0057188954828324,-0.0541051939145401,-0.00153159241487482,-0.0310807688535504,0,0.0163236958467412,0,0,0,0,-0.055158236403129
VIX.Index,0,0,0.0110253582884279,0.415497433583225,-0.618183814790055,0,-0.973726857849563,0.565685409710261,0.168591283448454,0,0,0,0,0,-0.0993856534879443,-1.6419041656495,0.0386281652002968,0,0,0
