,BTC,ETH,XRP,LTC,XEM,ETC,DASH,MIOTA,XMR,EOS,NEO,ZEC,XLM,DOGE,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0640504180953545,0,-0.0248400776057541,0.321720392591417,0,0.297716724538039,0.11208966513324,0,0.00426969049176164,0,0,-0.255711572103587,0,0,0,0,0,0,0
ETH,0.0828932208024144,0,0.390979567878673,0,-0.0496937542625484,0.229843926265236,0,-0.0753714939532149,0,0.0416051203370283,-0.199717249120925,0.595130063691655,4.33680868994202e-19,0.09573983711831,0.0496915117889405,0,-0.448955454949679,0,0,0
XRP,0,0.420079952937114,0,0,0.277700946225855,0,0.190881005157015,-0.0504048004797221,0,0,-0.0979967298131548,-0.0450525910410138,0.0790095817146306,0.0797033055828112,0,0,0,0,0,0
LTC,0,0,0,0,0,0.115055889494121,0,0.0413205050814836,0,0.0797670936575313,0.101542520853457,0,0,0,0.1095033343435,0,0,0,0,0
XEM,0.164987528515339,0.541314945802825,0.97555397712952,0.00652523652404999,0,-0.235845783308259,-0.170163160335538,0.144638931327225,0.257346462327269,-0.0302634903269304,0.401513727907077,-0.639480499052505,0.512905552029567,-0.869266638404382,0,4.23741964548736,0,0,0,0.739665002858552
ETC,0.049899802424073,0.364652352509859,0,0.258609598640106,0,0,0.226981427951114,0,0.0371559146411697,0.00170020999975207,0,0,-0.220273904667947,0,0,0,0,0,0,0
DASH,0.610770323431952,-0.0048666488454291,0,0.11197372616931,0,0.0606279956909247,0,0.00637871188042871,0.333280206037293,0.0093483018693735,0.168110278407932,0,0.051198204488141,0,-0.143104885893773,0,0,0,0,0
MIOTA,0.593431651209059,0,0,0.680094779711901,0,0,0.130128797804028,0,-0.179494209930546,-0.117714269564796,0.076267723540487,0.524561160876908,0.811288393186971,0,-0.448637910559028,0,0,0,0,0.37451507007625
XMR,0.134132629153525,0,0.0473124460874438,0,0.146693932938043,0,0.0957345386675656,0,0,0.012857417265853,0.171052298940085,0,0,0.228153636489784,0.0419968961798425,0,0,0,0,-0.216644477100139
EOS,0,0.757893704994473,0,-0.431823714539252,0.311464752745315,0,-0.223307456553769,0,0,0,0.485197937353709,0,0,0,0,0,0,0,0,0
NEO,0,-0.377954177240383,-0.47057408080102,-0.25025242998456,0,0.402390445187941,0.160223730573437,0.316973167865097,0,0.089714829332777,0,0.223314277593509,0.197096762623621,0.498238240032072,0,0,0.606853447364869,0,0,0
ZEC,0,0.285961583109135,-0.0612271417242223,0,-0.403306546317789,0.0592589029789782,0,0.239289996664732,0,0.0761737691028904,0.446214331227656,0,0.172435156018016,0,0,0,0,0,0,0.365738086226456
XLM,-0.951832364729141,-0.0238029549101829,0,0,0.274640743585327,0,0.291848763157508,0,0.553622235012068,0.0513953132001509,0.413694868152088,0.171583668730469,0,1.73472347597681e-18,0.214585413633229,0,0,0,0,0
DOGE,-0.025209046921626,0,0.404150941026736,0,0,-0.0142228125654432,0.477709290254049,0,0.0318657418601989,-0.0742090946138644,0,0.0524218569944219,0.124675715727638,0,0.0873230695290529,0,0,0,0,0
BAT,0,0.00799264211316918,0.145297837625382,0,0.570966545278736,0.0479145159604977,0,0,-0.356285682888335,-0.0924579914361947,-0.235748928463195,0.739251534335845,0.0626674860802271,0.263768005876306,0,0,-0.554093119645857,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.107029792689683,-0.0142768731896786,0,0,0,0.00319618303161424,0,0.00222259746067888,0,0.127114364255825,-0.103269536323284,0,-0.0446613721320285,0,0,0,0,0
DXY.Curncy,0.0329215747197676,0.00520206342450139,0,0.0287953979070729,0,0.00433829957480585,0,0.00312809251328909,0,-0.00110296779821465,-0.040183087578788,0.0144077495925584,-0.0052749458482879,0,-0.00711342729693779,0,8.67361737988404e-19,0,0,-0.0313828285188734
SPX.Index,0.0343436500100416,-0.020020323138723,0,0,-0.00696225198185605,-0.00189914084297125,-0.0127180894179516,0.00354457129553811,0,0.00111461318016654,-0.0194821394401905,0.0130586406957383,0.0128580002350815,0.0185033270616676,-0.00851582484090365,0,0.0135645966147436,0,0,-0.0666051612912279
VIX.Index,0.264964951531913,-0.375354613906707,-0.688862747133762,-0.664416748495122,0,0.420842551407242,-0.0945027479845623,0.232908893285471,0,0.184839019958145,-0.140312204219911,-0.201958660685978,-0.280441507162703,0.743433811052956,0.217503560021424,0,0,0,0,0
