,BTC,ETH,XRP,BCH,LTC,DASH,XEM,NEO,XMR,MIOTA,ETC,ADA,ZEC,XLM,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0649173161709284,0.0723241201277946,0,0,0,-0.451073674177589,0.337930545039757,-0.303814852111011,0.41917142111004,0.158407507452205,0,0.04817384688045,0.00617730840826134,0.173631761074824,0,0,0,-0.185765134000238
ETH,-0.126307027163097,0,0.151949083679027,-0.0519921616225759,0.22894764707312,0,0.0296921389268324,0,0,0.0430746736011775,0,0.0778968628457867,0.266722877454532,0.00515684313723735,-0.107802518830933,0,0,0,0,0.0116912564623333
XRP,0,1.99379351444306,0,0,0.18889145297242,-0.562209404311972,-0.354239729477103,-0.153045287405072,0,0.477311603723742,0,-0.401993304107478,-0.404441538423989,0,0.190181377094339,0,2.04733582364362,0,0,-0.0268546870939952
BCH,0,0,-0.161287240888578,0,-0.511386894996761,0,-0.532746950829178,0.279921542599261,0,0,2.00552609467578,-0.0915884636047501,0.192753866498338,0.0239825258586452,-0.0594408885050339,0,0,0,0,-0.0622557659447367
LTC,0,0,0,-0.426853418882187,0,0.0759250886766024,-0.0146337644237078,0,0.334090179377333,-0.136172133666285,1.23190490341244,-0.176940611693123,0.000192786100736548,-0.0199477696934648,0,0,0,0,0,0.208672472879103
DASH,0,0,0,-0.103232827628448,0.123366120580779,0,0,0.176434144450762,0.33516354199021,0.0693295859675032,0,-0.0468229895679745,0,-0.0340154207942555,0.199663924612557,0,0,0,0,0
XEM,-0.163427561440255,0.699152516046852,-0.437567739305807,-0.141002169355403,0.0457610124818545,-0.640685958981603,0,0,0,0.396399959214472,0,0.0830857527076486,-0.112741038090625,0,0.45291092167014,0,0,0,0,0
NEO,-0.542692649041724,0,-0.212848788417113,0.444876747557001,0,0.394627646522202,0,0,0,0,0,0.241243260063766,0,0.110842542847286,0.361350108221848,0,0.485840971013466,0,0,0.1525314586094
XMR,0.485221871615519,0.120536189543179,0,-0.0720143433332926,0,0.497948856804923,0,-0.00212381404554629,0,0.185750398472752,0,0.0152624249811156,0.350371672394383,0,-0.0307606266742642,-0.46685659679843,0,0,0,0
MIOTA,-0.540938983560859,0,0,0,-0.327333534397033,0.37606591335873,0.103266005406153,0.192154580720803,0.270082989818734,0,0,0.151945353260637,0,0.061509149461992,0,0,-1.04770414115827,0,0,0.312052307683436
ETC,0.17410843289277,0,0.0858710141063833,0.142994215972184,0.243197630765741,0,0.115371956839536,0,0.0481362627578517,0,0,0.0440081597363282,0.047922960452885,0.0144135577459205,0.060722807729027,0,0,0,0,0
ADA,1.23931242569882,2.38568996842011,-0.273857411905299,0,0,0,-0.632294599131591,0.50917590411371,-0.033123051075399,0,0,0,-0.404115248654108,-0.0800946313340632,0,0,0,0,0,0.807173686441997
ZEC,0,0,3.46944695195361e-18,0.124942256326313,0,0.125959251115414,0.338453505509951,0,0.0705528232793705,0.16505720443681,0,-0.0571086946664748,0,-0.0660443159254622,0.0748556482218683,0,0,0,0,0
XLM,0,1.10741530465742,0.279225274622918,0.711782870929548,0.367182276000095,0,2.18781740926586,-2.21888931732645,0,2.9580516444245,2.39937667124076,-0.846965185667714,-2.05202962976684,0,-2.14424274479505,16.6216533398365,9.44987417768582,0,0,-2.61850981135124
EOS,0,0,0.131080703296754,0.123874413862358,0.216546936180099,-0.0982675845226173,0,0.066291484980386,0,0.0992926829675724,0,-0.0693593902092721,0.252630030512506,0,0,0,0,0,0,-0.0146730338275023
BV010082.Index,0.0819097104741822,0,5.42101086242752e-20,0.0204959138067155,-0.0492062268138338,0.112680596722576,-0.0198161004022866,-0.0103918082214276,-0.228393782784488,0,0,0.0276885213809002,0.0954811470073334,0.0127555954870778,0.0563436687451789,0,-0.110397140800397,0,0,0.0143499733546721
CVIX.Index,0,0,0.0673835097580036,-0.0161396009787983,0,0,0.00103905531271526,0.185656960924373,0,-0.146908172416019,0,0.0106398318566653,0,0.00690297839340597,0.138758626408384,0,0,0,0,0
DXY.Curncy,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0092265850074976,0,0.00190618276656244,-0.0190559274618566,0,0,0,0,0
SPX.Index,0,0,-0.00278383460357171,0.0168224684563925,0,0.00289768872185514,0.00352035653335989,-0.000160065680175693,0.00834016909120675,-2.16840434497101e-19,0,0,-0.0489047165664509,0,0,0,-0.0249924563374756,0,0,-0.0206525434427122
VIX.Index,-0.267463160678246,0,0,0.067436210659903,-0.00239269545812541,0,0,0.0703140039417874,-0.122043864494477,0,0,0.11002651632157,0,0.0101761927256069,-0.194903921562231,0,0,0,0,0
