,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,ZEC,NEO,XLM,DOGE,DGB,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.239989411786585,0,0,0,0,0.13331805687694,0,0.0116695723503224,0.0584701542830386,0,0.12458677737943,0,0,0,0,0,0
ETH,0,0,-0.0361089702257491,0,0.201591399981194,0,0.124783387783567,0.0445036198664594,0,-0.16881877014388,0.0222109684290194,0,0,0.0377364493700405,0.183503345805239,0,0,0,0,0
XRP,0.26852971465075,0.144371673051952,0,0.499148723783609,-0.721200402973316,0.527094169594757,0.485417967635154,0.0647470196781854,-0.760120922718239,0.154270465272663,-0.0617313680318577,0.897876818180377,-0.459664351258961,-0.0312072531253856,0.0744769197095894,0,0,0,0,-0.402953908959617
LTC,0,0,0,0,0.573363969213305,0.253712630218326,-0.102291063770568,-0.169122175496013,-0.146676553935807,0.0328061082807301,0.0985571549980983,0.298630678981846,0.485038071757982,-0.0224253620490093,-0.030216270499652,0,0,0,0,0
ETC,0,0.36883988961796,-0.439318802674053,0.261085112640653,0,0,0.381687470989361,-0.0301045342193454,-0.184970067572866,0.306327179901947,0.0278978020779129,0.438729088690041,-0.113138351322735,0,0,0,0,0,0,-0.294082849415573
XEM,0,0,0.396967695866671,0,0.157352023353237,0,0,-0.104557122519875,0.371214822128381,0.209841096099695,0.00770933009646435,0,0.345618912210595,-0.0200504572941697,0.0193082227250591,0,0,0,0,-0.266334435516041
DASH,0,0,0,0,0.290117197940995,0,0,0,0.118250677339325,0,0.0761330143775596,0,0.0784658118060447,0.116031321917562,0,0,0,0,0,0.141243793516697
MIOTA,0,0.469751836046266,0.37986907759422,0,0.0410961110798332,0,0.221102816732285,0,0,0,0.0588329562205921,0,0,0.163656600115427,-0.904563910028043,0,0,0,0,0
XMR,0.0496909178800536,-0.165869016596711,-0.0802891580030564,0,0.0849502318917158,0.207206331655957,0.43134697969962,0,0,0.0299114235870517,0,0.19226771757046,0.238555906530603,-0.0320629601564681,0.0903576331740189,0,0,0,0,0
ZEC,0,-0.161074512125004,0,-0.0242245168584001,0,0,-0.137563609857641,0,0.205802107199117,0,-0.00842534217059024,0.233025007127923,0,-0.100717835979202,0.0717815337843511,0,0,0,0,0
NEO,-0.479499946815879,0.514458008936908,-1.00701689974903,2.89250320780292,-1.54492058260862,-0.410853284023469,0.769328654645663,0.176057158278482,0,0.786721369319712,0,0.172632091856123,-1.70657451455934,0.347071404278721,0,0,0,0,0,0
XLM,-0.283962600065519,0.345732374260396,0.693990880187674,0.191759235713649,0,0.00676738343367438,-0.162605984177257,-0.130660132912579,0.635969697589029,0.150092729681296,0,0,0,0.117798975107032,-0.095645736250042,0,0,0,0,0
DOGE,0,0,0,0.173265491420094,0,0.497781776335265,0,0,0,0,-0.00989026590490943,-0.0405070477939667,0,0.168106422660081,1.29906784745292e-05,0,0,0,0,-0.21471800991215
DGB,0,-0.315958006977343,0,8.67361737988404e-19,0.0828346578429233,0,0,-0.103845283283934,-1.07387137226261,-1.16314055929792,0.0960277826454846,0.988303215100355,1.17278084759798,0,0.329925712557254,0,0,0,0,0.886918312363582
BAT,0,0,0.03923816766408,0,-0.138078666203508,0.28165686244803,-0.128110704752018,0,-0.375461084270467,-0.660073608847969,0,0,0.454700217802634,-0.0283633111847993,0,0,0,0,0,0.920992957282744
BV010082.Index,0.0492947277352891,0.0408619452266234,0.0369851040687559,-0.064409417494867,-0.011348986635259,0,0.0108971851012076,0.00554936415705379,0,0.115420034448151,0.00238152264408128,-0.0289252698203913,0,0.00411552478770216,-0.0086563900566425,0,0,0,0,-0.0752279301296009
CVIX.Index,0,0,0,0.052766903361398,0,-0.0669461739240115,-0.0596567206425217,-0.0341603868149407,0,-0.164776970059269,-0.0364782382200014,0.104325047285414,0,-0.0111967477170557,0,0,0,0,0,0.0920435719475062
DXY.Curncy,0,0.00594857188650762,-2.71050543121376e-20,-0.00777522527447931,-0.0039532996889538,0,0,0,0.0182710837024046,0.00513623389230885,0.00359767289615934,-0.00716412575897209,0,-0.00775887251083463,0.00217647847977399,0,0,0,0,0
SPX.Index,0,2.47249321375999e-05,0,-0.00510155345988524,0,0.00622215497503181,0.00316554825467918,0.000357688065023426,0,0,-0.00106406395597941,-0.00702610795213726,0,0.00730046727644289,-0.00124739813073034,0,0,0,0,-0.0394005850635753
VIX.Index,0,0.440822713911601,0,-0.00824343808716296,-0.133964967896528,-0.337883667975262,0.192546168347684,0,0,0,0,0.405642501313618,0,0.00409531893809407,0,0,0.253991529142866,0,0,0
