,BTC,ETH,XRP,BCH,LTC,ADA,XLM,NEO,EOS,MIOTA,DASH,XEM,XMR,ETC,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.215655085825503,0,0,0.085972940737349,-0.0741661117214991,0,0.0567033469875233,0.00979499572392967,0,0,0.0659186323822857,0.328802146058523,0.0366243530274953,0.0573000298187539,0,0.231921694768021,0,0,-0.0282119909255284
ETH,0,0,0.181389485980897,0.140873860951481,0.124551774277308,-0.0253699116425277,0.467063960384164,0.0384658721744447,0,0,0,0,0,0.0490843124296142,-6.93889390390723e-18,0,0,0,0,0.0429753309159553
XRP,0,0,0,0.354846288605492,0.108337625872494,0.0739129983561121,0,0,0,0,0,0.134061790105307,0,0.18191219180752,0,0,0,0,0,0.0460401385978962
BCH,0,0.340429740343817,0,0,0,0,0,0.274621377581584,0,-0.00671522934987057,0.553139811094674,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.0974349605435618
LTC,0,0.297342832144021,-0.164479227834329,0.137356849441739,0,0.483258455837705,-0.197227420181627,-0.0674083110717603,0,0,0,0,0,0.300048337479497,0,0,0.247350052596769,0,0,0.0507118164403723
ADA,0,0,0.627372296956199,0,0.0518921295349004,0,0,0.126188701855378,0,0,0,0.0980210274916731,0,0,0,0,0,0,0,0.0219347603607414
XLM,0,0.0306557818537468,0,-0.071957078149061,0.294125847787678,0.326968536534519,0,0,0,0,0,-0.0837103564545183,0,0.249233126069358,0.197526092829058,0,0,0,0,-0.0922664982492597
NEO,0.948252076727074,0.265577902865448,-0.0272694307281434,0.0589252703567341,0,0,0,0,0,0,0,0,0,0.0814036528998136,-0.0348734084852847,0,0,0,0,0
EOS,0,0,0.194905245022259,0.0469406867297144,-0.123124706683075,-0.279132434655422,0.605505974035876,0.0684422141448984,0,0.0622011119607295,-0.502645009330988,0.180509136429626,0.710060136475316,0.230634881207721,-0.230560854770923,0,0,0,-0.724035019838417,0.0108881610690527
MIOTA,0,0,6.93889390390723e-18,0,0.390447559618797,0.237256663459457,0,0,0.0663084105262285,0,0,0.124147370388127,0,0.107734985811206,0,0,0,0,0,0
DASH,0,0.211766095267156,0.113965459729179,0,0,0,0,0.0742890548571973,0,0,0,0,0.539654765291682,0.0269133501120116,-3.46944695195361e-18,0,0,0,0,0
XEM,0,-0.398451629084072,0.532641342450266,0,0.348951174336664,0,0,0,0,0.0431808089373972,0,0,0,0,0.217022535486622,0,0,0,0,0.00276158440979006
XMR,0.580211052989045,-0.0678813436678458,0,0,0.229794290831328,0,0,0.139633230955353,0.117412084366364,0,0.212733216213228,-0.0394436267649561,0,-0.077382573667909,0.00882183119817608,0,0,0,0,-0.00860525065889028
ETC,0,0.36029589743941,0,0.305399078802582,-0.290995540362538,0,-0.12767941430452,-0.0445303282511467,0.373756905584683,0.368538622446411,0,0,0,0,0.0997239015655946,0,0,0,0,0.0430061660887246
TRX,0,0,-0.15328514874518,0.0735995780482273,0.0339483989328919,0,0.378535365676308,0,0,0.386687547421511,0,0.316076276601836,-1.38777878078145e-17,0,0,0,0,0,0,0.095024264922575
BV010082.Index,0,0.022574171646981,-0.135842739906114,0,0.00574266600937687,-0.00361663263258736,-0.0190310208069891,0,0,0,0.145162607187617,0.0633257485440388,0,-0.0215521564073425,-0.0378238872383462,0,0,0,0,-0.0673004060412198
CVIX.Index,0,0,0,-0.0925824618536096,0,0.0430402798033295,0,0,0,0.0699653755254823,0,0.106116033076046,0,-0.0740763319335408,0,0,0,0,0,0.015737722332602
DXY.Curncy,0,0,0.0476619939205259,0,-0.0057751878486653,-0.0217983674876991,-0.00413746884678403,-0.013032512946911,-0.0760552083639875,0.0326363641427238,0,-0.00807977997581849,0,0.031507917847612,0,0,0,0,0,0.00291198900209802
SPX.Index,0,0,-0.00994130493258157,0.0175166417199529,-1.73472347597681e-18,0,0.0207634794258886,0.0578422157719737,-0.0437409321251555,0,0,0.0319037448784215,0,8.67361737988404e-19,-0.0843469868003385,0,0,0,0,-0.0552510812223553
VIX.Index,-0.347002332730078,0,-0.819663086690138,0.157662893767082,0.158922133352011,0.624840704922489,0,0.098736460736043,0.102673028848125,0,0,0.362905984034714,0,-0.0243524171641281,-0.137270803518906,-3.39194005780204,-0.342941684741322,0,-5.80741060056713,0
