,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,INNBCL,XTZ,TAGZ5,LEO,XMR,XLM,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.32096745007441,0,0.234233467038086,0,0,0.000342829726071212,0.172892683223146,-0.0856532626264398,0,0,0,0.162249442218522,0.107358315261727,0,0,0,0
ETH,0,0,0,0.100054147562356,0.0308922001823203,0,0.0914967059433851,0.212646473213775,0.000946297006707321,0.322179242451564,0.0483146106187973,0,0.191234586439254,0,0,0,-0.00925758013344205,0,0,0
XRP,0,0,0,0,0,0.410744401254983,0.395711212881526,0,-0.00395477448779865,0,-4.33680868994202e-19,0,0,0.0315865345255442,0,0,-0.0378092785786108,0,0,0.0713136966126083
BCH,0.212818954726075,0,0,0,0.293591764965139,0.0577077735850089,0.478997922340705,1.38777878078145e-17,0.00235425794229631,0,0,0,0,0.184023857717005,-0.079275911651599,0,-0.0104477144090128,0,-0.0496362771972174,0.0150911759512615
BSV,0,0.809499612470641,0,0.242232303703813,0,0,0,0,-0.00990815557849062,-0.376801104963632,0.062084543858783,0.438179857762926,0.116090288055844,0,0.211578158801815,-0.0277363852751253,-0.0221594442596697,0,-0.282467795074362,-0.101829896613427
LTC,0,0,0,0.282426039218351,0,0,0.0872400473280887,0.137177088597371,0,0.327284367773288,0.0308016113519351,0,0,0,0,0,0.0101904479958613,0,0,0
EOS,0,0.0501105537868421,0.543077276930483,0.291212150965078,0,-2.16840434497101e-19,0,1.38777878078145e-17,0,0,-0.00773307546759988,0,0.207427188687806,0,-0.0270640329312847,-0.0435530093821108,0.0163087900200824,0,0.0125830216629026,-0.0207289073349103
BNB,0,0.0214581984605367,0,0.337567266151532,0.233955001065638,0,0.184496477470069,0,0.00377725453895874,0.00711339564573374,0,0.257277148030123,0.219680196158204,0,-0.00605833967646739,0,0,0,0.0288469835304489,0.0427461514451277
INNBCL,3.96919188534797,0,0,0,0,0,0,0,0,0,7.66317514235667,0,-10.1502704890876,0,0,10.1174022666568,0,0,0,0
XTZ,0.272227698283679,0.492263261645842,0,0,0,0,0,0,0,0,0.0179042071737832,0.463312065313217,0,0,0.291417449450532,-0.0234815328310811,0.0233077443693666,0,0,-0.0359538435696726
TAGZ5,-2.5025519120323,0,0,1.27107994372211,0,0,0,0,0,0,0,-2.59466842572549,-0.945399894919164,0.925061454563833,2.08322169364749,0,0,0,0,-0.073184735266646
LEO,0,0,0,-0.114602394958395,0,-0.261756343838655,0,0,0,0.321497800355193,-0.0782276170483956,0,0,0,0,-0.0180985855687564,-0.0585120649037658,0,0,0.0237397545649728
XMR,0,0.290682574347128,0,-0.00309333870957877,0,0.530870037542001,3.46944695195361e-18,0,0,0.138027963916672,-0.038792457657907,0,0,0,0,0,-0.0287112785202162,0,0.194077084175766,-0.0605949834909796
XLM,0,0,0.318401437088724,0.26444074522344,0.0372289439627091,0,0,0,0.00239600778664853,0.0615574807190991,0,0,0.141525644831975,0,0,0,0,0,0,0.069228630345166
LINK,0.446021505617066,-0.124660226860686,0,0,0,0,0,0.062682447457524,-0.0011212938785274,0.60115310225195,0.0115138613995457,0.255051862477858,0.0943082546510089,0,0,-0.133730642257331,-0.0101757122524388,0,0,0
BV010082.Index,1.58136821225167,0,0,0,0,0,-1.48809674632114,0,-0.015199776112604,-0.26257214481242,0.321350232670266,0,0,0,0,0,-0.134557611560669,0,-0.118553330579559,0.000602679991551868
CVIX.Index,0,0,0,0,0,0,0,0,-0.0341815755422941,0.142188775169063,-0.374864054348893,0,0,0,0,0.557970261296271,0,0,-0.689831055058995,0.586453152486951
DXY.Curncy,-0.292125554733634,-0.0935352401991593,-0.204851903806232,0.0684495021447907,0.196015803362533,0.1314084739533,0.00380133629816472,0.0653624568733127,0.00218761808240604,0.174574135047712,0.0011111234714986,0,-0.124092224114583,-0.0456413247992586,0,0.112985486241781,0,0,0,-0.0181492618025393
SPX.Index,0,0,0,0,-0.00621275141566314,0,0,0,0.0136258905504971,0,-0.0290670537539578,0,0,0,0,0.27271135739193,0.117434988503926,0,0,-0.326389838265817
VIX.Index,0,0,0,0,-0.854051513228948,0,-2.33316182551367,2.4432289088791,0.021532048531522,-0.191426339745785,0.0925692525595394,0,-0.479886884815608,1.46939580705803,0,0.111930843889382,0.197676895324127,-1.51549767696298,-1.56223231175799,0
