,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,BSV,ATOM,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.126466508394454,0,0,-0.0224966701813235,0,0,-0.185907452153549,0.255486113664256,0,0.121440293607122,0.0355785056508908,0.0591183794172251,0.367561343788602,0,0,0,0
ETH,0,0,0.351258845180519,0,0,1.38777878078145e-17,0.110946543471618,0,0.0699921644086924,0,0.233893278575354,0,0.244943446355184,-0.0101236857183552,0.0738982753244033,0,-0.290503708142559,0,0,0.0714485557401735
XRP,0,0.178784248598707,0,-0.0452302478483235,-0.107104376957675,0.529087438352203,0,0.142274423704725,0,0,0,0,0.0194990914250549,-0.0334077154651595,0.101729343765882,0,0.0697893396454102,0,0,0.0312601516039238
BCH,0.565440284769019,-0.327583588933071,-0.26152930613255,0,0.547154915307288,0.336330325604895,-0.126357046907279,0.261466043552813,0.23699670212505,0,0,0,0,0.000425833122633725,-0.264430355173198,0,-0.295876885241545,0,0,0
LTC,-0.0266489103671974,0,0,0.336929853586287,0,0.62152610503624,0.226455998003184,-0.965734403666815,0.205079205669441,0,0.661517571520181,0.050355395179202,0.179568940315081,-0.0308339550180117,0,0,0,0,0,0
EOS,0,0.101673685729981,0.213900789482886,0.205000613573521,0.157392903091646,0,-0.0345195297124806,0.327121379778839,0,0.0810857519207986,0,-0.349054884157618,0.179261303870373,0.0975968190160231,0.0685909298972691,0,0,0,0,0.0267203405504606
BNB,-0.502643019126429,0,-0.0876550206483594,-0.310366938588777,0.967471440290536,-2.40537810388777,0,1.988882231397,0,-0.0476677685286966,-0.407336202392628,0,1.37557671187801,0.268155807823835,-0.3200156660226,2.28010647237039,-0.268856209323463,0,0,0.111644185675274
XLM,0,0,0.458323934201917,0.158109357355394,-0.4821637430854,0.480786432271848,0.117945162038921,0,0,0,0.348517704651542,0.150074105959416,0,-0.0475725158864843,0.133064387599001,-0.110483527829045,-0.103958571129665,0,0,0.0301751831273321
ADA,0,0,0,0.113038409761274,0,0,0,0,0,1.1303569793406,-0.0113899892477945,0,-0.0439634252989998,-0.0670508651974702,-0.0906154132670522,0,-0.400632021178724,0,0,-0.0676475646235472
TRX,0,0,0,0,0.277019066348355,0.228242329432901,0,0,0.200091192360173,0,0,0,0.0853622273958953,0,0.0576511478567414,0,0.359556341916902,0,0,0.0287220706446064
XMR,0.754099890880359,0.695292897321154,0,0.197362436812629,0.111881027161708,-0.36678802288953,-0.0353550074403859,0,-0.159686841542402,-0.464018679532667,0,0.696120674885116,-0.120701781087874,0,0.0495712100459305,-0.359084175971578,0.309903960315977,0,0,-0.0453846582102303
DASH,0,0,0,0,0,0,0,0,0.40409581436785,0,0.161715653825349,0,0,0.0742909829222342,0.20088081733698,0,0,0,0,0
BSV,0.326330700359086,0,-0.360477249719502,0,-0.183958316227193,0.692861761514776,0.119805369573655,-0.271316057984095,0.473189182387228,0,0.0212021017324484,0,0,-0.00689773165452246,0.243654338362306,0,0.560470683649573,0,0,-0.121565559595579
ATOM,-1.0557045824455,-1.12701184031449,0.137367342505393,0,-0.514767832966592,4.48166039059868,1.01449668447261,-1.18438834206622,-1.46916337593653,0,0.737786161913256,2.22905527764427,-2.04635833766505,0,-0.520625283530676,0,0.0154152471580803,0,0,-0.219884652001497
MIOTA,0.324801470234243,-0.0585749289979927,0,0,0,0,0.132855391835105,0,0,0,0,0,0.0969011439097768,0.0883063635735209,0,0,0,0,0,-0.077060045279319
BV010082.Index,0.145928179408178,0.142047321619202,0.441309981940536,0,0,0,0.142018991615198,-0.208305263570191,0,0,0,0,-0.244063133191745,-0.0407879904777704,0,0,0.133129644513244,0,0,-0.0115410219362249
CVIX.Index,0,0,0,0,0,0,0.057304450124601,-0.334314101454991,-0.638686138774159,0.742644492852814,-0.144558202648493,0,0,-0.00599074034398334,-0.0662245579343221,0,0,0,0,0.127248043602334
DXY.Curncy,0,0.015916236744281,0,-0.0180630965109377,0.0216892023893307,0,0.0163216997461733,0,0.00547052727136538,0,-0.0541472036178724,-0.00141612058562265,-0.026579397943674,-0.00227855347543617,-0.00421740264949391,0,0,0,0,0.00640761347768718
SPX.Index,0,0,0,-0.000738276469386225,-0.0169515003891739,0,0,0,0,0,0,0,0.00793639704348883,-0.00287357802026686,0,-0.0335275757662027,0.0167937741184811,0,0,-0.0491550956456583
VIX.Index,0,0,0,-0.0553702396178782,0,0,-0.0225537696362341,0,0.214898967458195,0.927316354033053,-0.87091465909522,0,0,0,-0.0580953751371658,0,0,0,-5.41451528577335,0
