,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,TRX,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-3.3881317890172e-21,-0.00176421002007349,0.0119976456351092,0.187091101816906,-0.0402677961411412,0.142347514252175,-0.0543471527048824,0,-0.140834659223993,0.172471260309803,0,0,0.15058964249356,-0.0713370718838563,0.113459621550083,0,0,0,0.0336428153542503
ETH,0,0,0,0,0.320812182076848,0,0,0.206517936866523,0.0773262937282176,0,0.350810784240218,0,0.0494344779928463,0,0.0680084831850069,0,0,0,0,0.111032315967869
XRP,0,1.33768902456386,0,0.27081149914597,0,-0.645830111211274,0,1.24038643353123,0,0,0.183731922727736,0,-1.37432366630211,0,0,0,3.33142907055859,0,0,-0.294741151814734
BCH,0,0.161980789345337,0.00594478641371154,0,0,0.031782974477107,0,0.0613542115352394,0,0,0.0746032333274578,0.519173973535793,0,0,0,0,0,0,0,0.0840294290904465
EOS,0.86861576986259,0.193858643927578,-0.0159868613323091,0.304432025258455,0,-0.156626622433933,-0.399779995786881,0.641155774535457,0,-0.015403623460365,-0.111585028891787,0,0,0.17769750178245,0,0.42939267951442,0.336026408268184,0,0,-0.104806112676535
XLM,0,0,0.146924635294656,2.16840434497101e-19,0.0389798978301577,0,0,0.542845342175314,0.242142287183505,0.130539582506206,0,0.156573809666267,0,0.137550533091892,-0.772637586506523,0,0,0,0,0
LTC,0,0.0944119965119909,-0.044057367546787,0.122619397085964,0,0,0,0,0,0,0.177635490023771,0.136973327621161,0,0.460564454947492,0,0,0,0,0,0.000845744084574706
ADA,0,-0.0565694953263701,0.0791041107822869,-0.122434816695837,0.474776036196636,0.427823630009308,0,0,0,0,-0.0343041462690215,0,0.368509596519902,0.050446685491199,0.0983029028495861,-0.295116072271539,-0.418782643160367,0,0,0.101130583943876
XMR,0,0,0.135782525419723,0,0.348751599267973,0.186135446910549,0.584041893680666,-0.293902013742055,0,0,-0.0643183686192946,-0.216429069898834,0.257972369442675,0,0,0,0.336325720678645,0,0,0.0580540549901079
MIOTA,-0.77534219653742,-0.0988876753216308,0.0994932116160616,0.0709435721344574,-0.303676984334777,0.045154195105687,0.810696260252276,-0.186729930933093,0.333829098307056,0,0.485193397567725,-0.30590217728798,0,0,0.3597006663982,0,0,0,0,-0.200671862402464
TRX,0,0,-0.0628256246766447,0.0820894320131402,0.114151234416561,-0.190306249559176,-0.433649854396418,0.566177115390741,0,0.335666331730883,0,0.275902999422709,0,0.463937313963766,0,-0.405838940726962,-0.110552223684934,0,0,0.0127438570798303
DASH,0,0.448893164726807,0,-0.038390134251963,0,0,0,0.248977796130452,-0.0563578472229453,0,0.211999845652322,0,0,-0.295637211111952,-0.186584708666862,0,0,0,0,0.0092165401400033
BNB,0,0.228192720475635,0.0228922540434402,0.0427161075093973,-3.46944695195361e-18,0,-0.0185514930706517,0,0.311517372654795,-0.210892464125678,0,0,0,0.163873866767332,0,0,0,0,0,-0.132735044888508
NEO,0,0,0,0.0973717253902894,0,0,0.146179536701144,0.301061464616855,-0.225377157467473,0.344964427566525,0.11150802146232,0,0,0,0.0694145735626406,0,0,0,0,0
ETC,0,0.539902075768709,-0.0256765642615341,0.00391340650022351,0,0,0.177705605463068,0.141059101880895,0.0139599770865655,-0.0610370638836459,-0.072528608578762,-0.236336784669381,0,0.109437271845005,0,0,0,0,0,-0.0297192306976679
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-6.93889390390723e-18,0.0590022944826349,-0.193633844951434,0.415531186838178,0.0318183091434906,0,-0.13064638335136,0,0.0838616225753181,0,-0.414251516700888,0.0844815242035505,0.0220892383379219,-0.245758970749863,-0.295922438191305,0,0,0,0.111654208259996
DXY.Curncy,0,0.0407812408016819,-0.0163834424570405,-0.00551380773513568,0.0247993525844238,-8.67361737988404e-19,0,0.0115563109314638,0,0.0570076435389973,-0.105075186346839,0,0.0259702662792731,0,0,0,0,0,0,-0.0151763491399357
SPX.Index,0,0,-0.00484493759964856,0,0.00624893725816467,0,-0.0098519227820526,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416230919403824
VIX.Index,0,0.167705405689291,-0.189915954704128,0.385054659016711,-0.656991364719076,0.0678011004228501,0,0,0.608809543682596,0.190538060335039,0,0,-0.839534989264163,0,0,-0.95656025894944,0,0,0,0
