,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,LEO,TRX,HT,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,1.49846847566056,-0.237771885091169,0,0.137669497538529,0,0,0,-0.666590997210371,0.239125160807112,0,0.273891468183224,-0.054804830535965,-0.100848827643648,0,0,0,0.0413969759403193
ETH,0.0597794664837173,0,0.47219652999617,0.21753998207595,0,0.142107627555712,0.148068639003524,0,-0.0634387463668908,-0.0699608082969414,0,0,0.249079241931272,0,-0.0204729373092293,-0.0717701144685534,0,0,0,0
XRP,0,0.0932264065084561,0,0.206213741800376,0,0,0,0,-8.67361737988404e-19,0.0639357788558511,0.277868242814134,0,0.0635954623317031,-0.122450261695389,0,-0.0353752027056694,0.115626283874218,0,0,-0.0184698645801204
BCH,0.295973587765035,0.330560324389744,0.027818892514361,0,0.24250416357422,0,-0.134491746614617,-0.0328401850346195,0.0615436825639373,0.110631351123245,0,0,0,0,-0.00925186794405836,0,0,0,0,-0.0136412769556712
LTC,0,0,0,0,0,0.0206067809381431,0.243241923084936,0.0755948789816466,0.505104233984456,0.212306788744432,0.124645389322271,-0.38411611420375,0.162921961404146,0,-0.153280641954565,0.285512325479743,0.0253069224002539,0,0,-0.00595450901785735
BNB,0.393337058364131,0,0,0.202679932234202,0,0,-0.532814293112932,0.117256893256161,0.297975897728415,-0.0851311610533424,0.00945356461492599,0,0.337632650970071,0.341955684078398,-6.93889390390723e-18,-0.21632574828136,-0.780163206833127,0,0,-0.0923783658676436
EOS,0.0761118131901454,0.474907570986781,0,0,0.0650828844615174,-0.20253012757123,0,0,0,-0.0964087387072107,0.369708337508418,0,0.0753162339387304,0,0.0371666824673317,0.121752539166764,0,0,0,0.0146728501922778
BSV,0.080435690269322,0.212832233789528,0,0,0,0,0,0,0.225300825052958,0,0,0.0228855711644508,0.155213747715311,0,0,0,0,0,0,0
XMR,-0.215333032316256,0,0,1.38777878078145e-17,0.756592207024289,0,0,0.099875121446825,0,0.185774105176078,0,0.396873887737026,0,0.460665685937687,0.00335553019145097,-0.49261536320892,0,0,0,-0.0406557047474081
XLM,0,0,0,0,0,0.35902032033797,0,0,0.0812148815725781,0,-0.0563545374703182,0,0,0.144509109893539,-0.0597604293446697,0,0,0,0,0
ADA,-0.0777870479026838,0,1.08606008161272,0,0.0964577750075106,0,0,0,0.034979159382293,-0.0215762923093278,0,0,-2.77555756156289e-17,0,0.159920294059333,0,0,0,0,-0.0592538397352457
LEO,0,0,0,0,-0.773056740913311,-0.0554271226129824,0,0.322320636895314,0.834194569290687,0,0.20363332735891,0,0,-1.38777878078145e-17,-0.202554181223788,0.694541603374655,0,0,0,8.67361737988404e-19
TRX,-0.124673095673564,0.362273499751787,0.276469149672212,0,0,0.00931211013167324,0,0.219918184912811,0,0,0.180857352410819,0.116074189974066,0,0,0.158111655573673,0.0555457129964245,0,0,0,0
HT,0,0,0,-0.439729296707666,0,0.505283779673898,0.364776911831416,0.285611338204203,0,0.294703612411975,0.0831174855457605,-0.278685570930128,0,0,0.174554813220952,-0.0876933483452125,0.194197362058787,0,0,0.0612901025237931
ETC,-0.162725088823938,0,0,0,0,0,0,-0.0575114981193596,0.518628835605451,-0.604197689200435,0,-0.581680793724702,0,1.20978850061604,0,0.605223738286014,-0.744335525471563,0,0,-0.139138660142754
BV010082.Index,-0.506060724414859,0,0,0,0.206506900817929,0,0,0.229065638235985,-0.39397525035583,-0.0759254556851826,-0.892890155427369,0.436383045227485,1.04466889071532,0,0.289179480938168,0,-0.0576162532983122,0,2.48667594078292,0.281058377583171
CVIX.Index,0.187014329028169,0,0,0.240581658814424,0,-0.375209026260615,0,0,0.210206609847777,-0.303244312589779,0.21571718005338,-0.27794013779203,0.180391143456257,0.197073973876611,-0.251729669516448,0,0,0,0,-0.0880823406878543
DXY.Curncy,0.00497500911210881,0,0.0844356661876171,0,0.00288207056321864,0,0.0352424160891887,0,0.0174132133148214,0,-0.0697609229128565,0,-0.0560189933549923,-0.00796384722144999,0.0256695010707301,0,0.029693078663096,0,0.0759476669533762,0
SPX.Index,0,0,0,0,0.0268666093777546,0,0,0,0,0.026958874893634,-0.00363251966605567,0,-0.0302176300699145,0,-0.0332965420734166,0.0966317082336589,0,0,0,-0.117665554451928
VIX.Index,0.201156667441152,0,0,0,0.28446315960856,-0.197430665337207,0,0,0,0.297330789536979,0,-0.15047206038221,0,-0.184725228407632,-0.204186450247065,0.280664978806343,0,0,-7.67735060505178,0
