,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,LINK,OKB,XLM,CRO,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.57351167190458,0.217677144747066,0.355460591246708,-0.155228952803262,0,0,0,-0.360136509285185,0.181177357490312,0,0,-0.00240377907019539,0.28719914615912,0.0200768703170668,-0.842375860200203,0.0300039162364509,0,0,0.0515131182984472
ETH,0.252472048750986,0,0,0.157397399077508,0.55104794031395,0,-0.141523971391707,0.050717890279779,0.0797652512901992,0,0.194164643213076,0,0.0889542338600121,-0.135003841752752,0.0262465317014083,0,0,0,0.253018595751114,0.0952892363586045
XRP,0.253792998326203,0,0,-0.118119871171929,0,0.251180388265597,0,0.0842210890608831,0.199822439347475,-0.0299098382299205,0.0887543364126008,-0.14027011775791,0.106930324628921,0.0117963476699254,0,0,0,0,0,-0.0228078883591616
BCH,0,0.199746612009012,0,0,0,0.837325309449109,0,0.0886530192366505,0,0,0,0.0228794707849657,-0.0816483785136134,0,0.200801615340975,0,0,0,0,-0.0232471093017417
BSV,0,0.140529833824859,0,0,0,0.265862792770212,0.383370462061611,0.0414946773627054,0,0,-0.216428691361375,0,0,0.227913119920476,-0.141185735235026,0,0,0,0,-0.111583946066153
LTC,0,0,0.500493668463971,0.192666054966825,0.392534113936985,0,0.252079260908124,-3.46944695195361e-18,0.0242810094098286,-0.143590734706215,-0.0160882344991155,0,0,-0.191121386582829,0.00147653693432942,0,-0.0532108732667808,0,0,0.0246434709004252
BNB,0.134565403341631,0,0,0.0829403473387251,0.150166190873022,0,0,0.0681228025634574,0.15506866515808,0.254836971606312,0,0,0.145687238413091,0,-0.162775978882836,0,-0.148166393229811,0,0,0.0281939792099086
EOS,-0.15252063271546,-0.0421166111090725,0,0.221623070629116,0,0.401637804307168,0,0,0.192815306573234,0,0,0.232602470515964,0.120889382415394,-0.0781493524053626,0,0,0,0,0,0
XTZ,0,0,0.367684096862972,0.24199011224144,0,-2.77555756156289e-17,0,0,0,0.106358595948468,0.546649838466424,-0.211894838280784,0.0361886687336717,0,0,0,0,0,0,0.0322206301440037
ADA,0.203595015644448,0,0,0.356782506628606,0,-1.15304106521104,0.46019589332894,0,0.135463320187272,0,0.146957775526441,0.685070790244593,6.93889390390723e-18,0.123036605244255,0.0968439737512263,0,0,0,0,0.116703194603162
LINK,0.164410752675427,0,0.384699982846598,0,-0.147754493114957,0,0.188880359667761,-0.251249263011561,0.531450895525122,0.118203609223628,0,0,0.116412770980202,-0.259947427062268,0,0,0.140108110559389,0,0,-0.0259488721677912
OKB,0.200440752851623,0,0,0,-0.0243749073616902,0,0,0.579871818907395,-0.300746782844121,0.203565382498734,0.143206824862636,0,0,0.0877700281602661,0.175625350189843,0,0,0,-0.357788695779384,-8.67361737988404e-19
XLM,-0.303326631753657,-0.198207848775453,0,0,0,0.714001754304074,0,0,0.261277908255929,0,0,0.457973548298522,0,0.159350898730011,0.416138367195927,0,0.237324582979942,0,0,-0.0219293124340341
CRO,0,0,0.85154442207078,-0.043647183417468,1.8918821387905,-0.907394982452798,0,-0.448664054208381,0,-0.0541077020523609,-0.0265000782270162,-0.897060521960061,0.765333096740382,0,0.512750834815351,-0.605973930102343,0,0,-4.20535768486304,-0.690209550695295
LEO,0,0.258149173833873,0,0.2695246105413,0,0,-0.972550257701733,-0.086300407435635,0,0,0.374415523478912,0.133281698499157,0.0594303082175514,0,0,0,-0.581810069992229,0,0,-0.0242156066228908
BV010082.Index,-0.431445669337046,0.255465684984246,0,0,0,0.0256815801086207,0,0,0,0,-0.00435438189852919,0,0.0456212754997014,0.0284449743630925,0,0,0,0,0,0.00622568962495041
CVIX.Index,0.180969003444498,0,0,0.0711767713691303,0,0,-0.784684178000416,0.13629908578887,0.132938589441047,0.244092950344147,0,0,0.00557015622196867,0.00435016231151414,-0.717547886345908,0,0,0,0,-0.150716262185088
DXY.Curncy,0,0,0,0.0630481129358259,0,-0.0453286447129352,0.00690737269789709,0.007861871238085,-0.0772133837026478,0,0,0.0385454840662201,-0.0135112906009928,-0.021710446573034,-0.00871349347442692,0.0138173396128868,0,0,-0.0795225701657973,0
SPX.Index,0,0.0736728235043193,0,-0.0747248296384949,0,-0.00531020098389791,0,0,0,0,-0.0022325977083886,-0.0621087870233584,0.0288711185695562,-0.0602968447527417,0,0,-0.0986752493459632,0,0,-0.208231325695849
VIX.Index,0,0.525217776688249,0,-0.495682796978713,0,0,0,0,0,0.175771876161241,0,-0.499417539968668,0.147288497627055,-0.241495197327712,0,0,-0.197009512553288,0,-4.59900040646414,0
