,BTC,ETH,BCH,XRP,LTC,MIOTA,XEM,DASH,NEO,ETC,XMR,ZEC,EOS,BNB,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0130139975820944,0.0503572646518095,0,0.286029791138956,0,0.0765774287023371,0,0,0,-0.201214412861587,0.150947815213665,0.00793287374233849,0,0,0,0,0,-0.00852339002561179
ETH,0.253202997043364,0,0.0547967223704403,0,-0.195082227571713,0.054855896861328,0.0596447288411596,-0.296472867344974,0,0.778042595094402,0,0.458034050809357,0,-0.00970926983750456,0.109536599412696,0,0,0,0,0.0359612535845572
BCH,1.54240889506934,-6.93889390390723e-18,0,1.01039475347022,-0.680904459675097,-0.692837244911134,1.03201203191455,0.451538352449282,-0.387838651914889,0,0,0.166495754932467,0,0.0436363379234479,-1.87303172316285,0,0,0,0,0
XRP,0,0,0.0116394429363981,0,0.0599061836259301,0,0,-0.275316274749114,-0.0416161304906571,0.740855192666419,0.395039943926335,0,0,0.0432934889838007,0.0795173004989745,0,0,0,0,-0.0379515813607665
LTC,0,0.0869907393686025,-0.0252491900402505,0,0,0,0,0,-0.0645302947849683,0.274700514800631,0,0,0.00936000176957969,0.0650442689121504,0.125104630154915,0,0,0,0,0.0583918452175875
MIOTA,1.04486228776635,0,-0.191934189063213,-0.210173249845372,-0.676451275066626,0,0,0.283383235636274,-0.221002940453881,0,0.178312050107798,-6.93889390390723e-18,0.714329245246261,0.0842996852621975,-0.516809470550213,0,1.01274422249314,0,0,0.100603038782574
XEM,-0.213367762083197,0,0.0443762232110539,0,0,0,0,0.381472141505942,0.182712791274834,0,-0.095453579930957,0,0.166225278644032,-0.0666225562199616,0.255232080724264,0,0,0,0,0.161621205717027
DASH,0.182628898682124,0,0.0680147320950094,0,-0.186187003469765,0.0400433159548947,0,0,0,0,-0.0908370285327926,0.16006607744323,0.331408152340921,-0.0378825208933052,0.116163969543335,0,0,0,0,0
NEO,0,0,-0.261461925779894,0,0.0400131254870968,0,0.258735917239054,-0.189359415834406,0,0,0,0,0,-0.0582451731623717,-1.03248060237729,0,1.04010569099153,0,0,-0.190709116956598
ETC,0,0.0968980776779485,0.0113733330584337,0.0624373914810876,0.250908174085582,0,0,0.0849316089389016,-0.00159665578798293,0,0,0,0.0745969287085911,0,0,0,0,0,0,-0.0049446180811099
XMR,0.185064313322463,0,0.0821537539283482,0.658086522817489,0,0.0595985838749872,0,0.240855221712979,0.0600524093180765,-0.304940163672382,0,0.148008956829679,0,-0.0945067885481204,0,0,0,0,0,0.0256315019609692
ZEC,0,0.191168219613894,-0.0193277467505017,-0.114749794165218,0.0627730318313488,0,0.285585769861102,0,-0.0944299610374425,0,0,0,0.212466416856077,-0.033343248918951,0,0,0,0,0,-6.93889390390723e-18
EOS,0,0,-0.0105526275458507,0,0,0,-0.183765289348455,0.123465572438353,0.125651925266814,0,0,0.275286016279452,0,0.0613695955987107,0.360287718441015,0,0,0,0,0
BNB,0,0,0,0.0843810640332237,0.873455981797806,0,0,-0.0778462160837175,0.28730166962569,0,0,0,0,0,0,0,0,0,0,0.469727403092559
XLM,0,0.933027706319394,-0.152161180967042,0.572480044786324,-0.852901098227979,-0.488258353329752,0,0.33472516526643,-0.188035321397885,0,-0.183188782062516,0.0186253106050282,0.445632337088995,0.0809266760933436,0,0,0,0,0,0.0774552748725976
BV010082.Index,0,0,-0.00486179069585122,0,0,-0.00635129493464568,0.0130879615166378,0,-0.00610733260437376,0.0228692947538517,0.0242109742129444,0.0206426897012043,0.073532031527615,-0.0145545809588686,-0.0513678873784096,0,-0.172421671731658,0,0,0
CVIX.Index,-0.00864960061464037,0,-0.00550431932808554,0.00657904863722769,0.185713543176055,0.139782826830855,0,0.100835561928407,0.0576410264554535,0,0.0641477703575905,-0.151770376388558,-0.200843900787332,-0.0186992707599182,0,-0.874130373828599,0,0,0,0.0438038409879055
DXY.Curncy,0.0413823728361126,0,-0.00794337545786853,-0.0201955958988346,0.0215392893608193,-0.0287335255344821,0.0111771136500035,0,-0.000972642939342898,0,0.010634722516595,0,0.0206236683792303,0.00151904612922171,-0.0124397456737695,0,-0.0905760368021275,0,0,0.00374861775883629
SPX.Index,0,0,0.000753846733568449,0,0,0.00673765170798613,0.0048694557237586,-0.0240000693018278,0,0.0295051568042588,-0.00299489421490016,-0.00198819230387449,0,-0.00031404814890667,-0.00435328375417543,0,0,0,0,-0.0536674933500142
VIX.Index,0,0.152873741773136,0,0,0,0.149513986202275,0.637487776666504,-0.360933744203497,-1.73472347597681e-18,0,0.250668087239519,0,-0.33708044278926,0.209111150289262,0.135191944634627,0,0.668040614219353,0,0,0
