,BTC,ETH,XRP,EOS,LTC,BCH,XLM,TRX,BNB,BSV,ADA,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0691361806635283,0,-0.0375428069162133,0.00246163833942631,0.329458451186146,0,0,0.050709213502582,0,0.0881615225104939,0,0,0.0812311656720269,0.00452575793477426,0,-0.0708650418640112,0,0,-0.0142685458522523
ETH,0,0,0,6.93889390390723e-18,0.238244657704377,0,0,0,-0.210323235332123,0,0.469226113085229,0,0.238522718194819,0.0919962400697223,0.200413407568284,0,0,0,0,0
XRP,0,-0.0518857186997978,0,0,0.0639678300273377,0.191139811322457,0.0488738856171811,0,0,-0.0578795473597384,0,0,0.31366803019009,0,0.171350365408094,0,0.159673768468658,0,0,-0.0255411774926913
EOS,0,-3.46944695195361e-18,-0.11921687390079,0,0.0522640169423723,0,0,0,0.221718138508735,0,0,0.20659633130807,0.867594330764185,0.128676167731378,0.139228578580474,-0.202934606958719,0,0,0,-0.0639507247183951
LTC,0,0.20164394870959,0,0.214250599860494,0,-0.262373672678877,0.116876681029355,0,0.115931382639998,0.22045183359687,0.784971727394732,0,0.226888786758206,-0.345678341306073,-0.282019128125625,0,0,0,0,0
BCH,1.23383506823504,0,0.136315141226765,0.102169114909609,0.0305450103234533,0,-0.0839645402055572,0.479570167541859,-0.103012682992518,-0.0233754193551513,0,-0.141972093362975,0.176187279268806,0,-0.0109766652029472,0,0,0,0,0.0824908844413428
XLM,0,0.173517456854265,0.342877974059151,0,0.102489896525817,1.38777878078145e-17,0,0.25979782738152,-0.0567925403518281,0,0,0,0,0,0.102315799880993,0,-0.279161164238969,0,0,0.02926858822885
TRX,0,-0.0709580604467232,0,0.0676598638027069,0,0.310001569486405,0.14825682740146,0,0,0.139409143263831,-0.0117122635597105,0.0431287008441654,0,-0.156023040259631,0,0,0,0,0,0.0240238241907799
BNB,0,0,-0.351528043085436,0,0.249946852928614,0,8.67361737988404e-19,0,0,-0.242930838992983,1.01922831135139,0,-0.562960286969244,0.195009509028552,-0.0840845791175104,-0.393430676949106,0,0,0,0.126506399068646
BSV,0,0.0702144422820004,1.17364579193413,0,0,0,0.321094313745645,0,-0.277733616782905,0,0,-0.376494700973333,0,0.270924260279699,0.1641241973744,0.0155502716160361,1.35295226086863,0,0,0.0601206639947775
ADA,0,0,0,0,0.0426734982633132,0.388394200050657,0,0,0.153011007981977,0,0,0.0663974620758998,0.278187557075644,0,0.113475817467204,0,0,0,0,0.0623641010055783
XMR,0,0,-0.312874158774675,0,0,0,0.143608513312265,1.16220736757576,0,0.0510626079155405,0,0,0,0.31022658020273,0.12376623391075,0,0.29610880863587,0,0,0
MIOTA,0,0,0,0.148998309700119,0.00857650952191596,0.284544032092089,-1.38777878078145e-17,0,0,0,0.404993539034356,0,0,-0.125304525994666,0,0,0,0,0,0.0766256296651568
DASH,0.685159474843932,-0.0396466312589336,-0.0803345216035297,-0.162379111364494,6.93889390390723e-18,0,0,0,0.341648303881873,0.320942496142418,0.0656239281160476,0.22317372264343,0,0,-0.0918405752057879,0,0,0,0,-0.204681885456508
MKR,0,0.345642328286529,-0.118668513041824,0.30964060687942,0,0,0,-1.20919777019384,0.739964857565171,0.936845523861471,-0.78091332298809,-0.0173151419425784,0,0.634318666509413,0,0,-1.48585356793327,0,0,-0.702367984613923
BV010082.Index,0,0.0197559329633172,-0.0390976883360315,-0.0173017126854321,-0.125205193375486,0.490764416692947,-0.0251974330466539,0,0.11135652832864,0.0421545691776108,0.24484182041316,0,-0.701326330922458,-0.199358953454999,0,0,-0.26072069274467,1.04253018882879,0,-6.93889390390723e-18
CVIX.Index,0,0.294794397101237,0.161059322691674,0,0.129131289147188,0,0,0,0,-0.0516256240345872,0,0.0534340912381423,-0.753854172199899,0.194693501346709,-0.069293092836359,0,0,0,0,-0.218494105020172
DXY.Curncy,0,0.0104168618149448,-0.0159002464782059,-0.00674262168534942,0.00789094252476955,-0.00957105183721972,0.0208125832404351,0,0,0.00729077746371163,-0.00887293635470674,0,0,0.02502959027953,-0.000294301607417261,0.163734988659116,0.0546716808787114,0,-0.173267016598191,0
SPX.Index,0,-0.000252830810742561,0,0.0207074295674934,-0.0333214803403453,-0.0139226977251759,0.036961570535495,-0.0610488759917403,-0.036702435643693,0,0.0608289105958937,-0.0627291447154091,0.0457614058337751,-0.0206886189004735,0,-0.0313144260156439,0,0,0,-0.0240283816129153
VIX.Index,0,0,0,0,0,0,0,0,0.62168132805663,0.583290876729751,-0.853853000328359,0.786188269488737,0,0,-0.49335992185067,0,-1.86236391833033,0,-1.07720240048675,0
