,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0366924878070743,1.38777878078145e-17,0,0,0,0.0623190121736775,0.192586976916682,0.0192826684383482,0.134668817120303,0.0806874754379555,0,0,-0.174636062659475,0,0,0,0,0.00947006487678547
ETH,0,0,0,1.73472347597681e-18,0,0.219647982375477,-0.0752617534852114,-0.00844319377121738,0.430133157083004,0.0334830243397922,0,0.50680262285991,0,0.218329491216665,0,0,0.160659291965752,0,0,0.0319450026419992
XRP,0,1.33143813506449,0,0,0.722717797009065,0.451172836563545,0,0,-1.19273357860057,-0.158770981239592,-0.347024033779679,2.77555756156289e-17,0,0,0,-0.639362856929243,0.0977521781775593,0,0,-0.0154669697201382
BCH,0,0,0,0,0,-0.135628479752128,0.27624584195282,0.166906112873209,0,0.0775318140872242,0.351630644044963,0.338604147950452,0,0,0.0911356695424985,-0.406083394792625,-0.149452321385502,0,0,0.041030339540244
EOS,0,-0.0303432734526577,0,0,0,0.0129856130435978,0.183712979497817,0,0,0.0160218514048145,0.0441072872353734,0.412680786555609,0,0.242526639354192,0,0,0.312383954475435,0,0,-0.0394358403356048
XLM,0,0,0.186142737825117,0,0,0,0.241296258611677,0.292760806957825,0,0.188415489430601,0,0,0,0,0,0,0,0,0,0.0295620669082177
LTC,0,0.362671361092677,-0.100126952222558,0.198947884277366,0,0.179128399858831,0,0,0,0.0596287953739249,0,0,0,0,0,0,0,0,0,0.0161322653190889
ADA,0,0,0.149440627804111,0.0863005367910698,0,0.431783748234047,0,0,0,0.0280055413308108,0.26409275882089,0.173329231957062,-0.174519381982914,0,0,0,0,0,0,-0.00919892140596188
XMR,0.812868208068062,0,-0.111558258679302,0.114096188234102,0.183718064300774,0,0,0,0,-0.0731481444850272,0,0,0.0457185148273827,0.0268757138180243,0.280727659903707,0,0.16368194672979,0,0,0
TRX,0,0,0,0,0,-0.135095121096302,0,0.594169092466763,-0.100229750310913,0,-0.183528317808743,0,0.63620999640803,0,0.366003270559248,0,0,0,0,-0.0394259701837438
MIOTA,0,0,-0.142415530203341,0.0722511409356677,0,0.282695331777142,0,0.249592321766727,0,0,0,0,0.164264822101818,0.176183106452104,0.370921017678823,0.502424909140053,0,0,0,-0.000330392801938378
DASH,0.279919902269183,0.537544273619626,-0.0744997287536714,0.0348609292663129,0.717364065034183,0,-0.21224238192646,0,0,0,0,0,-0.146644307310337,-0.131496157815064,3.46944695195361e-18,0,-0.369797411651275,0,0,0.0397678392513841
BNB,0,0,0.0106342982413698,0,0.338147116240734,0,0,0,-0.0371078247447374,0.168158406954726,0,0,0,0,0.139497952835183,-1.35031246735287,0.0485013420067492,0,0,-0.0172949211487625
NEO,0,0,4.33680868994202e-19,0.326601504998164,0.0207371692918639,-0.0736262639531637,0.205280362976555,0.197944481837833,0,0,0.0797833373126615,0,0,0,0,0,0,0,0,-0.0790674359587937
ETC,0,0.545600969701164,0,0.111879430152816,0,0.000862986418360891,0.109017152649098,0,0,-0.00737363674059135,0.0501607651378625,-0.220010668077857,0.0836735032972563,0,0,0,0.439652330776058,0,0,-0.079037455464564
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-1.38777878078145e-17,0.136232840724991,0,0.298614881207244,-0.214411924444441,-0.474776488853949,0,0,0.0962906516869236,0.290094611845665,-0.1924226182546,0,0,0.126741752138774,0,0,0,0,0.0794939823087699
DXY.Curncy,0.0263620167587692,0,0.00726169831410641,0,0,-0.0651859679496657,-0.00539805366085919,0.047501259556945,-0.00305946634937777,-0.00558887306837979,0,0.00473957739006578,0.0188146682461778,0,-0.0313293470153928,0,0,0,0.154597876262788,0
SPX.Index,0,-0.0485166682527822,-0.0960911844340678,-0.120975660906814,0,0,-0.110233006234811,0.180539382089456,-0.0676011782595883,-0.0685568097344153,-0.0297609191001893,0.226720833280523,0.131326769156386,0.0919652268884563,0,-0.150011144989516,0,0,0,-0.0918641044262389
VIX.Index,0,0,-0.535987477811533,0,0,0,0,0,-0.359295589046111,-0.203226084594651,0.300805893048999,0,0,0,0,0,0.253658841147761,0,-8.13912544736797,0
