,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.053694878362376,0.400171411875576,0,0,0,0,0,-0.0871826242345043,0,0,0,0,0,0.0444861397136781
ETH,0.00318573102659886,0,-0.790406180643957,2.82177976498966,0.921374047212819,-1.97559254148238,0.437484690993126,-0.176841683890935,1.76483823657583,-0.351463132815582,-0.655973654070588,1.38777878078145e-17,-2.58203397062853,17.8195195654092,-0.120155557558137
LTC,0.264465188968612,-0.154713518110441,0,0,0,0.154383845972146,0.166681540928466,0.0234561574087235,-0.193882046308074,-0.0823480340230848,0.148954886465935,0,0,0,-0.324088112083559
XRP,0.0992130693522877,0.00922905425385961,0.0340066173078196,0,0,0,-0.0153135674396268,0.0887069054125719,0,0.0308945884986875,0,0,0,0,0.307403656178254
DASH,0.660166223103864,0,0.345781931300643,-1.43070304745478,0,0,0.00452174044006592,0,1.10120851393318,0.256743752847846,-0.0778941194174473,-0.800415745587885,0,0,0.718602580723425
DOGE,0.557724037835626,-0.04685968890017,-0.365808349204633,0.0906156650835275,0,0,-0.164264542574776,-0.0147925196978606,0,0.054355490022336,-0.180436124170673,-0.490056597721578,1.74480176596967,0,0.213223908442248
XEM,1.40639796600459,-0.202241576544103,-0.96473424851638,-1.57281291072718,-0.491557535121128,-2.14784821283779,0,0.220530064018576,2.11399315112751,0.221872234736591,-1.78113834143646,-1.19726080877699,11.2192396285841,0,0.788827621232874
XMR,0.781942244156182,0.106246948708009,0,0,-0.0063911144284283,0,0,0,0,-0.0968795671085065,0,0,0,0,0
XLM,0.107799519602612,-0.000803479303467476,-0.465733555081067,1.13896753399501,0.23664202112469,0,0.27963642404544,-0.0695244293902165,0,-0.0717686657588643,0.346846268903358,0.133166263807153,-1.96448867214468,0,-0.456395245543019
DGB,-1.93273013860455,0.348932877984122,-0.70608411949057,4.49102629133847,1.31544820849056,1.78932465158604,1.21435092670175,0.0897229918011863,-3.04537341381216,0,1.6597341640102,0.711727361497296,-11.0944928917497,0,-2.05913767881583
BV010082.Index,-0.0585442265101716,0,3.46944695195361e-18,0,-0.0910098032417454,-0.197268746500576,-0.218630309257703,0,0.193335157441035,0.0282354816207148,0,0,3.61988260763545,0,-0.0159093380702131
CVIX.Index,0.160057563039934,0,-0.176689995949801,0,-0.214263264359031,-0.247671190915517,-0.0755658334836443,-0.0638549295032243,0.577049774492376,0.000951637796829282,0.19496126865725,0,0,0,0.473465648044009
DXY.Curncy,-0.062021539677825,0.0620599044388251,0.140320029937074,0,0,0.139011640846642,0.0159031351831061,-0.0567986517213001,-0.0372431030070005,0,0.123174304618209,0.0564647847556214,0,0,0
SPX.Index,0,0.00482702400970933,0,0,0.000259760425794258,0,-0.0105838351695922,-0.0020701358410056,0,0,0.0562834289377132,0,0,0,-0.069991709515454
VIX.Index,-0.33111377467273,-0.314270710623273,-0.489753511482548,0.658359312310073,0,0,0.374178711414883,0,0,-0.214257300639777,0,0.667386855704581,0,0,0
