,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.052099184042063,0,0.160627591756204,0,0.0951035716189823,0.333600330074571,0.287500038867064,0,0,0,0,0.0269560510293634
XRP,0,0,-0.270561823027137,0,0.103090508246037,0.0743755900768512,0.0286811873990929,0.00650796403180144,0.231223508608595,0.141416556235033,1.79825438726263,0,0,-0.232598588704383,0.0349384793687156
LTC,-0.284386355566083,0,0,0.00509879418353346,0.173451599067875,0.403677886348433,-0.0553129064783781,0.283691577748033,0.079064719920368,0.239687940906091,0,0.0556926481247562,0,0.564113935760526,0
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0.463888519032473,0,0.0565712496474731,0,0,0.470947038086437,0.150470463213608,0,0,0,0,0.385287892149223,0,0,-0.012155950009231
DOGE,0.7590489996089,0.0542956157504671,0.380354761972,0.0151534554734089,0.098417095002884,0,0.135860025735541,-0.159677041371465,-0.229637538982817,-0.265637785929398,0,0,0,-0.353611088025126,-0.0834295700233641
XLM,0.0825783688660487,0,0,0,0,0.487397834849382,0,0,0.121044695483573,0,0,0,0,0,0
XMR,0,0,0.016130195840638,-0.215603261520003,2.50929722061478,-0.80303512604398,-0.0455922133127823,0,0.399570542807192,0,0,-1.32559493342548,0,0,0.19811290867762
XEM,0.691133822310358,0.629407994523047,0,0,-1.10886656910225,-0.238645690395826,0.333006992797575,0.244719778574035,0,0.178543734557928,0,2.41832724643813,0,0,-0.295821463025159
DGB,0.880990578033062,-0.131931569962654,0.365247696129936,0.107239709953964,0.222022158984611,-1.05354741151296,0.24878535390327,-0.173194910099441,0.126226787854776,0,0,-1.80469730742268,-4.16096269802018,0,0
BV010082.Index,0.0461665271641252,0.107833813431813,0,-0.00931057969386397,0.110996538130422,-0.0775833287499397,-0.0469852707003033,-0.0722705212721161,-0.0375770952702498,0.0905095768018509,0,0.0559183140711276,1.39423442758713,0,-0.013626602835015
CVIX.Index,0,-0.124478978798305,-0.0748388179071592,-0.031558785807987,0.695983798391033,-0.0632273466203778,-0.0526742649457172,-0.215780584349372,0.208372994965508,-0.150962280876355,0,0,0,0,0.0961880403392439
DXY.Curncy,0,0.0220690621955703,0.0402159802671611,-0.0070293814916159,-0.0752421643527573,0.0113103852553492,0,0,0.0308662330300917,-0.019322776549521,0.102700174544522,0,0,0,-0.0174674826302598
SPX.Index,0,0,0.13717346985109,0.0217694760271583,-0.131373135198261,0,-0.0940672728845523,-0.00123420441627929,0,-0.040585267060365,0,-0.0866165972524441,0,0,-0.0560322613623016
VIX.Index,0.495392996231678,0,0,0,-0.872427524137659,0,-0.33371898064364,0.245528393366427,-0.203932641108968,-0.0603074744329753,-3.68885089239588,0.330210478056084,0,-2.74117878280184,0
