,BTC,ETH,XRP,BCH,ADA,NEO,XLM,LTC,EOS,XEM,MIOTA,DASH,XMR,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0116122982649904,0.39569201233043,0,0.0773646012780736,0,0,0.0699470773820587,0.0952298171042762,-0.0440949677834047,0,0.107334072538797,0.0179317346298548,0,0,0,0,0,-0.103402248397847
ETH,0,0,0,0,0,0.160389226100728,0.205598650478109,1.08963615507815,-0.0861288169521538,-0.189308114333311,0,0,-0.354277521012133,-0.0878355409160003,0.240454962843787,0,0,0,0,0
XRP,0,0,0,0.135763425013531,0,0,0.157437270851837,0,-0.072950886969496,0.136819537409902,0,0,-0.0974262103330556,0.269168430526789,0.372700034051972,0,-0.360733983126338,0,0,0.155546708463616
BCH,0.406619086680442,0.0254538894790779,0.0124086233306116,0,0,-0.0287211606706281,0.135757897065948,0,-0.112312085949021,0,0.296066193609971,0,0.0803217757896292,6.93889390390723e-18,0.230160600835131,0,0,0,0,-0.0825691686708661
ADA,0,-0.0226702167987838,0.220677071742741,0.384821441675656,0,0.159231431018947,0.228777168953656,0.397925902375441,0.0959146201665796,0.0312962422784655,0,0,0.226258974684952,0.0434202139353294,-0.63662247395391,0,0.269716900685543,0,0,3.46944695195361e-18
NEO,0,0.107746898299893,-0.095883844491029,0.197274774595948,0.492660029182556,0,0,0,-0.125955899232047,0,0,0,-0.153259370959766,0,0.448066224364133,0,0,0,0,-0.105626926331072
XLM,0,0.0224390982964042,0.0260044236931428,0,0.449937909163019,0,0,0,0.020474414703609,-0.0673999043470423,0,0,0,0.284716706933787,0.252385466222512,0,0,0,0,4.33680868994202e-19
LTC,0,0.361480228304566,0.163956705577226,0.107083882355782,0.187120889847307,0,-0.236772359506172,0,0.124766447961515,0.0727120777047013,-0.0520171566684713,0,0.0610141162822086,0.0443388736646297,0,0,0,0,0,0.0716045867645862
EOS,0,0,0,0,0.591680017443615,-0.314530745483379,0,0,0,0.0489130415434293,0,0,0.538619091720824,0.0967028473904901,0,0,0.707740549157,0,0,-0.0913901977778504
XEM,1.74706990941641,-0.4363863306243,0.421374007340038,-0.818988885032881,0,0.242918254531818,-0.188830679811935,0,0.485343939768219,0,-0.159307102259547,0,0,0,0,0,-0.939422196385167,0,0,0.290309011623953
MIOTA,0,-0.285599871138684,0.0138295719531914,0.614462437329725,0,0.10870665013276,-0.179734347369921,0,0.00615658263270282,0.200927727115373,0,0.389878613080284,-0.150733902302868,0,0.231117089936386,0,0,0,0,3.46944695195361e-18
DASH,0,0,0,0.449617449935925,0.0894628940098041,-0.111685687611492,0,0,0.0115435920459543,-0.0683541350241987,0.0902325486356581,0,0.082409224096901,0.088569416317997,0.218359765155372,0,0,0,0,0
XMR,0,0,0,0.0869221903500395,0.128817008688833,0,0,0,0,0.0280203471213282,0.275225734014529,0,0,0,0.246828149403325,0,0,0,0,0
TRX,0.30679435641601,0,0.0502184594072011,0,0,-0.26863792754468,0.540546648153651,0,0.087945469305009,0.280952632756091,0,0,0,0,0,0,0,0,0,0
ETC,0,0.660700269114437,0.160243613097924,0.0783238665413174,-0.413784624843228,0.218880708588747,0.0559296527743296,0,0,0,0.0809516063841841,0.289567538932453,0.226068478606264,0,0,0,0,0,0,0.0449070106868053
BV010082.Index,0,0,0,0,-0.109367422987867,-0.00871790894519145,-0.0603519769078512,0.0899890643602032,0.00018108149176794,0.0208411366740204,-0.0218497851828333,0.139554496056661,-0.0482875670855281,0.035219793343106,0,0,0,0,0,0
CVIX.Index,-0.261238847273779,0,0.0477000056415992,-0.0155825358287552,0,0.0395145489568555,0,0,0.101857004738953,0.125287704871268,0,0,0,-0.107099826618837,-3.46944695195361e-18,0,0,0,0,0.075236895099084
DXY.Curncy,0.119580216860255,0.0293758250152478,0.0493472440019624,0,-0.00946627930524519,0,-0.00627405079932593,0,-0.00126530026918286,-0.0247159144673134,0.0120279902180615,-0.130030587861517,-0.0220829314204721,0.00480611266831718,-0.0263079886425127,0,0,0,0,0.00593162269116443
SPX.Index,0,0,0,0,0,0,-0.0677004537742042,0.0764147690884519,-0.0129244640698885,0.0145128533141983,-0.00453950900231758,-0.0131000604245584,-0.00390258071832382,0.0320276719590055,0,0,0.0523704190406746,0,0,-0.0462871678257229
VIX.Index,0,-0.561339072108561,0.102944762817617,-0.00436953968180289,0.108603559421249,0.132621154899537,0.304813117546326,0,-0.113435111097686,0,0,0,0,0,0,0,0.667456681702822,0,0,0
