,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-4.33680868994202e-19,-0.135246530950401,0,0.336951110988568,0.00184974622395359,0.0223605802934398,0.0435576806883436,0.00329459090057897,-0.0123131462974752,-0.0308008842638052,0,-0.0288549554446903,0.307825050699295,0.0472815414204063,0,0,0,0,0.0689820810279446
ETH,0,0,-0.161058165598078,0.187349137170777,0,0.0214772750558949,0.0783840004563907,0.0544819178665699,0,0,0.380581907120952,-0.0930634301464475,0,0,0.0382727537798254,0,0,0,0,0
BNB,0,0,0,-0.739526311086879,-1.13053188339459,-0.0728011654601824,-0.963328577397391,0.963509473970973,-0.481204039521369,-0.450504230555173,0.521360676185151,0.278267747205822,-0.531600822513944,2.25730536948907,0.0440341385646156,0,0,0,0,0.731109711875291
XRP,0,0,0,0,0,-0.0840436754202308,0,0.167606969089268,0,-0.12063726404941,0,0.181921512361533,-0.0219413258441696,0.77997241788055,0,0,0,0,0,0
ADA,0.269883967657499,0,0,-0.133218420528075,0,-0.0245559315933312,0,-3.46944695195361e-18,-0.0110106445297501,0,0.39462223754699,-0.0184369003514785,-0.0525842516996888,0.367598448467937,0,0,0,0,0,0
DOGE,4.81595684275476,-4.11986278998987,-0.188545478976599,-0.239516446835552,0,0,0.741263084312849,0.751664413850115,0,3.68182157154469,0.971190604797707,0.00873801208820385,0.808524143327622,-1.21608265195439,-1.97834751367977,0,2.83740120744081,0,0,-1.5097194549521
DOT,0,0,-0.0308941132477633,0,0,0.00117007704820237,0,0,0.369843210298161,-0.376751239801813,0.251035018591231,-0.088376157540646,-0.044328083170039,0.145100549683662,0.521885176761723,0,0,0,0,-0.0176387601969611
UNI,0,0,0.0815109180287138,0,0,-0.0511503608312071,0,0,0.568077776995815,0,-6.93889390390723e-18,-0.349674201040574,0.430450926588881,0,0.810654854070763,0,0,0,0,-0.190904504663389
LTC,0.687042730154891,0,-0.074095137363114,0,-0.285179782330969,0,0.402006168923024,0.0464564939639868,0,0.549795378291603,0,-0.0592591397376544,-0.0510120997977606,0,-0.203139746154435,0,0,0,0,0.068411061360833
BCH,0,0.764045320575871,0,0,0.371897673169278,0.0957303387695936,-0.260940040925663,0,0,0,0.294765770624749,0.0461488863455651,0.0322172770449706,0.0811436669517724,0,0,0,0,0,-0.103549257030035
LINK,-0.311570600171009,0.384590632156622,0,0,0.399474762253711,-0.00244080437866281,0.352697372944524,-0.00502849897953195,0,0.0409065657143216,0,0.117672615340201,0.064847610165088,0,0.0868985218874749,0,0,0,0,0.319127699101418
VET,0,0,0,0.963070662247348,-1.16161750982472,0.158335012048066,-0.415279620491721,-0.337373611121728,-0.958248547998167,0.935202649039535,0.452335057018881,0,0,-0.116613110149564,0.371271663372166,0,0,0,0,-0.0605659871990197
SOL,-0.50132271351883,0,-0.63396704973054,-0.53729710811,-0.0844021823486304,-0.0863836848275723,-0.333734928361317,0.461767181334769,-0.344359104926074,0.200373369267479,0,-0.147699651329207,0,1.59209973271731,-0.418444605894608,0,0,0,0,0.732720398220351
XLM,0.108864038324545,0,0.0438906544934384,0.257740191895863,0.541197399619984,-0.0189062226829647,0.0733161340602444,-0.16123829351706,0,0,-0.179247467430269,0.0182772777994431,0.0711273097669732,0,0.248970421866683,0,0,0,0,-0.042450773297413
THETA,0,0,0.172314715370537,-0.0859080814207117,0,0.0592183258103159,0.72319514944694,0.205345936684185,0,0.0748253397603376,-0.0366076023712955,0.112544868088238,0,0,0,0,0,0,0,-0.27278156031868
BV010082.Index,0.041507066480283,-0.0626600546160288,0,-0.00597582886604434,0,-0.00655524386533466,-0.0275118587417673,0.015014300726975,0.0158608306302982,0,0,0.0200069181896288,0,0,0,0,-0.182189568349257,0,0,-0.00235706481264214
CVIX.Index,-0.173050492440573,0,0,1.73472347597681e-18,0,0.0539747797259374,-0.0743480387097026,-0.110078349186872,0.192571478362661,-0.250007091517899,0.0782070466115335,-0.0350801884577801,-0.0131634996132721,0.0636297368525156,0.112361485531853,0,0,0,0,0
DXY.Curncy,0,-0.0211806853330525,0.000156725562083851,-0.0033897923272254,0,-0.00990818122730687,0,0,0.0227778037684542,0.0258225258400383,0,0,0.0159291392638916,0,0,0,0,0,0,0.0216374432300208
SPX.Index,0,-0.00557176242109088,0.00565654161675095,0,0,0,0,0,-0.00237582689005369,0,-0.013112081909576,0.0129602815022652,0,0,0,0,0,0,0,-0.0801185608236944
VIX.Index,0.514944557859067,0,0.247738086106813,0.0671241100255771,0,0,0,-0.0655455619928555,0.232913603807227,0.132223056478437,0.105336784690332,0.0280203777912976,0.248092825554142,-0.421226842077492,-0.0670331063742777,0,0,0,-2.10777991840989,0
