,BTC,ETH,LTC,XRP,DOT,BCH,ADA,BNB,LINK,WBTC,BSV,XLM,EOS,CEL,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0343853104643742,0,0.00200545401431879,0,-0.00365026201216333,0,0,0,0.973079126225592,0,0,0,0,0.0120852661170581,0,0,0,0,-0.0134365628843744
ETH,0,0,0.0627980499221294,-0.0379282717420586,0.0222859463187466,0.0388539199682465,0.200203862370932,0,0.302251791404427,0.281894263408662,0,0,0,0.108564082985021,0.0391497254426662,0,0,0,0,0
LTC,0,0.242776797178622,0,0.243009276045312,-0.1428188880509,0,0.509944180778044,0,0.173632342529117,0.426599308862526,0,0,-0.543157010979713,1.38777878078145e-17,0.0655985078254825,0,-0.124017871344842,0,0,-0.279919423253237
XRP,0.461933702969221,0.171738321852749,0.340773651166848,0,0.177475692728295,-0.359716798210521,-0.981243046182117,0.399990726346462,-0.640153760161699,0,0.687355969287651,1.28109537591531,1.27216859265196,-0.236710066055621,-0.498010848623575,0,0,0,0,0.587308794700944
DOT,-0.362259009542723,0.369381708097886,0,0,0,0.00191757341966989,0.585754652096918,0,0,0,0,-0.272487271844609,0.0912809461893006,0,0.465593436010655,0,0,0,0,0
BCH,0,0.196610989068538,0,-0.178004389778118,-0.0577512356929481,0,0.0893461773345632,0.238200496119122,0,0,0.825374298659621,0,0.571552580697377,-0.128826702594284,0,0,0,0,0,-0.0649389871207415
ADA,0,0.332697976533292,0,-0.175724371705211,0.191080085870482,0.164504060311794,0,0.334920865797537,-0.302840866836695,0,0,0.628313183948856,0,0,0,0,-0.185508881388262,0,0,0.292876938909275
BNB,0,-0.0632640012056379,0,0.0614006740767608,0,0.158264453185831,0.513319402286378,0,0,0,0,-0.240261872763115,0,0.12108394606569,-0.00110287834288776,0,0,0,0,-0.0573993355260999
LINK,0,0.515848613563497,0.273358793471459,0,0,0,-0.0887199903232384,0,0,-0.565878305545221,0,0.169235147487068,0.143967808777101,-0.225447232155207,-0.0413783926293751,0,0,0,0,-0.0453591892680354
WBTC,0.962328102338452,0,0.0299115347124031,-0.00150277553503942,0,0,0.0218170411839493,-0.00894235671489804,-0.0182438320637394,0,0,0,-4.33680868994202e-19,-0.00900318500555771,0.00778925488795506,0,0,0,0,0
BSV,0.103987668520422,-0.124081808922579,-0.0297734541825049,0.0321989501478445,0.00936859626143693,0.399371834833763,0,-0.082721695864451,0,0,0,0,0.162152006675706,0,0.00110377565650732,0,0,0,0,-0.0631018546397207
XLM,0,0,-0.172606455717185,0.308939337054475,-0.075595217012573,0,0.516990507249557,0,0.177532426166264,0,0,0,0,0.046160356525572,0,0,0,0,0,-0.263271565337083
EOS,0,-0.00265401538850274,-0.1470743130065,0.235523046920346,0,0.325807330906019,0,0.150800182464755,0.159545273949356,0,0,0.0960816083105763,0,-0.0519211223903458,0.103463861128605,0,0,0,0,0
CEL,0,0,0.32350548146314,-0.457700361379547,0.0427578959309726,-0.491039319955221,0.126416948221687,0.431449275110096,0.025383708257364,0,0,1.03865823688577,0,0,0,0,0,0,0,0
XMR,0.816469388066505,-0.1017125715593,0.0917716566843244,-0.751829777695535,0.19228260406437,2.77555756156289e-17,0,-0.775178021950749,-0.819958408072949,0.286595602979106,0,0.339366247286143,1.9758012920556,-0.11834052547563,0,0,-1.04728468541952,0,0,0.679224743519627
BV010082.Index,0,0,0,0,-0.0107894907629874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.48939966159686,0,0,0.0861914279336637,0.0405013691767916,0.235634671111613,0,0,-0.225589348499014,0,0,-0.201699923731765,0,1.38777878078145e-17,-0.325646791300702,0,0,0,0,0
DXY.Curncy,0,0,0.00825217879605307,-0.0691430560664666,0,0,-0.0680481564498677,0.048777537749668,0,0.0141024695312771,3.46944695195361e-18,0.113051403450721,0.0530573042615546,-0.016753066241526,0,0,0.0274145347890178,0,0,0.040193106941054
SPX.Index,0,0,-0.0446023762320738,-0.00249595133444345,0.0233713886540706,0.0101737900922061,0,-0.0320379517100539,0,0.0281169374110607,0,0.0185328200783009,0,0,0,0,0.00973761735334254,0,0,-0.0358895712218862
VIX.Index,0.288099810706991,0,-0.432535304485578,0.366735260719746,-0.306277625859485,-0.0299638727632193,0.848047941768014,0.464886487288443,0.180258203802055,0,0,-0.781612659434477,-0.398496290856647,0.103450287560123,0,0,0,0,0,0
