,BTC,ETH,XRP,BCH,LTC,ADA,DOT,LINK,XLM,BNB,BSV,WBTC,XMR,EOS,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0292396741930867,0.00487145129410152,-0.00405957029903939,0,-0.00237475139856337,0.00742319203099273,-0.0118329875614727,0,0,-0.00513619004633287,0.970419486337163,0,0,0,0,0,0,0,-0.0160473769986475
ETH,0.191411341351045,0,0.00576207204666438,0.260279788196512,0,0.195949697613809,-0.00480957322054302,0,0.0294665077134365,0,-0.0788803589227817,0,0.0121959930610365,0,0,0,0,0,0,-0.00399811588732181
XRP,-0.09760859966545,0,0,0,0.0833802687580809,-3.00501654855291,0.251450171873178,-1.05745833303034,1.51216845774602,3.09846450319361,0,0,0.176100861844089,0.507053415949988,1.70808565563277,0,1.03817079350027,0,0,0.407903342538585
BCH,0,0.274473430989065,0,0,0.0439911720387874,0,-0.0108273777659271,0.306213656483338,-0.0638856529558306,0.409913332627536,0.426165142040187,0,0.178432868355226,0,0.210369779981727,0,0.332636917862856,0,0,-0.0536641154614154
LTC,0,0.145260946293479,0.0410195934732672,0.300909691147201,0,0.117270416369753,0.0022132410228397,-0.0394902122804922,-0.0120957039791811,0,-0.0881591873583487,0.433063445497459,0,0,6.93889390390723e-18,0,-0.264331892217397,0,0,0
ADA,0,0.114156950433521,-0.162390115433466,0.0323440340115958,0.0360000468526129,0,0.176877998394858,-0.150518367621132,0.48702212466149,0.718303725406322,0.121623841673089,0,0,0,0,0,0.0538691053485626,0,0,0.200507920381475
DOT,0,0,-0.0775557744280764,0,0,0.259343295191992,0,0,-0.0369089255196182,0,0.178218975809374,0.481335511561797,0.332227401338863,0,0,0,0,0,0,0
LINK,-0.0410969241471964,0.148178819959078,-0.183939273316783,0.596508192558257,0,0,0,0,0.30236670734748,-0.0428520984517492,0,0,-0.145769001312789,0,0.135101715763789,0,0,0,0,-0.0897690699421937
XLM,0,0,0.217383170044641,0,-0.22594874523373,0.675423889647076,-0.272486712217935,0.114065401223863,0,0,-0.253873110007043,0,0.233122423699086,0.652677190962982,0,0,-0.876071246934159,0,0,0.354292329897932
BNB,0,0.0304353889399827,0,0.152497787837153,0.203894726550567,0,0.0501327503615505,0,0,0,0,0,-0.0304858139613446,0.011802952665406,0,0,0,0,0,0
BSV,0,0,0,0,0.106723221301475,0.0915562106227591,0,0,0,0,0,0,-0.0938422840479762,0.431090014293201,0,0,0,0,0,0
WBTC,0.983988171601238,-0.0303418507249789,-0.0011768519430374,0.0316121281928425,0.0183212572595912,0.0394826860848124,0,0,-0.0151697144159838,0,0.0026387276089281,0,-2.16840434497101e-19,0,-0.0255159544326,0,0.00221115346348557,0,0,-0.0358798354496885
XMR,0,-0.317823120238555,0.0785447847534353,1.18459689400128,0,0.170588245188108,0.271855039438637,-0.916145690562832,0.447373792100508,-0.697816041328129,0,0,0,-0.921870681949576,0.0938844555478762,0,0,0,0,-0.274555146736654
EOS,0,-0.0483905979673426,0.129599877822696,0,0,0.108096864433978,0.0854280150712677,0.437986329011832,0.07723064425321,0,0.22361272780544,0.246726818838627,-0.125723490840614,0,0,0,0,0,0,0.138798495367682
TRX,0,0.333056974313439,0.16651337827869,0,0.476945852394276,-0.244861667102792,0.0743123115072553,0,0,-0.213209869907536,0.256946780288472,-0.566135284785577,-0.0968010788801445,0,0,0,-0.0774215506127615,0,0,0.0178092569899533
BV010082.Index,0,0,0,0.017054273892842,0,0,-0.000500790809492382,0,0,0,-0.00469344165597748,0,0,0,0,0,0.028475331144024,0,0,-0.012641929217965
CVIX.Index,0,-0.0708055719239976,0.0738847507265901,0.326950162460983,-0.0272589737134208,0.149732853892191,-0.0843787401757828,0,-0.1397924659105,-0.169585707653638,-0.121847458002249,0.111427664415118,-0.0495952412227108,0.0991185989734004,-0.287393006691244,0.729975480599484,0,0,3.04538940120374,0.46170082954055
DXY.Curncy,0,0,0,0,0,0,0,0.00558214877805081,0,0,-0.000382940466753024,-0.00693130703338382,0,-0.0146300190682126,0.0300169139468718,0,0,0,0,0
SPX.Index,0,0,0.00405151281508716,0,-0.0351228695881301,0,0.0209904271604449,0.000519400533723443,0,0,5.42101086242752e-20,0,0,0,0,0,0.0573670690132069,0,0,-0.0795068854136462
VIX.Index,0,0,-0.167637130573449,0,0.0549381949057702,0,0,0,0.082922661328824,0,-0.0479353138125069,-0.594819253089886,0,0,0.329691914226621,0,1.26819673808343,0,0,0
