,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.638100037841658,-0.00981713853711608,0.296057990008653,-0.0521593298168107,0.0551081984422102,0.0344178133893941,0.114188036776341,-0.436472310693223,0.18790907532896,0,0,-0.0283194018214965
XRP,1.77915362389915,0,-0.743631442410551,0.0698503503059069,0,0.149311898099283,-0.371313453697576,0.0890738178923518,-0.171224743912335,0.56208487706619,0.195107802533587,-3.56436176112984,0,-0.0302681177200367
LTC,0.647827157076411,0,0,-0.032149339615478,0.136287555895418,0.13267531676449,0.0555563580595593,0,0.119850721511041,0,0,0,0,0.0278644384031961
DASH,4.00033700379207,-0.0206811510630784,-3.10119844865393,0,0,0.35075111919551,-0.178612666648324,0.259485292126104,-0.247403186606482,0,-1.57631525913179,0,0,-0.113048810985972
DOGE,0.280886894807178,-0.0397049118921833,0.143637769799448,0,0,-0.00890528278232014,-1.73472347597681e-18,0.012432229844914,0.145826465299859,0,0.0250707366191518,0,0,-0.0375703973713066
XLM,-2.67365142929393,0.411618413200637,3.40425458046073,0.341455786681752,-0.842664498531899,0,-0.153039082621931,-0.345564319422748,0,0.0127149634070135,-0.866078156678643,4.78365241435827,0,-0.690547595309499
XMR,1.33747410848623,-0.931725263556871,0,0.639307682143516,0,0.259928547179629,0,-0.166810500172118,-0.580344227141287,0,-0.516588641078574,0,0,0
XEM,-3.73795995850218,-0.350447087155483,0,0,1.7848225128962,0,0.391736770765893,0,1.08173345351225,0,0,0,0,-0.459436858290568
DGB,0.520681908601116,0.422917586635508,0,0,0.508582204184493,0,-0.0177471215112744,-0.0741416912856257,0,0,0,0,0,-0.223262241749512
BV010082.Index,-0.62997664632064,0.164104903230179,0,0.0549277508448335,0,0.0345675955189272,0.0116621071088,-0.0249453943521902,0.205927010612746,0,0.099983299127362,2.04900911672082,0.78936019826894,0.18061574459629
CVIX.Index,0.594178764455822,0.0952112133566335,-0.389405018082628,-0.0452953430862015,-0.366078489473401,0.0354986016748512,0.0146169740308192,0.0429731278856759,0,0.416866354246344,0,2.95379194984888,0.714854758733847,0
DXY.Curncy,0,-0.044122183180038,0,-0.037169925951685,0.109423043795256,0.0248985906701999,0.0136696528833634,0.0304143691842508,-0.00819768003112772,0.0569667215941411,0.116571414132573,0,0,0
SPX.Index,0,-0.00253545112098714,0,-0.0195273669307583,-0.024154096565804,0.0109353891183639,0,0,0.014775314036571,-0.013470013500629,0,0,0,-0.126886100799695
VIX.Index,0,0,0.49398316388643,-0.140613841167208,0,-0.0225538341364955,0,-0.0326395558652444,-0.27320219714415,1.23902239267065,-0.0471121243086647,0,-2.99173429166897,0
