,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.022606484039936,0.141595242916562,0.11287226065561,-0.180658900600801,0.420915536567653,0,0.617029397835459,0.050184681474512,-0.0369196678174467,0.131892248775783,0.0767080928631882,0,0,0,0,0.153848455990921
ETH,-0.0073120951861781,0,0,0,0.112724082556225,0.226138490506982,0,-0.287787358849318,0,0.490826733558721,0.0925591912813783,-0.268227216377838,0.104519631978346,0,0,0,0,-6.93889390390723e-18
XRP,0,0,0,0,0,0.0118820806357765,0.1916178992248,0.109322367554586,0,0,0,0,-0.0383116554995148,0,0,0,0,0.122453082415211
LTC,0.491738147301089,0,0,0,0,0,0,0.192991913347748,0,0.0790679107177372,0.145223419771312,0.087138943266125,0.0582464989258369,0,-0.0996130468385232,0,0,0
XMR,0.999115049845383,0.47985899282497,-0.593125314619871,-0.292579344130883,0,0.0180433991134684,0,-0.222412130160524,0,0,0,0.343514671560789,-0.285204022116068,0,0,0,0,0
ETC,0,0.458443112436364,0,0,0,0,0,0,0.295154919868083,0.529219849165666,0.03056279755542,0.134889847786568,8.67361737988404e-19,0,0,0,0,-0.307473092013806
DASH,1.51570440194025,0,-0.687525705913201,-0.388716631769845,0.0451641305624343,0.348563361349251,0,0.413500101772377,-0.978934888679539,0,-0.0573757381924863,-0.286118625127779,0,0,0.451429998748336,0,0,0.032814438004526
XEM,-0.581027105082065,-0.475516818611677,0.527101193061114,-0.122264650322278,-0.11159389953322,0.336021028005996,0.466983566348488,0,0,0,0.353288431070303,0.447064140849567,0.032505276324796,2.98824117059293,-0.804312676853347,0,0,0.483282547259151
DOGE,0.693816981813496,-0.0406923179627358,-0.0659905079192468,0.065447821617625,-0.0741324021267842,0.213340976697865,-0.17020004629203,0,0,-0.224436412193698,0.130960800165305,-0.119707855383295,-1.73472347597681e-18,0,0,0,0,-0.155067414611536
ZEC,0,0.0512833519095347,0,0.212253279031208,0.0901635742851369,0.263622424490365,0.163198171199869,0,0,0,0.271265937566533,0,0,0,0,0,0,0
XLM,0,0.294795732951236,0,0,0,0.108782591281303,0,0,0.163104971560292,0.181626619516551,0,0.171893572070419,-0.0818609378362767,0,0,0,0,-0.0419453936492347
NEO,0,-0.298809083179589,0.711737965503517,0.426751235264619,0.453287178634,0,-0.32330425513664,0.0588037014145333,-0.473178705394944,-0.0670143370643806,0.0320853843574483,0,0.437108657678325,0,0,0,0,-0.447272154519327
DGB,2.36699858828492,1.01540331674742,-0.899684016838912,-1.07344796709715,-1.27547190512632,0.37218228894606,-0.541098376596176,-0.142099954199647,0,0,0,0.456173646524768,0,0,-0.656923707648718,0,0,0.0179771753603515
BV010082.Index,0.113931881667008,-0.0672954923290022,0,0.0432543300573867,0.0476758977378672,-0.0381863404418748,0,0.0843944228817585,-0.190716794557665,0.00471291792346902,-0.00542337429456808,-0.125287433477213,0.0348012005675735,0,0.021797173841901,0.203246320324916,0,-0.187625995895242
CVIX.Index,0,0.1196733529051,0.23002998971028,0.0722809899636377,0.0127401976510521,0,0,-0.22476590771886,0,0,0,-0.161632430449445,0,0,0,0,0,0
DXY.Curncy,0,0.0265015524455926,-0.0331791018006335,0.0570944677896648,-0.0242533419627427,0,0.0434162239901665,-0.000397764443820881,0,-0.0674377821266812,0.0187795213531707,-0.0405647638132002,0.0091052296083675,0,0.0412857118682192,0,0,-0.0141253106069251
SPX.Index,0.00457562701854753,0,-0.0108156035309941,-0.0036172452944586,0.00145409932077272,-0.00663428999392743,0.00158665838157208,0.00901222767556813,0,0.00918122504918709,0,0,0,0,0,0,0,-0.0870692747288474
VIX.Index,0.743559476257147,-0.139241186499688,0,0.0769342504244805,0.134261360964891,-0.23839481256842,-0.316340125507433,0.225339369661732,-0.35840691077884,-0.177814524619522,-0.211225893328464,-8.67361737988404e-19,0.0788419262015316,0,1.55595861012667,0,0,0
