,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,XLM,XMR,LINK,TRX,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0374189341218221,0,-1.73472347597681e-18,0.0592755543904826,0.150939041311553,0,0.0185729756165982,0,0,0.225573595297725,0.0606300960033066,0,-0.0428135176158539,0,0,0,0,-0.0181259091081454
ETH,0,0,0.0184284735663133,0,-0.0123844921976536,0.219394038170813,0,0.12330133373845,0,0.223870297556397,0,0,0.134664388175303,0.220309087825462,-0.0724793394855117,0,0,0,0,-0.143440737263591
XRP,0,0.145982352508651,0,0,0,0.073521840503287,0.100817137185096,0,0.0902549779162156,0.198894198457992,0,0,0,0.151523183618822,-0.0103914239965684,0,0,0,0,0
BCH,0,-4.33680868994202e-19,0.228762050964555,0,0.113068818352951,0,0.260242974355547,0,-0.0371940567572401,0.0558618171336752,0,0,0.0247676480460394,0.19045635801423,0.182248822612727,0,0.142594355898813,0,0,0.0854076394360334
BSV,0,0,0,0.64988668203242,0,0,0.241184949604821,0.41290438297944,0,0,0,0,-0.0532007571111046,-0.12010773553276,0,0,0.157015877884711,0,0,0
LTC,0.282612323303336,0.391119573269613,0,0.0977403486726209,0,0,-0.0359248238998946,-0.0959565726618168,0,0.12538430069581,0,0.111739543644916,0,0.0928728818046928,-0.00795844054094598,0,0,0,0,0.0672078038112326
EOS,0,0,0.112983698824319,0,0.42433327582154,0,0,0.14611583199424,-0.199908472430682,0,0.122292875653304,0.435673303020409,0,0.0929263189437566,0,0,0,0,0,-0.137059812667181
BNB,0,0.448368083822017,-0.291369813053908,0.326663177356607,-0.0275071637841328,-0.562290518169493,0.388856464043093,0,-0.0137457564067946,0.0968983918692103,0,0,-4.33680868994202e-19,0.10611721864537,0.192939359051257,0.271468983995033,0,0,0,0.199020542679818
XTZ,1.22211485970351,0,0,0.162947946984436,0.630291071354004,-1.66052004371739,-0.505346127063458,0,0,1.44136986591165,0,0,0.382350869374114,0.488528812250562,-0.0510429812162389,0,0,0,0,0.356228116487945
ADA,0,0,0,0.112808521585485,0,0.222519494603311,0.144324199813536,0.0266967682444308,0.116150675622963,0,0.175389912433408,0.0745468765102083,0,0.0603122811774492,0.0349069495018972,0,0,0,0,0
XLM,0,0.157699017425098,0.89771195066342,-0.181901873100542,0.126521583457914,0,0.0483366022523216,0.13072779331296,0,0,0,0,0.132050166397597,0,0.130700769976545,0,0,0,0,-0.0277884708525504
XMR,0,0,0,0,-0.177755833331487,0.265031504178428,0.285070914523488,0,0.112961561179999,0.342133477960421,0,0,0.0720968641997007,0,0.0789570668235992,0,0,0,0,0
LINK,0,-0.120513651188689,-0.158357469783496,0,0.123903323030487,0,0,-0.445193731736823,0.32147821331044,-0.612788937199794,0,0.58572207876011,0,0.598387180571379,0,0,0,0,0,-0.102010113569218
TRX,0,0,0.1571793930372,0.323120712475156,-0.0319870382501437,0.265448164899825,1.38777878078145e-17,0,0.0311721269765915,0.389872837746057,0,0,-0.0428601810057261,0,0,0,0,0,0,0
HT,0,0,0,0.304600116585924,-0.151396987239658,0,-0.772750118373313,0.404505291427101,0.0261206200208958,0,0.262110650520211,0.412113749238075,0,0.165600312647793,0,0,0,0,0,-0.0937866897712383
BV010082.Index,0.321499776960378,0.143158617919884,0,0.0180461214976888,0.0282261126059867,0,-0.276727219923289,0.136251775441365,-0.00430309201166636,0,0.156400833660144,-0.125876954673093,-0.0876239256104165,-0.0156398079809615,0.0320376269608612,0,0.0299802851616649,0,0,-0.143569046656941
CVIX.Index,-0.682196756899989,-0.0189740729133634,0,0.245207832340241,0.0740828642282804,0,0,0,0,0,0,0.292203403207388,0,-0.362884238898277,0,0,0,0,0,0.157885974534322
DXY.Curncy,0,-0.0400822327693536,0,-0.0225529666791895,0.0302490967558188,0,-0.0191526124322625,-0.00340700374027365,-0.00119946186856404,0,0.0425077716456557,-0.00359805105789149,0.0189786064407135,0,-0.000820161499528623,0.060423991650216,0,0,0,-0.0225627364716073
SPX.Index,0,0.0332152245803256,-0.0195493945268305,0,-0.00449227932596492,0,-0.00952197160135592,0.0100727264580517,0,0,0,0,0,0,0.00367137291462109,0.0298339946124268,0,0,0,-0.0853675330845138
VIX.Index,0,0,-0.189424415453531,-0.829061632279958,0,1.45170561437033,0,0.140658946788341,0.129147961080751,-0.205560598269922,-0.0882961851004918,0,-0.23727584650436,0.0431094323400818,0.394712542302939,-1.20346581204279,0.675436361352337,0,0,0
