,BTC,ETH,ADA,XRP,DOT,BNB,LTC,LINK,XLM,BCH,DOGE,UNI,AAVE,WBTC,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0176168995135322,0,-0.00164560382168585,-0.00228102492009251,0,0,0,0,0,-0.00109672925562178,0,0.00578412726145542,1.01535014394938,0,0,0,0,0,0
ETH,0,0,-0.0341609410428265,-0.0452985042573477,0.220466719685019,0.0479243273042849,0.204986727586882,0,0,0,0.0222882782884917,0.255324073851799,0,0.223445930800003,0,0,0,0,0,-0.041448314134779
ADA,0.232513049406178,0,0,-0.142320137603501,0,0.14671965930935,0,0,0.0194226586339722,0,0,0,0.060816152340366,0,0,0,0,0,0,-0.163514431706088
XRP,0.282803833655106,0,-1.16556519209746,0,-0.635921611326871,0.53637350695017,-0.173822535335539,0,1.72129054417035,0,-0.0308552903507665,-0.893603126741283,0.916086730648795,0,0,0,-3.54146337904432,0,-4.15880384001798,-0.239662945110108
DOT,0.670471764268014,0,0.03232966249215,-0.0303633431442197,0,0,0,0.538578273398442,0,-0.319099863181334,-0.00732272130148902,0,-0.0247495941921143,0.474591455202169,0,0,0,0,0,-0.0195246367201443
BNB,0,0,0.627373200656165,0.0873687098540128,0.125758503362672,0,0.5176487326361,0,0,0,-0.0185737510152992,0.181162720571155,0,0,-0.226772173257633,0,0,0,0,0.271266103185296
LTC,0,0.401474308485572,0,0.048132050967231,0.339625841130979,0.151089631697221,0,0,0,0,-0.00132743580274539,-0.00482421828158097,-0.179692903845176,0,0,0,0,0,0,0
LINK,-0.241529360985116,0,-0.219334381025917,1.73472347597681e-18,0.248829429321697,0.13686126771583,0.182414269964667,0,0.292102299151807,0,0.0188442136859129,0.036040099499027,0.0765474504598715,0,0.433656703884034,0,0,0,0,-0.0242635542777746
XLM,0.17320068219374,-0.135776003966097,0.314778295761457,-0.0255530584463917,0,-0.155232983660262,0,0.521136320193308,0,0.204608409514098,0.0416794425310387,0.198870724910359,-0.0904113339129406,0,0,0,0,0,0,0.0357914327660805
BCH,0,0,-0.0621730541320335,0,0,0,0.371095478202149,0.345647639251671,0,0,0,0.111442704819755,-0.102448458498141,0,0.0637836171392345,0,0,0,0,-0.119723246294773
DOGE,0,0,0,-0.513441091909195,0,0,0,0,0,0,0,-0.709381916960676,0,0,0,0,0,0,0,0
UNI,-0.591481632112524,1.66754991831152,-0.30061231535599,0.289484069546802,-0.352029242902175,0.0589413271970962,-0.353494488640161,-1.04137784707724,1.02005925334749,0,0,0,0.485535560377694,0,1.11094787633464,0,-1.81203322457975,0,0,0.382852230615398
AAVE,0,0,0,0.143830949319536,0.144454344458165,0.116558261942885,0,0,0,-0.182057749709163,-0.0351739933652896,0.20151785245683,0,0,0,0,0,0,0,-0.190231695753213
WBTC,0.939301545400859,0.0314174650184136,0.00229104675360792,0,0.0100507752731641,0.00130364357280958,0.018154529261095,0,0,0,0.00351430032215967,0.0159720003839644,-0.0165229960432563,0,0,0,-0.0426066438049201,0,0,0.00606914311566888
EOS,0,-0.384045931086867,0.218598536052254,-0.0208371741059551,-0.299665733019456,0,0,1.06339415317482,-0.223150518596336,0.318813394599125,0.0220409811611031,0.178077476154543,-0.032772717918426,0.343856161456202,0,0,0,0,0,0.0997975117593711
BV010082.Index,0.0394879287778161,-0.0161645113262932,-0.0317512947673499,0.00282526267937968,-0.0130751116566613,0.0147735326572995,0.0687447066796403,-0.0338738382843786,0.0220434237805569,-0.0561813904054521,-0.00364576837639746,-0.00159123996999056,-0.00896545670867614,0,0,0,0.157163746953039,0,0,-0.0126397861234051
CVIX.Index,-0.186660036732522,0,0.0314000630511247,-0.0398407590674469,0,-0.0200443814951647,0,0,0.0683791003040167,0,0,0.0358166938812513,0.0250627516895944,0,0.090377692296481,0,0,0,0,0
DXY.Curncy,0.00629666987004111,0,-0.00819445426993399,0.00530278925976909,0,-0.0119279734071602,0,0,0.0176260997773357,0,-0.000613774660607437,-0.00942819839238607,0,0,-0.0104718645230822,0,0,0,0,0.0154575843220207
SPX.Index,0,-0.0576343875742013,0,-0.0226695980538572,-0.0439081277598744,0.00901552333058027,-0.04593098031387,0.114232389870542,0.0204105254723122,0,-0.0142960073156452,-0.0286014792614875,0.0331814871430229,0,-0.0720367041709062,0,0,0,0,-0.0734783086275141
VIX.Index,0,-0.715635703738678,-0.0759032863028185,-0.0662932468498494,-0.0487507265358464,0.123532294175973,0,-0.125582965227598,0,0,-0.053404177510327,0.0352296100153241,0,0,0,0,0,0,-5.45579616986754,0
