,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,ADA,TRX,XMR,LEO,DASH,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0631808649781888,0.387310836828701,0.0436958484357352,0,0,0,0,0.0148650023110596,0.309958795047101,-0.0129612086642952,0.0696318821581574,0.0336802081316336,0,0,0,0,0.113857511812778
ETH,0,0,0.0586194451323162,0,0.125465625422903,0,0.0803880380366325,0.0127377973318143,0,0.153047581249661,0.0360653843919553,0.45015475506025,0,0,0,0,0,0,0,-0.030126751204959
XRP,0,0.181977471078642,0,0.0874061640704565,0.0875520552400878,0,0,0.133286754435154,0.375634967389368,0,0,0.181791412457354,-0.0548919077106097,-0.0532128605509254,0.020065270598765,-0.000199700597480987,0,0,0,0
LTC,0,0,0,0,0,0.036887459503174,0,-0.137593366256259,0,0.104268950200319,0,0.223381310196403,0,0,0,0,0,0,0,0
BCH,0.179211944076288,0.529106889327682,0,0,0,0.340550668709042,0.0514420683913849,-0.12796709632466,0,0,-0.0897254264408325,-0.306724635788044,-0.0275148640929566,0,0.181849854324166,-0.0955874045338087,0.0617662974077655,0,0,0.145860250811534
EOS,0.586768639708495,0,0,0.126118692229321,0.70919681974391,0,0,0,0,-0.109539064735908,0.0725320312444977,0,0.122934775962778,0,-0.238816233519117,0.296190218031254,-0.400751379222168,0,0,-0.180698932341085
BNB,-0.581869726251743,0,0.108875899813051,0,0,-0.195375432285126,0,-6.93889390390723e-18,0,0,0.22196020458127,0.661974862264275,0.248620356776076,0.556064441578531,0,0.272192149614885,0.777731833720547,0,0,0
BSV,1.0497002327729,0,0.558713738604455,0,0,-3.46944695195361e-18,0.0734449600992142,0,-1.08728076558521,-0.28383943816385,0.263017101171548,0,0.178845503617195,0,0.282898470823847,0.469647897670296,-0.727630467888082,0,0,0.49958465413985
XLM,0,0,0.150401787610963,0.0156152023300336,0,0.111483455415553,-0.0101413833628121,0,0,0.36343818249619,0,0,0,0,0.155705536650932,-0.105018908225922,0,0,0,0.0866567827487934
ADA,0,0.836673855471384,0,0,-0.0695461251825253,-0.261362814788505,0,-0.264905174984032,0,0,0.407839771941455,0.0142650846548406,0.232434633258561,0,0.291316212561396,0.339471167611426,-0.518788454513625,0,0,0.0490619252256986
TRX,0,0,0,0,0,0.42945352805436,0,0.0824022016318979,0,0.64294535461518,0,0,-0.049329133321359,0,0,0,0,0,0,0.128890020221845
XMR,0.479057689948649,0,0,0,0,0,0.230047718812153,-0.0234103443381804,0,0.137361682984827,0,0,0,0.0152258931660705,0.0845111313764777,0,0,0,0,0
LEO,0,0,0,0,0,0.0201935681334603,0,0,0,0,-0.0799143514394395,0,0,0,0,0,0,0,0,-0.371102954654325
DASH,0.17963516760175,0.239691489123754,0,-0.0990015142998683,0,0,0.0329984201199836,0,0,0,0,0.44452261622898,-0.0523357214919844,0,0.0896885109951518,0.0926815790869957,0,0,0,0.121198891370724
ATOM,0,-1.17081922024606,0.436180042678727,0,0,-0.0281541675421615,-0.0117744917233566,0.529911225680674,1.05479321900606,0.762552194689245,-0.380020202403508,0,-0.314415496710633,0.447132294434914,0,-0.267074220841666,0.40063996953817,0,0,0
BV010082.Index,-1.05859266853667,-0.214717639822499,0,0.185012557365098,0,0.514432513451447,-0.0649821840926545,0.226880349631019,0,0.58801541873966,-0.309297717469056,-0.3331930476122,-0.497489754770321,0.74727316231952,0,0,0,0,0,-0.189309021577474
CVIX.Index,0,0.0853147388759864,0.487327416131132,0.160341312305957,0.249153543263514,-0.574722494820826,-0.0356057468460273,-0.0547017096965625,-0.175224608935589,-0.350945886209765,0.333421322090367,0,-0.0395954194517704,0.055012270261172,-8.67361737988404e-19,0.0781070876424096,0,0,0,-0.332741507810906
DXY.Curncy,0,0,0.0460107393730958,0,-0.0196527761947569,-0.0239114749670852,0,-0.0139421023969129,0,0,0,0.0345956246502911,0,-0.0393309945894341,-0.00219244206504392,0.0816649800319418,0.0361218191559066,0,-0.0665596071183511,-0.00989962140209487
SPX.Index,0.107729814486726,0.115294945718391,0.0558985249494715,0.0120560571002033,-0.0367158608300218,-0.0228407062647116,0.0398910543753359,-0.0245211966222765,0,0.0147984722466657,-0.039890323799984,-0.241854113865579,-0.0338729767079021,0,0,0,0,0,0,-0.159467309485744
VIX.Index,0.450122708233697,-0.39024419787793,0.254447455906518,0.216397293350172,0,-0.731615409719314,-0.0489511642445572,0.431146797293528,0.769266080473585,-1.38777878078145e-17,0.439640607266993,0,-0.217014263134686,0,-0.398800677712636,0,-0.281474177396057,0,0,0
