,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XLM,ADA,XMR,TRX,XTZ,DASH,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.219434139214288,0,0.12861309251988,0,0.0969109085238265,0.0118784618753433,0.310332002821523,0.0412555948477581,0,0.0441549696391599,0,0,0.0315411755689146,-0.184691659734164,0,0,0,0,0
ETH,0.0881764844004434,0,0,0,0.0303820952282876,0.137022662649624,0.0793589960618401,0,0.0911422917356757,0,0.156996415299173,0.401515485120142,0.0480614330942759,-0.0309290632924835,0,-0.0698580797194379,0,0,0,0
XRP,-0.364158366970558,0.824135235098856,0,0.0475520350405298,0,0,0.0599156379433662,0,0.0212285954871372,0,0,0,-0.0290605818268964,0,6.7762635780344e-21,-0.286360710407301,0,0,0,0
BCH,0.184132061193539,-0.521392551440662,0,0,0.230764463115032,0,0,0.429268651101231,0.533685883253766,0.192395478624009,0.234671268041126,0,-0.106302016192997,-0.163807149085791,0.264779096519863,0,0,0,0,-0.0480860855164071
BSV,0,4.8924062287655,0.263016589520389,2.51642730577553,0,0,0.641808026233324,-1.14800725750942,-2.61145369682286,1.44485617364262,-1.50264731805707,-4.32483146878356,0.269479214066109,0.722840868030689,-0.233234758872045,5.52991390223855,0,0,0,1.18309162981563
LTC,0,0,0.00562232053248614,0.107442963043869,-0.0132061103081571,0,0.572400109253693,0.209716429515739,0.0828835135035686,0,0.0083412755780858,0,-0.0406810529894634,-0.0658203696270646,0.104524861215286,0,0,0,0,-0.0302698615396659
EOS,0.0156054956190829,0.361215220227555,0,0,0.0599338867557418,0.440780951824942,0,0,-0.173169999313042,0,0.0582045155200966,0.332563547604263,0.0743630829169492,0.0089110019830406,0,0,0,0,0,0.0443684794284894
BNB,0.363451576937046,0,0.0566614151257254,0.487183337220517,-0.102274549912955,0,-0.00700676776567931,0,0.137427917078427,0,-0.157354980961317,0,0.0168355960154217,0.112746469751864,0,0,0,0,0,0.104487605873721
XLM,0.481570332025432,0.737333561973845,0.179161596623169,0.108443544651642,-0.153454296899739,0,0,0,0,0.878884171080999,-0.489429718170508,-0.58433507076973,0.0607722866218004,0.122027589642164,0.0489306830061767,0,0.146313979573019,0,0,0.126097426146065
ADA,0,0,0,0,-0.000586215735353255,0,0,0,0.231225187102606,0,0.168299116717527,0.833305829005367,-0.0851649090261937,-0.0981147323136729,0.0713912301684163,0,-0.123174839579856,0,0,0.035651725767835
XMR,0.507370876757928,0.624356343201908,0.397574085185979,0,-0.135494756796837,-0.0720580102461088,0,0,-0.688712691176424,1.07992135492893,0,-0.83507695040847,-0.133934146191927,0.14648169141588,0.240403163816011,0,0.286866830772476,0,0,6.93889390390723e-18
TRX,0,0.683862913097088,0.0701273403224199,0.0486467478768942,-0.0548137094113442,-0.00262246198955355,0.231382351236502,0.033810522003148,0,1.73472347597681e-18,0,0,0.0820241403849991,0.0539250687835848,0,0.266348890214933,0,0,0,0.108223903695259
XTZ,0.989925160364491,0,0.826324356692559,-0.711730728567268,0,0,0.251032889134465,0.648275363487634,0,-0.411158265591645,-0.658016096349116,0,0,-0.0578723084025083,0.436933728630532,0,0,0,0,-0.184449470623743
DASH,0,-0.938043407185869,0,-1.10408236112715,0.530891459192549,0,0.435080998963404,1.76169193821893,0.00883484534376315,-0.868759747527825,1.32568694449915,0,0,0,0,-2.3085007200081,0.131420715217785,0,0,0
ETC,-0.193722093407172,0,-0.454260547150875,0.4792071756317,8.67361737988404e-19,0,-0.0565151191842982,0,0,0,0.452822617951861,0,0.131127917652989,0.380713379375176,0,0,-0.0914925031476277,0,0,0.306491362675175
BV010082.Index,0,0,0.171043886732492,-0.148700996572132,0.0519182094142986,-0.0927312520982517,0,0,0,0,-0.0298850898162771,0,-0.0351634874861722,0.0408375545312555,-3.46944695195361e-18,0,0.168320629612528,0,0,-0.0925223298461883
CVIX.Index,0,-0.00756632009978384,-0.296995302898247,0,0.0864264047354509,-0.781405467380602,0.446205968184528,0.370836793058978,0.605281629563686,0,0.380729318846332,-0.412458765344527,-0.109823542624904,0,-0.247926479414738,0,0,-4.64010094870059,0,-0.316722782239294
DXY.Curncy,0,0,0,0.0422634151983309,-0.00455795884457839,-0.0527755794428906,0,0,-0.011347300390081,-0.041404914521558,0.0104006684344228,0.0463522803718794,0,-0.00528787571593914,0.00624280001073908,0.0703894066644206,-0.0685733332946769,0,0,-0.00233499181782965
SPX.Index,0,0,-0.0136021396477644,0.0297961954721961,0,0,-0.0080668501987821,0.0397301976811389,0,0,-0.0196074924358429,0,-0.00779682308838466,-5.23797335107627e-05,0,0,0.0233700739566592,0,0,-0.0543074618574919
VIX.Index,0,0,0,0,0,-0.755681996028313,0,0,0.389382854700014,0,-0.32963569916178,0,0,0,0.214490106290746,0,-0.550883087071111,0,0,0
