,BTC,ETH,XRP,BCH,LTC,ADA,NEO,XLM,EOS,MIOTA,DASH,XEM,XMR,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.255400886064197,0,0,0.0453257940444125,-0.0128308685074678,0.0563059336599799,-0.175253637562882,0,0,0,0.341324761585648,0.299845649767959,0.0186793831918045,-0.0169898002061201,0,0,0,0,-0.0841645792523204
ETH,0.228437991842662,0,0.122998954248566,0.0667569420409607,0.0394249731327359,0,0.140148631160885,0.634295720810868,-0.0909024334806196,0,0.0897754099823113,-0.306571139447324,0,0.0458576532619338,0,0,0,0,0,0.0901571372694293
XRP,0,0,0,0,0,0.0403064829522957,0,0.128383916425996,0,0.286397351311356,0,0.282848609849776,0,0.0754978835242891,0,0,0,0,0,0
BCH,-0.262435509810466,0,0.149017573033368,0,0.108065580383244,0.0344320391690215,0.213775823182643,-0.414275707366596,0,0,0.973176525554225,0,0,0,0.162715663372047,0,0,0,0,-0.0827497022410437
LTC,0,0.328891738845706,-0.259055072489351,0.149542093865447,0,0.593429827973124,-0.0627932991163142,-0.173000354154785,0,0,0,0,0,0,0.245309867476399,0,0.17678179070209,0,0,0.0443378635213738
ADA,0,0,0.604092705044805,0,0.034219191352971,0,0.110509383688566,-0.031933652909176,0,0,0,0.209380294565381,0,0,0,0,0,0,0,0
NEO,0.523080759065243,0.380437627598795,0,0.151863853795139,-0.0262336895524214,-0.325230096887076,0,-0.342308891136983,0,0,0,0.635760830439418,0,-0.0622577263462738,0.144385066134327,0,0,0,0,0
XLM,0,0.355944844808151,0.151185936286159,0,-1.38777878078145e-17,0,0,0,0,0,0,0.303562109454146,0,0.149917178977709,0.0674950594004859,0,0,0,0,-0.0626508425322489
EOS,0,0,0.0695918536000382,0,-0.0654019137781421,0,0.0960270997522945,0.243181604068447,0,0,0,0,0.24794981590308,0.000724978905074997,0.371823647446701,0,0,0,0,0
MIOTA,0.294991981615545,-0.187296749918535,0,0.0852879616402584,0.179819447598354,0.15260342658838,0,0,0.472454994048031,0,0,-0.0326425238750785,0.0822514116016001,0,0,0,0,0,0,-0.0183542156219575
DASH,0,0.35642310841913,-0.05234116156085,0.0828854454937565,0,0,-0.0197613214024192,0.25002773667384,-0.19390184007172,0.162337188894876,0,0,0.48141040949961,-0.0235048735156261,0,0.296871119473865,0,0,0,0.0594445751251832
XEM,0.713711240028949,-0.299226509895573,0,-0.0874664377010094,0.0227346769708076,0.18335950153665,0,0.434677244522567,0,0.0846294370327657,0,0,0,0.058347372997271,1.38777878078145e-17,0,0,0,0,0.125084312522493
XMR,0.399885729160742,0,0,-0.0879539725109086,0.191236541982348,0,0.0577428569577542,-0.136392355598141,0.130326849839285,0.147989705935053,0.39793244909651,0,0,-0.00760781467769334,-0.0366890320038771,0,0,0,0,-0.031132920544726
TRX,0,0,0,0.138507522850202,0,-0.0945952927246515,0,0.420498557054422,-0.212662205699176,0.156399073223766,0,0.636873530134148,0,0,0,0,0,0,0,0.0361168337039373
ETC,0,0.340313356908266,0,0.361723067724002,-0.236936213491322,0,0,0,0.790553582963704,0,0,-0.233255927031892,0,0,0,0,0,0,0,0.0708478487245201
BV010082.Index,0,0,-0.0753796515822096,0.00918990004075328,0.0119611130591973,0,-0.0216653162964852,0,0.0685454151391723,0,0.1003360637279,-0.0668855676155848,0.0266538947406713,0,-0.0363955395979276,0,0,0,0,-0.0424309320830182
CVIX.Index,0.117791573376874,0,0.0904748346589725,-0.0334544584787339,0.0726128983497248,-0.0245334272770532,0,-0.110586213718581,0.155175512510331,0.113712264496104,-0.0455467495494102,0.06414706141172,-0.252232692792157,0,-0.0997366293704803,0,0,0,0,0.0326317601934471
DXY.Curncy,0,0.00644519893727087,0.0258043767429884,-0.0236169086401103,-0.0195645613822685,0,0,0.0148631573982015,-0.0871868742732621,0.0148735837710864,0.0299964730160264,0,0.0101681760049567,-0.00486550204638525,0.0292188134035046,0,0,0,0,0.0117215764364033
SPX.Index,0,0,0,0.0197582201575296,0,0,0.0733835472454987,0.0390670979395047,-0.0685603636693618,-0.0361276437558686,0,0.0733626748725165,0,-0.0717708849609482,-0.0225902191347634,0,0,0,0,-0.0740894662636469
VIX.Index,-1.06349365105018,0.213938962660026,-0.521283246376265,0.235784247808817,0.13752503460664,-0.306270001386551,0.734165569169484,0,0,-0.8432261671823,0.282270516408705,1.43868134735267,-1.38777878078145e-17,-0.188085325204588,0,-2.61858758122673,0,0,-6.44007687841206,0
