,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.762764048517171,-0.0420007536652731,0.0429900774155434,0,0.0531114403671969,0,0.0494965299984064,0,0,0,0,-0.0953755485500503
XRP,0,0,0.773839132188551,-0.229014640066269,0,0,-0.17539242570621,0,-0.471717783528708,0,0,0,0,-0.223565001700643
LTC,0.563274333419533,0.362883084020537,0,0,0.119504438371398,0,0.170665658010872,0.0569325214324807,0.0377179331083495,0,0,0,0,0.0666432548214243
DASH,0,-1.30406367301856,0.781695312643163,0,0.301349590270016,0,-0.396808193037304,0.112372320788318,-0.756026388511808,1.75507217721988,0,0,0,-0.297793891860712
XLM,1.59039582771903,0,-1.63759026416747,0.319975595229874,0,-0.607501816517708,0,0.577773838044782,-0.476770388144645,0,0,0,0,-0.0289900429000164
DOGE,-2.03722436156484,-0.708300112539377,2.23030893983685,0,0.226517127135381,0,0,0.181160100299713,-0.135768195243873,1.0534437351882,-0.718694040680082,0,7.19320424360852,0.184623181738734
XMR,-2.11318345262075,-1.30509952699967,1.51704224905334,-0.771379105031947,0.342790328321551,2.32770382586395,0,-0.12247437827576,-0.18318586247405,0,0,-2.29497938234814,0,-0.666575397541798
XEM,1.2955704050261,-0.351945020922897,-0.528882559369792,0.673319708939195,0.252909754059442,0,0,0,0.514612059959487,-6.84059445881159,0,0,0,0.476282900137946
DGB,1.43513782565671,-1.28109107777525,0,-0.163417276774787,-0.416180626935962,-0.132072442234884,-0.117909521807278,0.099596779774771,0,0,0,0,0,0
BV010082.Index,0.021253327728149,-0.042046753874862,0,0,0.0288030374335675,0,0.0297578763056402,-0.0238933898802784,0.00955978352657963,0,0.359206616966153,0,0,0.0198462214674075
CVIX.Index,0.0709674172717047,-0.237831088829145,0.0217580219508109,0.161518832633408,0,-0.262397378703868,-2.71050543121376e-20,0.113960858544914,0.0517619132152212,-0.616154957570563,0,0.97677743949129,0.256112652990679,0.190637812459824
DXY.Curncy,0,0,-0.0805155407308136,0.0364170210282173,0,0,-0.0153624711469567,-0.00175829340730845,0,0,0.0587577980067583,0,0,-0.0238477035886068
SPX.Index,0.109309720724104,-0.0153515623728547,-0.0599980074423009,0.00907985981235329,0.00359418498794338,0.0295033548620108,0,-0.0126637237096873,0.00185016474851399,0,0,0,0,-0.0792700958362927
VIX.Index,0.511211358980784,-0.383494821032926,0,-0.0169807130676259,0.170316710355898,0,-0.267449097811203,-0.0453188430097208,0.252207667156193,-0.424479930563452,-0.436718731865744,0,-10.0251609482136,0
