,BTC,ETH,XRP,EOS,LTC,BCH,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.362219669144072,0.0013312190875511,0.0380547403333388,-0.1353044023445,0.0833809560793595,0.0284332282663943,0,0.0384828454988483,0,0,0.0797007214088611,0,0.11328417566996,-0.103163983405252,0,-0.0176536697793519,0,0,-0.0078090894109831
ETH,0.456241294287449,0,0.117606749836044,0.0775148953229967,0.289117658791697,0,0.0471257234073935,0,0.0604242287849343,0,0,0.119325716772053,-0.0704292896176424,-0.017388075438959,-0.0236619572602135,0,0,0,0,-0.0102328585206624
XRP,0,0,0,0.0886086189022432,0,0.0177390076298803,0.0129930767800764,0.0899368317945201,0.0920909745839455,0,0,0.162379266756725,-0.0499738993905786,-0.0311857724296254,0,0,-0.102669383869202,0,0,-0.00397943903046406
EOS,0,0,0,0,0.837418567066221,0,0,0,-0.115638538679592,0,0,0,0,0,0.2020910420243,-0.191782370278663,0.0427612195920291,0,0,0.0101895085323051
LTC,0,0.132337601757948,0,0.121577869287258,0,0.21234620190456,-0.0151616060152247,-0.279103218759864,0,0.259660448182213,0.151432422228012,0.00610189654591709,0.0592703501374003,-0.0744029088640801,0.190948106984731,0,-0.0200006966145275,0,0,-0.0462748681312386
BCH,0,0,0,0.17792706603325,0.344154676274858,0,0.20443723264669,0.506059681729648,0,0.319075965748561,0.340897258324365,-0.0381142554576742,-0.399244122158994,0,1.38777878078145e-17,0.136905083213572,0,0,0,0.142813489264392
BNB,0,0,0,0,0,0.360547539132822,0,0,0,0,0,0,0.340047746819044,0,0,0.0405678422614884,0,0,0,0
XLM,0,0,0,0,0,0.246942790895132,0,0,0.0946024545319886,0,0,-0.226599307037361,0.418762936974989,0,0,0,0,0,0,-0.0738291458495505
ADA,0,0.718773735072921,0,0,0,0.00345666216259685,0,0.234901617837366,0,0.179917437667768,0,-0.191357506529378,-0.0982738988053282,0.316990660021001,0.489084428683725,0,0,0,0,0
TRX,0,0.143564947032176,0,0.223248616463715,0.241360459020558,0,-0.112705703649955,0.282081797989961,0.0147375684154832,0,0.735055110109661,0,0.100291024492892,0.137119086644054,-0.396540773281227,0.342088523668372,0.174340128670438,0,0,0.271815432811573
BSV,0,0,0,0,0.41120333209587,0,0,0,0.0638923381207688,0.0266186365263147,0,0.10846683616706,0.050993716902157,0,0,0,0,0,0,0
XMR,0,0,0,0,0,0.192379342657628,0.13483991937846,0,0.0455851003237651,0,0,0,0.230704757974364,0,0,0,0,0,0,-0.0191002061131235
DASH,0,0,0,0,1.18956359357322,-0.877625349965845,0.317538891765051,0.689460929303241,0.0758902267295288,0.313721804854022,0,-0.260890482512625,0,0.0307865968215175,0.133133028172708,0.0807309160106906,-0.20231659457003,0,0,0
MIOTA,0,0,0,0,0,0.17707935221139,0.0772064485319782,0,0.0793745956426083,0,0,0.355040498761061,0,0,0,0,-0.0771682123323823,0,0,0
MKR,0,-0.396850651562266,0,0.192438567721839,0.954548260197363,-0.0351787915315763,-0.0384799879534207,0.37478150059687,0.221417250577876,-0.882635495915191,0,0.150998481662179,0,0.330465932075827,0,0.319029674233412,0.186928432882619,0,0,0.254032536339037
BV010082.Index,0,0,0,-0.549721986793043,-1.08951035741015,0.159946223297574,0.201940561081019,-0.512904872931704,-0.10848012354039,1.09556598630638,0,0.0846123252489781,0,-0.305912232776513,1.03659798187259,0,-0.248562658072556,0,0,-0.415416258963423
CVIX.Index,0,0,-1.56192455292103,0.206995391870285,-0.256766838719648,0,0.0323157314816305,0.270106807677227,0.0648556094079071,0,0,0,0,-0.10556840759419,0,-0.326551610213242,0,0,0,0
DXY.Curncy,0,0.0474642619439856,0,0,0,-2.16840434497101e-19,0.00889131880425066,0.0069954868162837,0.0170385929988936,0.0093036097403963,-0.0327708669570269,-0.0161051700387476,0.02605844057389,-0.065830326444899,0,0.0250013702661426,0.0416114047182694,0,0,0.00865901671126764
SPX.Index,0,0,0,-0.0111632633829433,0,0,0,0,-0.00403339169106886,0,0,0,0,0,0,0.0600806098858351,-0.00482325400213213,0,0,-0.0854035981385017
VIX.Index,0,-0.763500864981861,0,-0.330425152839468,0,0.184844929843471,0.165442769728337,-0.755540059958642,0,0.906596601502307,0,0.189459712232197,-0.15311710474326,-0.222724741399515,0.256729146942189,-0.404776769695565,0.137752431954301,0,-5.38666016150122,0
