,BTC,ETH,BCH,XRP,MIOTA,DASH,LTC,BTG,ADA,XMR,ETC,NEO,XEM,EOS,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0956756240536074,0,0.0561562342933185,0.14062163721083,0.290272483026756,0.00732004389944843,-0.0184234737593593,0,0,-1.73472347597681e-18,0.0165880057515285,0,0,0,0,0,0,0.1252702849553
ETH,0,0,0,0,-0.0182566742123051,0.0441139207906629,0,0.022337580480531,-0.22671523940562,-0.0763849453354516,0.839287597696898,-0.0739795747680253,0.0272322466589665,0.0258634692966085,-0.163059697241987,0,0,0,0,0.180113159881472
BCH,0,0.46110932798315,0,0,-0.0239669522859382,0.676638325782067,-1.47187210196061,0.0531691670095166,-0.0777417600659141,0,0,0.465126198927944,1.38616139676855,0,0,0,0,0,0,-0.514545817899935
XRP,0,0,0.054700760482115,0,0,0,0,0,0,0.364787041217206,0.306074151457699,0,0,0,0,0,0,0,0,0
MIOTA,0,0,-0.426725394330851,0.50777992129387,0,0.0913677135434523,-1.25718937118139,0.123836130801728,0,-1.44833540592349,-0.392881667712992,0.501866166943755,2.469353105767,-0.440414236412954,1.15098373624298,0,0,0,0,-0.296098197542122
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.18561433464596,0.37304915752,-0.180958884827213,0,0,0,0,0,0,0.147683885720604,0,0.0666872023272292,0.346745155076614,-0.0221258823771094,0,0,0,0,0,0.0510066907361038
BTG,0,0,1.04536059725974,0,0.00706658560446341,0,0,0,0.166649135832835,0,0,0,0,-0.663137840207411,-0.41495450798009,0,0,0,0,0.758100513812254
ADA,0,-0.940985143907691,0,0.478145635836383,0.00264735163459566,0.271291810817223,0,0,0,0,0.961298854535958,-0.0793187598753968,0.0957602549344002,-0.198454915020728,0.178230418878512,-0.657941182036773,0,0,0,0.291573842533451
XMR,-0.215567849535438,0,-0.114214399168269,0.398813414147648,0.0212472033929183,0.269783850658821,-0.122764226333852,0.0744333024025958,-0.0597215826621958,0,0.0302287403475422,0.220810160821565,0,-0.232001663734773,0.497570260670704,0,0,0,0,-0.143779888089837
ETC,-0.224129308620447,0.698349633485921,-0.0579619024076039,-0.0439105612551719,-0.0886423240960311,-0.0760462354229692,0.121997900103314,0.0653221540756862,0.391239584483884,-6.93889390390723e-18,0,0.207163367158358,0.38552888614506,0.0195503974165855,0,0,0,0,0,-0.171695115230336
NEO,0,0,0.542534003345257,-0.544139219563258,0.359064219596032,0,0.51270921804309,-0.194393925712019,-0.0773346679896941,0.257339049563656,0,0,0,0.193895605839543,0,0,0,0,0,0
XEM,0,0,0.0172079218952542,0,0.0629628419110378,0.0735463481991385,0.370164473045642,0,0.0316215419769906,0,0.181059622524366,0.0373388770886583,0,0,0,0,0,0,0,0.0480963653502032
EOS,-0.0782218705181308,0.365525618476334,-0.262993435056572,0.919346854370219,-0.161871620556728,0.531140455987836,-0.829937662146293,0,-0.259589642042641,-2.08699084060623,0,0.504672363853035,0.217907398645617,0,1.51019933498212,0,0,0,0,-0.452828451767486
XLM,0.242750957455591,0,0,0,0.106526141300951,0.0705472053707374,0.253547327942526,0,0.353721704660763,0,0.0642689102844739,0.0579730186226132,0,0.466375396230449,0,0,0,0,0,0
BV010082.Index,0.123163721381787,0,-0.0539199207624035,0.0826942376171024,-0.0173594356345582,0.0486796781613037,-0.12164823788516,0,0,0,0.0136060251376921,0.0648877112120908,0,0,-0.0290624394342815,0,0,0,0,-0.0538058084772885
CVIX.Index,0.0118744408519193,-0.0845825304308577,0,0.0851487958046775,0.00512505815753939,0,0.0357124395657479,-0.00683081060250811,-0.0475568237232167,-0.0411660780637059,-1.73472347597681e-18,-0.0445666976094093,0,0.020235868599333,0.072848355810254,0,0,0,0,0.0746685678030924
DXY.Curncy,-0.0691519439274808,0,-0.0327374824793858,-0.0177737457613498,-0.00632253694334258,-0.00036272023805127,-0.0372530716019343,0.001996072992519,0,0,0,0.0250190256321958,0,-0.0123965398856532,0.0290955665712415,0,0,0,0,0.00373958711843629
SPX.Index,-0.00136618436587406,0,0.00545768934921366,-0.0550584421785104,-0.00437265323646408,-0.00482628023109872,0,0,0,0,0,0,0.00250604605454705,-0.0232303193120149,0.0323593303323018,0,0,0,0,0
VIX.Index,0,0,0,0,0.1257681045998,0,0.193255541509291,-0.0126753832522924,0,-0.381914252406212,0,-0.138871432920264,0.0791997653954781,0.112941250854099,0,0,0,0,0,0
