,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.237761886678049,0.0512067052148533,0.585047508881675,-0.279044901053036,0,0.139561040290328,0.00146939662615136,-0.0372380515012933,0.25327815798308,0.16466996988183,-2.5029754754236,0.426704882391775,-3.46944695195361e-18
XRP,0,0,0.255182463615107,0,0,0,0,0,0,0,0,0,0,-0.126319313735076
LTC,2.46788472833314,0.333742091596206,0,-1.28406030417411,1.18855978560072,0.383024380348645,0,0.165495478879994,0.0137407713236259,0.147177314674222,-1.55109068585952,9.47351766485577,-4.22414544318016,0
DASH,1.04478029413705,-0.102150609968318,0.0624307720264941,0,0.120395168360527,0,0.0548605006130301,-0.0722749382843236,-0.0254815935299011,0,0,0,0,-0.131343598236537
DOGE,0,0.154209955500505,0.0996079993533229,0.89535461797181,0,0.216216399921227,-0.115135480410274,0.0837099411846777,0,0,0,0,0,0.0124126605271406
XLM,0,0.348797699420716,-0.395487700050935,0,0.418346654488353,0,0,0.169323242320988,0.605594339238577,0,-0.407583675201778,0,0,-0.145281147812884
XMR,0,-0.237183613131701,0.034178800010328,1.02014331267421,-0.4932820151252,0.496455722967701,0,-0.109010594324967,0.239434713654831,1.60044956286469,0.316761794562551,0,2.90530888307006,0.596637184539962
XEM,0,-0.44727185073697,0.40904384631271,0,-0.0866892811334021,-0.370940883885158,0,0,-0.0702598550631912,0,0,0,0,0
DGB,0,0,0.142930085790196,0,0.550879920304947,0,0,0,0,0,0.408309657856785,0,0,0
BV010082.Index,-0.407521644963062,0,0.151542763420848,0.061024093674759,0.0281124592085987,-0.0366395738660015,-0.0756236393150646,-0.08711546510622,0.0334952443774023,0,0.0939253410047002,1.22041739613895,0,-0.00931781074830293
CVIX.Index,0,0.000930286265409164,-0.187245297055213,-0.332788568352844,0.310615750084966,-0.145044970342458,0.14245108370445,0.169987623335409,0.204397926272949,0,0,0,0,0
DXY.Curncy,-0.0915907807114557,0.00991981318008385,0.00366166427855481,0.15122792264965,-0.0897171428573363,0.00962716034609341,0,0.00451383280345284,-0.00648659442445532,0.166032234378258,0.00914542123376631,0,-0.186166320722585,-0.0238387101440984
SPX.Index,0,0,0.0118653257047161,0,-0.0339763805039369,0.036032718075774,0,-0.0041128356669315,0,0,-0.0202202364597396,0,0,-0.0727078054746845
VIX.Index,0,0.552984696112879,-0.0597474845393534,-0.0900108950953973,-0.289318903015419,0.645725011979571,0,0,0.0450200512757274,0,0.624694364644711,0,-11.5090357030466,0
