,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,ADA,XMR,TRX,HT,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.153915499829077,0,0.227215903665186,-0.203407159150415,0.0543045724819992,0,0,-0.0889675030274888,0,0,0.401869327596821,-0.133593856219629,0.285751723100447,-0.0612546549688399,-0.127311503361359,0,0,0,-0.120804699118731
ETH,0,0,0,0.260654095473978,0.212794995061486,0.184765460642549,0,0.0308841280750377,0,0,0,0,0,0.0724967754821604,0,0,0,0,0,-0.01493243333384
XRP,0,-0.0657874739703707,0,0,0,0.167055527026391,0.122754814057545,0,0.236426207699867,0,0,0.134904889439247,0.10656293749603,-0.140902502112687,0.133742474197588,0,0,0,0,0.0562389232708464
BCH,0.327492965884186,0.510293295966315,0.0248927448925798,0,0,0.286933008913505,0.172753851476314,0.0127687475832141,0.0940847627150032,0,0,0,0,0,-0.0936216650637598,0,-0.503184125929187,0,0,0.0301031498224267
LTC,0,0.412146327490605,0,0,0,0.149420855451642,0,0,0.314023719392287,0.0991538566800425,0.356137987683416,0.0122858525390008,-0.190709076153356,0,-0.329144218205968,0,-0.109645032102114,0,0,-1.73472347597681e-18
EOS,0,-0.121409076490416,-0.199082624164483,0,0,0,0,0.575037516298507,-0.0739824489731421,-0.184327566929664,0.435882612312854,0,0.171066679830184,0.0369140299119882,0,0.274283080566071,0,0,0,0.0884810048213134
BNB,0,-0.438874815358929,0.399772674421741,0.774407798274849,0.222967569289024,-0.262316595608223,0,0,-0.0554508075959946,-0.347153085320074,-0.0963625119765877,0.0372527287805354,0.262995249892139,0.0976324966948132,0.0103250131654162,-0.365151800049011,0.189600035899853,0,0,-0.211643114098206
BSV,0,0.544023373371447,0,0.137161105479967,0.414040839775364,0.247818067559587,0,0,-0.273685726701908,0.0939746780527511,0,0.274760885853378,-0.108958805955191,0,0.407947290781661,-0.424656951324879,-0.0676164908224146,0,0,0
XLM,0,0,1.33869418476808,0.468481394083788,0.698607913452322,-0.17730272110226,-1.00433014352201,-0.238990791131025,0,0,0,0.301150270466841,0,0,-0.17790509803622,-0.265267739661871,0.829536671387847,0,0,0.0335352751971237
LEO,0,0,0.607392841262049,-0.465818325413786,0.283341834230725,0,0,0.246968255097805,-0.0508781471930616,0,-0.724767053688009,-0.0761198784551568,0.143457740092561,0.458342481082393,-0.00950788585109461,-0.0323975914457806,0.069471784701678,0,0,0
ADA,0,0.0397570323730905,-0.014021121347244,-0.179023815925471,0.155059889880697,-0.0207141778561458,0,0.225787057363563,0.0749370609274235,-0.244211113849895,0,0,0.361702266222182,0.276418064351361,0.28141252393134,-0.101349625388537,0,0,0,0
XMR,1.24458905986944,-1.20895978962988,0,0,0.0754711104487957,0,0,0.430136113630386,0.411049720301196,0.242355223079355,0.0929749448939856,0,0,8.67361737988404e-19,-0.0459575795650226,0,0,0,0,0.0585106475425697
TRX,0,0.0285712740068452,0.220508158977978,0,0,0,0.355321012155462,0,0,0,0.712939112615316,-0.270142916376855,0,0,0.0577394653237831,0,0,0,0,0
HT,0.549193996143324,0.279052433284863,0,0,0.250888232732359,0.129432443137153,0,-0.350129658549534,0,0,0.24757119212643,0,0,0,-0.104176013677278,0,0,0,0,0.129817048149454
MIOTA,0,0,0.697726570592919,0,0,0,0,0,0.281243137252887,0,0,-0.113518285666406,0,0,0,0,0,0,0,-0.32767444809029
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785857783639551
CVIX.Index,0,0.115293121220051,-0.314746382891722,0,-0.0958453598930989,0.085391083622304,0,0,0.226315101931375,0,0,0,-0.00393770797080748,-0.27675051069509,0,-0.153186092679203,0,0,0,-0.149303394732464
DXY.Curncy,0.0309840113821354,0.0146088770394501,0,0,-0.0432297881158923,0,0,0.0246409216864361,0.039103790195605,0.0268741420590151,-0.0103056623817724,-0.0549822223157734,0.0142915720313939,-0.0136398159613805,-0.0479560125522706,0,-0.014411105157664,0,0,-0.0108235300136255
SPX.Index,0,-0.0214812750965279,0,-0.00308745215922148,-0.00350336711569472,0,0,0.0099443396170137,0.0089009673072299,0,0,0.00670292165117811,0.00266560848985459,-1.0842021724855e-19,0,-0.0166572180757632,-0.0949937169307888,0,0,-0.0899578846799113
VIX.Index,-0.689432050186602,0,0.445782306251682,0,0,-0.0440862532023613,0,0.107520027025996,-0.140454036698595,0,0,0,-0.034427679897512,0.333132784142543,0,-0.621659618085275,-0.608821872261853,0,-3.70271150146727,0
