,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,XMR,DASH,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.070386406745916,0.0533023013667044,0.102484670094362,0,0,0,0.0111990064039211,0.0593726636025822,0,0,0.0933342236479037,0,0,0,0,0,0
ETH,0,0,0,0.214859028865186,0.161810798837963,-0.118417634118366,0,0,0.0809154933228504,-0.0684990652400017,0,0,0.125013639876544,0.331826647677296,0.0730429173426549,0,0,0,0,0.0663151157388529
XRP,0,0,0,0,0.142126922464211,0.00741537012165407,0.0689106837121537,0.101080444391081,0,-0.150215917762833,0,0,0.261370505604065,0.515174935265629,0,0,0.0801506015322663,0,0,0.123132769099344
BCH,0,0.249423914812662,0.290161832447327,0,0.0860563706978147,-0.115658307063622,0.588079037604109,0.0800784064414162,-0.0410523263557946,0,0.0119669217511937,-0.0778095857380874,0,0,0,0,0,0,0,-0.0525177460324658
EOS,0,1.16622241335356,0.38973687172402,-0.601115207998745,0,0.105501689850403,0,0.910492223702573,-0.180945734138808,0.226215430650517,0.166487036184821,0.291667008161943,0,-0.55290308251505,-0.852147419983609,0,0.377147287990255,0,0,0
XLM,0,0,0.0828628398627787,0,0,0,0,0,0.092053648758867,0,0.201873782060833,0,0,0,0,0,0,0,0,0
LTC,0,0,-0.0700940517896122,0.379206988244283,0,0.350971516342522,0,0.234486243496826,0.0105118188686924,0.0802201254260072,-0.0294384168225865,0,-2.16840434497101e-19,0.0638982107918744,0,0,-0.0640945572314115,0,0,0.108493733373732
ADA,0,0,0.0947099013723344,0.0134609237636291,0.0727367428726633,0.0458880265377473,0.415775052836955,0,0,0.0878245788386361,0,0.0886090224182923,0,0,0.414994037081256,0,0.030360808760647,0,0,-0.0644591660155451
MIOTA,0,0,0.0417780320255277,0,0,0.281201083864919,0,0,0,-0.140867485351472,0,1.0108618568681,0.0136969711616873,0.0180256896593036,0,0,0,0,0,0.0587109999059649
XMR,0,0,0,0,0,0,0,0.0817090778870907,0.187190107605027,0,0.304875584003937,0,0,0,0,0,0,0,0,0
DASH,0,0,-0.562990805978893,0.456706258118424,0.336640224848395,0.0821236846750656,0,0,0,0,0,0.31094373514242,0,0.20136093073746,0.359372196303757,0,0.0460221229057646,0,0,0
TRX,0,0.141189217289543,-0.162573036556118,0,0.141886732552313,0,0,0,0.105614134475847,0.137923184202641,-0.27220343729575,0,0.311516613313916,0.107707183005822,0.646030729729518,0,0.0448282968568082,0,0,-0.330942595760531
NEO,-0.893030108351488,0.787856270343573,0.465490640838207,0.401171212254183,-0.215317504481282,0,0,0,0.230191893511028,0.42869408715996,0.210584255051801,0,0,-0.67020754185812,0,0,-0.00641437987282012,0,0,-0.111184276538841
ETC,0,0.687240321222268,0.108639687913356,0,-0.289560402655345,0,0.361305819092736,0,0.151790902419856,0,-0.0180186688149474,0.200561423842912,-0.250529518632202,0,-0.0519511835015763,0,0,0,0,0.180524589157568
BNB,-0.116844452633413,0.395543787114653,-0.0466156819776498,-0.349039115090265,-0.381600511128195,-0.121377137940647,0,1.17084431160583,0,0.137657318245407,0.0576494262227395,-0.0521319504734077,0.209517247488341,0,0,0,0,0,0,0.0418278007739348
BV010082.Index,-0.604069656773621,0,0,0.139230999116067,0.117543306773156,0,-0.0927354113448988,0,0.0291488829892992,-0.130710096130044,0.12599107704642,0.168731796162716,-0.177174461276351,0.0613716578127714,-0.0781374254509041,0,-0.0385103643608683,0,0,0
CVIX.Index,0.327140321240737,0,0.168317347623749,0,0,0.339061149392253,-2.16840434497101e-19,0,-0.245234608789087,0,0.144915881913153,0,-0.131955959958814,0.179297552655312,-0.0106773735554561,0,0,0,0,0.192322392653333
DXY.Curncy,0,0,0.00110655472395162,0,0,0.0203761426027225,-0.019168856033069,0,0.00623522017342129,0.0366404880655511,0,-0.058200510410861,0.0461567569372113,0.0387162658292122,-0.0488841199841221,0,0.0653500752301161,0,0,-0.00497706353695394
SPX.Index,-0.0240235894401433,-0.0588691529208881,0.0238981021250791,0.0116157918048897,0.0198997317819987,0,0.00846973582329767,0,0.00934324427391526,0.0094894097195743,0.0191369350330652,0.0738882625343595,-0.0621032110672204,0,-0.035988298231667,0.109255576399977,-0.0648441336870217,0,0,-0.0292872544534494
VIX.Index,-0.794902694181092,0,-0.511013223618179,-0.216011571757323,0.999146952394835,-0.835282924677373,1.41306170579027,-1.08040798198668,0.562544229836109,-0.270373894088216,0,-0.372110666879286,0,-0.534579187038996,0.120141203784371,0,1.80813378682486,0,0,0
