,BTC,ETH,ADA,BNB,DOT,XRP,LTC,LINK,XLM,BCH,UNI,DOGE,WBTC,XEM,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0416092667933545,0.0401421293151236,0.00349012480755915,-0.0202312901098424,0,-0.00986439015965822,0.00950131368037532,0.02909150227713,-0.0354966891510779,0.0220003611197666,-0.0452749313823648,0.986955885725184,0,-0.110563519875953,0,0,0,0,-0.0473966963411855
ETH,0.415092877853281,0,0,0.0194033178565661,0.014310102897351,0,0,0,0,0.148609369227104,0,0.189302943065664,0,0.00987028760793744,0.125541008488775,0,0,0,0,-0.0507257604517682
ADA,0,0,0,0,6.93889390390723e-18,-0.201392782614961,0,0.480389523211546,0,-0.192008411015857,0.497451136082631,0,0,0.146579021938693,0.0609303670658791,0,0,0,0,0.309459349652108
BNB,0,1.57451387056098,0.0154208844147791,0,0,0.794416666152651,-1.38777878078145e-17,0,-0.459177702690669,0,-0.526480233813426,0.476191166267751,0,-0.253998835788295,0,0,0,0,0,0.37503836957311
DOT,0.688672021878021,0,-0.0533684197578192,-0.0249720986856527,0,0,0.00544248687918211,0,0.301211897430095,-0.36155724409199,0.231806224169163,-0.189873107627104,0,0.00420050256155826,0.323095640818338,0,-0.858388001385012,0,0,-0.0194550974565242
XRP,0,0,0,0.134940253729879,0,0,0,0,0.549106401414329,0,0.0251736820036303,0,0,0.0943393357995782,0,0,0,0,0,0
LTC,0,0,-0.0485493805123277,0.0528491883125474,0.0578006893920892,0.325231510384432,0,0.209972422403412,0.16232696166593,-0.14949815168189,0,-0.116369404204,0.428268832038444,-0.162046544319497,0.43263306949888,0,0,0,0,0.341697773553925
LINK,0,0,-8.67361737988404e-19,-0.0173621506660833,0.0169270456756607,-0.461249725315833,0.413177914790513,0,0.284833555270328,0.467601309154561,3.46944695195361e-18,0.190481789563487,-0.0884563758274687,0.237107245088641,-0.141607098247573,0,0,0,0,-0.250207907187232
XLM,0,0,0.204597137809624,0.00313188538704777,0,0.170552616892941,0.392283367769265,0.0956153572326765,0,0.0162680683702865,-0.029327130115082,0.19303876713217,0,0,-0.130437646646259,0,0,0,0,0
BCH,-2.16878059826931,0.25874620229574,0,-0.0732141319110192,-0.220669060262141,0,0.128112720543914,0.67656014080764,0.314988569753694,0,0,-0.179403205855552,2.53315534634826,-0.145963570705171,-0.26702845458064,-1.61979166104695,-0.646984066745893,0,0,0.191768034143938
UNI,0,0.600122858880562,0.245090832565638,-0.0204415112662646,0.0359131150329975,0.130978449745066,0,0,0,0,0,0,0,-0.21916413656727,0.1299556669156,0,0,0,0,0.00808792663011004
DOGE,0,0.904369635314239,0.178612568857745,0,0.223688743910631,0.520013146038203,-0.902985706192438,-0.398558592804525,0.0389505366146618,0,0,0,0,-0.0915849107694495,0.389706839678944,0,0,0,0,0.169109210037588
WBTC,0.930680358477408,0,-0.00395884926117708,0.006744786493244,0.0324756504421883,0,0.0494290329875319,-0.052698303814777,-0.0334766153105269,0.0437030762789085,0.00613302725525103,0.0127572888437812,0,0.00407886051914814,0,0,0,0,0,0.0235878869448344
XEM,0.320460884745455,0,0.561322234264415,0.0800358062125141,0,0.382626956250766,0,0,0,0.0738311707053896,0,-0.09004046976849,0,0,0,0,0,0,0,0.126807761343506
AAVE,0,0.398023990604067,0.13018998601717,0.0826593097678293,-0.170439719719591,0.397235078916013,0,-0.295173348935544,0,0,0.364311881043247,0.00354822499253907,0,-0.202179999431046,0,0,0,0,0,-0.0393624812481261
BV010082.Index,-0.00204244606485593,-0.0269897084444217,-0.00586590328571051,0,0,0,0.00951794044257559,0,0,0,0.00906416799612351,-0.0314030626568339,0,-0.0115591091664622,0,0,-0.150485465523555,0,0,0.0869724210094269
CVIX.Index,0,0,0,0.0183731287184498,-0.340887060647263,0.0471447458740961,-0.124090308507642,0.196559114039609,0.161885347665746,-0.222179073468718,0.112708599529601,-0.157842941739751,0.133104371124465,0,-0.0493788728420597,0,0,3.50823630068301,0,0.043515874332365
DXY.Curncy,0,0,0,-0.0123723790506827,0.0125483162484032,0,0,0,0.0121594938381337,0,-0.00943837835177243,0.00315031456119046,0,-0.0133137195341701,0,0,0,0,0,0
SPX.Index,0,0,-0.0280866093464585,6.18144726904609e-06,0,0,0,0,-2.49034040226191e-05,0,0.0138733265622195,0,0,0,0.024401106611442,0,-0.0138355466116998,0,0,-0.0652464253983147
VIX.Index,0,0,0.0578937062740426,-0.0378257763086337,0,0,0,0,-0.223368975400496,0,0,-0.186335165349354,0,0.154633129209018,0,0,0,0,0,0
