,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.387213011026331,0.276403664918104,0.187724310824259,0.0724731349295694,-0.164224659415756,-0.074352864017076,0.245973258416009,-0.0345164764149534,0.376721937425651,-0.238052928977023,0,0,0
ETH,2.38135904158892,0,-0.668352334879253,-0.605303177985985,-0.0480596978451696,-1.45270802539088,0.386781719015045,0,-2.4444592144128,0.471375502140053,0,3.93140270225765,-13.8610033684039,0,-1.71616426169482
XRP,1.25091487375106,0.0876664964076954,0,-0.34039000596303,-0.177209810912458,0,0.442280963669757,-0.409352010726994,-0.292714702085286,0.0544065358549075,-0.158935527969882,0.922749626708705,0,0,-0.27931515850261
LTC,0.930979578204516,-0.0257938267569293,-0.352012181402859,0,-0.358431818676316,0,0.13814839714261,0.07308441685455,-0.320636871210954,-0.0354479528948718,0,0.149872171742339,1.46284977401173,0,0.0905043040597952
DASH,0.286975349145476,0,-0.591638478077042,-0.186713227911,0,0.773985237817782,0.433766931426733,0.132252156871565,0.10712217122958,0.0686136572524586,-1.16605846336247,0.0171339996634574,0,0,0.107379794324873
DOGE,0,0,0,0,0,0,-0.108397836703216,0,0,-0.0548023009833938,0,0,0,0,0
XEM,-0.163986370187563,0,0,0,0.848846977743197,-0.976215154227805,0,0.3028175849558,-0.355947230431142,-0.366012576577103,0,-1.10396889630615,0,0,0.0528489718123468
XMR,0,0.332103199041196,-0.984731289866417,-0.0329707796674714,0.144821428540318,0.344060523773884,0.304889968426645,0,0,0.0303686163436555,0,1.07204205668495,0,0,-0.593459263689027
XLM,-0.239720559431582,-0.159819198461357,0,0,0.341832948835016,-0.191058002748176,-0.00581754253617854,1.38777878078145e-17,0,0.0114472051345496,-0.58424056215725,0,0,0,-0.347836058429111
DGB,0,0.0338830341858746,0,-0.232272179255275,0.702688039669108,0,0,1.12138021334487,0,0,0,-1.44535006694244,0,0,0.529167776576466
BV010082.Index,-0.400699631567964,-0.0456263797120599,0,0.169988400640458,-0.0240036082084439,0.055363163287799,0,0.135277929632576,-0.225128143797731,-0.0127304108389129,0,-0.637470396030874,1.15748685046459,0,-0.0537166392068058
CVIX.Index,-0.274443397497447,0.00490748597331192,0.124814777156199,-0.212822979716065,0,-0.318577851059111,-0.174104664178134,0.0310513834583166,-0.263801683279052,-0.0770896481752515,-0.440092345217921,0,0.972635144325875,-1.6171338902943,-0.156672746263955
DXY.Curncy,0,-0.00596473269361656,0,0.0466029284403164,0,0,0,0,0,0.0217689450187563,0,0,0,0,-0.0295421131550091
SPX.Index,-0.0304348465817258,-0.00483458690738141,0.00595582940969607,0,-0.0326105864579785,0.0544258076280549,0.0271673113338439,-0.0247892267117286,-0.0141697045021075,0.0149695497644925,0,-0.0354740319060222,-0.161511088766223,0,-0.0914609271127963
VIX.Index,0,-0.194649723220636,0,0,-0.0833563812521946,0.0298038329842869,0.149283948119119,-0.198163556500841,-0.581180000878932,0.16771129849237,0,0,-3.01942710473646,-6.41780277144829,0
